date,variant,symbol,name,weight,state,state_code,upside,fair_price,close,factor,side,position_pct,position_scale,temp_bucket,used_gbm,w_A,w_B,w_Q,w_M+,w_M-
2025-12-19,M-_L,603636,南威软件,0.07142857142857142,作废,invalid,,,14.54,0.9379310344827586,long,,,,,,,,,
2025-12-19,M-_L,603918,金桥信息,0.07142857142857142,观察,watch,,,15.4,0.9310344827586207,long,,,,,,,,,
2025-12-19,M-_L,603721,中广天择,0.07142857142857142,作废,invalid,,,17.95,0.9241379310344827,long,,,,,,,,,
2025-12-19,M-_L,600809,,0.07142857142857142,nan,nan,,,,0.9172413793103448,long,,,,,,,,,
2025-12-19,M-_L,603616,韩建河山,0.07142857142857142,观察,watch,,,5.21,0.9103448275862069,long,,,,,,,,,
2025-12-26,M-_L,603636,南威软件,0.07142857142857142,作废,invalid,,,14.54,1.0,long,,,,,,,,,
2025-12-26,M-_L,000596,,0.07142857142857142,nan,nan,,,,0.993103448275862,long,,,,,,,,,
2025-12-26,M-_L,000056,*ST皇庭,0.07142857142857142,止跌缩量候选,candidate,,,2.04,0.9862068965517241,long,,,,,,,,,
2025-12-26,M-_L,600543,*ST莫高,0.07142857142857142,止跌缩量候选,candidate,,,5.43,0.9793103448275862,long,,,,,,,,,
2025-12-26,M-_L,603918,金桥信息,0.07142857142857142,观察,watch,,,15.54,0.9724137931034482,long,,,,,,,,,
2025-12-26,M-_L,002653,海思科,0.07142857142857142,止跌缩量候选,candidate,-0.7822153578047083,11.472894950847966,52.41,0.9655172413793104,long,,,,,,,,,
2025-12-26,M-_L,002354,天娱数科,0.07142857142857142,观察,watch,,,6.23,0.9586206896551724,long,,,,,,,,,
2025-12-26,M-_L,002715,登云股份,0.07142857142857142,作废,invalid,,,17.7,0.9517241379310345,long,,,,,,,,,
2025-12-26,M-_L,600576,祥源文旅,0.07142857142857142,作废,invalid,1.3737412311651656,15.666692125690092,6.6,0.9448275862068966,long,,,,,,,,,
2025-12-26,M-_L,603616,韩建河山,0.07142857142857142,观察,watch,,,5.2,0.9379310344827586,long,,,,,,,,,
2025-12-26,M-_L,603000,人民网,0.07142857142857142,观察,watch,-0.18116152021551768,15.459670498331025,18.73,0.9310344827586207,long,,,,,,,,,
2025-12-26,M-_L,600826,兰生股份,0.07142857142857142,作废,invalid,1.5,61.59725721468977,10.56,0.9241379310344827,long,,,,,,,,,
2025-12-26,M-_L,600400,红豆股份,0.07142857142857142,作废,invalid,,,2.42,0.9172413793103448,long,,,,,,,,,
2025-12-26,M-_L,600809,,0.07142857142857142,nan,nan,,,,0.9103448275862069,long,,,,,,,,,
2025-12-31,M-_L,605108,,0.07142857142857142,nan,nan,,,,1.0,long,,,,,,,,,
2025-12-31,M-_L,002686,亿利达,0.07142857142857142,观察,watch,-0.7600688800001056,1.5691495247993092,6.52,0.993103448275862,long,,,,,,,,,
2025-12-31,M-_L,600272,开开实业,0.07142857142857142,作废,invalid,-0.8,2.1340298352365874,13.62,0.9862068965517241,long,,,,,,,,,
2025-12-31,M-_L,002294,信立泰,0.07142857142857142,观察,watch,-0.48542964112866394,25.4969612820747,48.77,0.9793103448275862,long,,,,,,,,,
2025-12-31,M-_L,600576,祥源文旅,0.07142857142857142,作废,invalid,1.4685881037540907,15.403989767425527,6.24,0.9724137931034482,long,,,,,,,,,
2025-12-31,M-_L,603636,南威软件,0.07142857142857142,作废,invalid,,,14.54,0.9655172413793104,long,,,,,,,,,
2025-12-31,M-_L,000596,,0.07142857142857142,nan,nan,,,,0.9586206896551724,long,,,,,,,,,
2025-12-31,M-_L,000056,*ST皇庭,0.07142857142857142,止跌缩量候选,candidate,,,2.01,0.9517241379310345,long,,,,,,,,,
2025-12-31,M-_L,002653,海思科,0.07142857142857142,作废,invalid,-0.7728269832174612,11.658519221279887,51.06,0.9448275862068966,long,,,,,,,,,
2025-12-31,M-_L,001313,粤海饲料,0.07142857142857142,作废,invalid,-0.7153687081399698,2.083501056415421,8.79,0.9379310344827586,long,,,,,,,,,
2025-12-31,M-_L,600857,宁波中百,0.07142857142857142,作废,invalid,-0.4938569266361982,6.939221535817723,13.67,0.9310344827586207,long,,,,,,,,,
2025-12-31,M-_L,600543,*ST莫高,0.07142857142857142,作废,invalid,,,5.31,0.9241379310344827,long,,,,,,,,,
2025-12-31,M-_L,002515,金字火腿,0.07142857142857142,作废,invalid,-0.7959115083904291,1.2428989139022864,6.08,0.9172413793103448,long,,,,,,,,,
2025-12-31,M-_L,603099,长白山,0.07142857142857142,观察,watch,0.0,45.15,44.96,0.9103448275862069,long,,,,,,,,,
2026-01-09,M-_L,002682,龙洲股份,0.07142857142857142,作废,invalid,,,8.3,1.0,long,,,,,,,,,
2026-01-09,M-_L,001313,粤海饲料,0.07142857142857142,作废,invalid,-0.7081789909744041,2.139047996157618,7.33,0.993103448275862,long,,,,,,,,,
2026-01-09,M-_L,002715,登云股份,0.07142857142857142,观察,watch,,,15.82,0.9862068965517241,long,,,,,,,,,
2026-01-09,M-_L,603391,力聚热能,0.07142857142857142,止跌缩量候选,candidate,1.4958558120977674,162.0060007632661,63.4,0.9793103448275862,long,,,,,,,,,
2026-01-09,M-_L,000980,众泰汽车,0.07142857142857142,观察,watch,,,3.63,0.9724137931034482,long,,,,,,,,,
2026-01-09,M-_L,000056,*ST皇庭,0.07142857142857142,止跌缩量候选,candidate,,,2.09,0.9655172413793104,long,,,,,,,,,
2026-01-09,M-_L,603668,天马科技,0.07142857142857142,观察,watch,-0.42087416443388337,9.874095496402289,17.05,0.9586206896551724,long,,,,,,,,,
2026-01-09,M-_L,603636,南威软件,0.07142857142857142,作废,invalid,,,12.61,0.9517241379310345,long,,,,,,,,,
2026-01-09,M-_L,600272,开开实业,0.07142857142857142,作废,invalid,-0.8,2.2538752163907194,14.3,0.9448275862068966,long,,,,,,,,,
2026-01-09,M-_L,000793,*ST华闻,0.07142857142857142,作废,invalid,,,2.55,0.9379310344827586,long,,,,,,,,,
2026-01-09,M-_L,002515,金字火腿,0.07142857142857142,作废,invalid,-0.8,1.1954640448711964,6.24,0.9310344827586207,long,,,,,,,,,
2026-01-09,M-_L,000596,,0.07142857142857142,nan,nan,,,,0.9241379310344827,long,,,,,,,,,
2026-01-09,M-_L,002294,信立泰,0.07142857142857142,止跌缩量候选,candidate,-0.5073391852560685,26.928840133903293,53.79,0.9172413793103448,long,,,,,,,,,
2026-01-09,M-_L,600857,宁波中百,0.07142857142857142,作废,invalid,-0.492738993226134,7.07629104449543,13.91,0.9103448275862069,long,,,,,,,,,
2026-01-16,M-_L,000890,法尔胜,0.07142857142857142,作废,invalid,,,5.25,1.0,long,,,,,,,,,
2026-01-16,M-_L,002682,龙洲股份,0.07142857142857142,作废,invalid,,,7.17,0.993103448275862,long,,,,,,,,,
2026-01-16,M-_L,600730,*ST高科,0.07142857142857142,止跌缩量候选,candidate,-0.7760120457877497,2.591540630235735,11.57,0.9862068965517241,long,,,,,,,,,
2026-01-16,M-_L,605388,,0.07142857142857142,nan,nan,,,,0.9793103448275862,long,,,,,,,,,
2026-01-16,M-_L,000980,众泰汽车,0.07142857142857142,观察,watch,,,3.37,0.9724137931034482,long,,,,,,,,,
2026-01-16,M-_L,000596,,0.07142857142857142,nan,nan,,,,0.9655172413793104,long,,,,,,,,,
2026-01-16,M-_L,002294,信立泰,0.07142857142857142,止跌缩量候选,candidate,-0.5016889698031279,26.15634597503382,51.66,0.9586206896551724,long,,,,,,,,,
2026-01-16,M-_L,001313,粤海饲料,0.07142857142857142,作废,invalid,-0.733903581438937,2.0489424229201854,7.7,0.9517241379310345,long,,,,,,,,,
2026-01-16,M-_L,000793,*ST华闻,0.07142857142857142,作废,invalid,,,2.5,0.9448275862068966,long,,,,,,,,,
2026-01-16,M-_L,002468,申通快递,0.07142857142857142,止跌缩量候选,candidate,1.4071633206005152,32.37634666207693,13.35,0.9379310344827586,long,,,,,,,,,
2026-01-16,M-_L,002124,天邦食品,0.07142857142857142,作废,invalid,1.5,8.012321920775545,2.7,0.9310344827586207,long,,,,,,,,,
2026-01-16,M-_L,002715,登云股份,0.07142857142857142,止跌缩量候选,candidate,,,16.38,0.9241379310344827,long,,,,,,,,,
2026-01-16,M-_L,603589,口子窖,0.07142857142857142,观察,watch,0.02906796861463823,30.213435558525777,28.6,0.9172413793103448,long,,,,,,,,,
2026-01-16,M-_L,002650,ST加加,0.07142857142857142,止跌缩量候选,candidate,,,6.7,0.9103448275862069,long,,,,,,,,,
2026-01-23,M-_L,600343,航天动力,0.07142857142857142,观察,watch,,,36.08,1.0,long,,,,,,,,,
2026-01-23,M-_L,603757,大元泵业,0.07142857142857142,止跌缩量候选,candidate,0.2020396550969492,50.4736451175209,41.84,0.993103448275862,long,,,,,,,,,
2026-01-23,M-_L,002294,信立泰,0.07142857142857142,止跌缩量候选,candidate,-0.42693768833735324,28.16601261821909,48.37,0.9862068965517241,long,,,,,,,,,
2026-01-23,M-_L,000596,,0.07142857142857142,nan,nan,,,,0.9793103448275862,long,,,,,,,,,
2026-01-23,M-_L,605388,,0.07142857142857142,nan,nan,,,,0.9724137931034482,long,,,,,,,,,
2026-01-23,M-_L,002682,龙洲股份,0.07142857142857142,作废,invalid,,,7.48,0.9655172413793104,long,,,,,,,,,
2026-01-23,M-_L,600712,南宁百货,0.07142857142857142,观察,watch,,,6.8,0.9586206896551724,long,,,,,,,,,
2026-01-23,M-_L,000980,众泰汽车,0.07142857142857142,观察,watch,,,3.46,0.9517241379310345,long,,,,,,,,,
2026-01-23,M-_L,002891,中宠股份,0.07142857142857142,观察,watch,1.5,256.1250636589969,49.26,0.9448275862068966,long,,,,,,,,,
2026-01-23,M-_L,600809,,0.07142857142857142,nan,nan,,,,0.9379310344827586,long,,,,,,,,,
2026-01-23,M-_L,600113,浙江东日,0.07142857142857142,作废,invalid,-0.7371424614204873,15.997509797949144,63.54,0.9310344827586207,long,,,,,,,,,
2026-01-23,M-_L,603777,来伊份,0.07142857142857142,作废,invalid,,,13.54,0.9241379310344827,long,,,,,,,,,
2026-01-23,M-_L,600730,*ST高科,0.07142857142857142,止跌缩量候选,candidate,-0.7836220106988673,2.4169421404936524,11.17,0.9172413793103448,long,,,,,,,,,
2026-01-23,M-_L,002653,海思科,0.07142857142857142,作废,invalid,-0.745475212412466,12.878954251929226,50.34,0.9103448275862069,long,,,,,,,,,
2026-01-30,M-_L,600343,航天动力,0.07142857142857142,观察,watch,,,36.37,1.0,long,,,,,,,,,
2026-01-30,M-_L,002682,龙洲股份,0.07142857142857142,观察,watch,,,6.93,0.993103448275862,long,,,,,,,,,
2026-01-30,M-_L,002987,京北方,0.07142857142857142,观察,watch,0.13144474903336234,21.542708021595217,15.66,0.9862068965517241,long,,,,,,,,,
2026-01-30,M-_L,605069,正和生态,0.07142857142857142,作废,invalid,,,13.27,0.9793103448275862,long,,,,,,,,,
2026-01-30,M-_L,002023,海特高新,0.07142857142857142,作废,invalid,-0.37969618937171323,7.586315603983947,12.23,0.9724137931034482,long,,,,,,,,,
2026-01-30,M-_L,603660,苏州科达,0.07142857142857142,作废,invalid,,,11.24,0.9655172413793104,long,,,,,,,,,
2026-01-30,M-_L,603757,大元泵业,0.07142857142857142,作废,invalid,0.1710765973220405,47.475445255435524,40.39,0.9586206896551724,long,,,,,,,,,
2026-01-30,M-_L,000980,众泰汽车,0.07142857142857142,观察,watch,,,3.23,0.9517241379310345,long,,,,,,,,,
2026-01-30,M-_L,603668,天马科技,0.07142857142857142,观察,watch,-0.4099089414442899,9.09920412292905,15.42,0.9448275862068966,long,,,,,,,,,
2026-01-30,M-_L,000430,张家界,0.07142857142857142,止跌缩量候选,candidate,,,7.21,0.9379310344827586,long,,,,,,,,,
2026-01-30,M-_L,600135,乐凯胶片,0.07142857142857142,作废,invalid,,,9.6,0.9310344827586207,long,,,,,,,,,
2026-01-30,M-_L,605388,,0.07142857142857142,nan,nan,,,,0.9241379310344827,long,,,,,,,,,
2026-01-30,M-_L,600783,鲁信创投,0.07142857142857142,缩量回踩确认,confirming,-0.2623135707507117,17.121702022875983,31.85,0.9172413793103448,long,,,,,,,,,
2026-01-30,M-_L,002294,信立泰,0.07142857142857142,作废,invalid,-0.4352388546295166,26.492945329329373,46.17,0.9103448275862069,long,,,,,,,,,
2026-02-06,M-_L,002151,北斗星通,0.07142857142857142,缩量回踩确认,confirming,,,44.63,1.0,long,,,,,,,,,
2026-02-06,M-_L,600343,航天动力,0.07142857142857142,观察,watch,,,34.32,0.993103448275862,long,,,,,,,,,
2026-02-06,M-_L,600783,鲁信创投,0.07142857142857142,作废,invalid,-0.26076370513301983,17.845164158088902,31.85,0.9862068965517241,long,,,,,,,,,
2026-02-06,M-_L,002023,海特高新,0.07142857142857142,作废,invalid,-0.3632608048476814,7.500787718894313,11.78,0.9793103448275862,long,,,,,,,,,
2026-02-06,M-_L,600135,乐凯胶片,0.07142857142857142,作废,invalid,,,9.7,0.9724137931034482,long,,,,,,,,,
2026-02-06,M-_L,002653,海思科,0.07142857142857142,止跌缩量候选,candidate,-0.7464032894890544,11.977372637431955,46.99,0.9655172413793104,long,,,,,,,,,
2026-02-06,M-_L,000980,众泰汽车,0.07142857142857142,止跌缩量候选,candidate,,,3.06,0.9586206896551724,long,,,,,,,,,
2026-02-06,M-_L,603660,苏州科达,0.07142857142857142,作废,invalid,,,11.24,0.9517241379310345,long,,,,,,,,,
2026-02-06,M-_L,600730,*ST高科,0.07142857142857142,观察,watch,-0.7872469626275531,2.2573097265216617,10.61,0.9448275862068966,long,,,,,,,,,
2026-02-06,M-_L,600238,*ST椰岛,0.07142857142857142,作废,invalid,,,5.48,0.9379310344827586,long,,,,,,,,,
2026-02-06,M-_L,002294,信立泰,0.07142857142857142,作废,invalid,-0.4464436656080555,26.194285743426814,46.57,0.9310344827586207,long,,,,,,,,,
2026-02-06,M-_L,002682,龙洲股份,0.07142857142857142,观察,watch,,,7.23,0.9241379310344827,long,,,,,,,,,
2026-02-06,M-_L,603466,风语筑,0.07142857142857142,作废,invalid,0.0,9.05,9.03,0.9172413793103448,long,,,,,,,,,
2026-02-06,M-_L,603757,大元泵业,0.07142857142857142,作废,invalid,0.17203978890823457,46.94019354577479,39.9,0.9103448275862069,long,,,,,,,,,
2026-02-13,M-_L,002731,*ST萃华,0.07142857142857142,作废,invalid,1.5,25.935809309813642,9.23,1.0,long,,,,,,,,,
2026-02-13,M-_L,600343,航天动力,0.07142857142857142,观察,watch,,,31.55,0.993103448275862,long,,,,,,,,,
2026-02-13,M-_L,600783,鲁信创投,0.07142857142857142,作废,invalid,-0.1688403210601941,18.950440679827576,31.85,0.9862068965517241,long,,,,,,,,,
2026-02-13,M-_L,002315,焦点科技,0.07142857142857142,观察,watch,1.5,219.5797656907944,36.15,0.9793103448275862,long,,,,,,,,,
2026-02-13,M-_L,002151,北斗星通,0.07142857142857142,作废,invalid,,,42.54,0.9724137931034482,long,,,,,,,,,
2026-02-13,M-_L,002023,海特高新,0.07142857142857142,作废,invalid,-0.38149588433635284,7.4406045114336745,12.03,0.9655172413793104,long,,,,,,,,,
2026-02-13,M-_L,600238,*ST椰岛,0.07142857142857142,作废,invalid,,,5.74,0.9586206896551724,long,,,,,,,,,
2026-02-13,M-_L,603099,长白山,0.07142857142857142,观察,watch,0.0,40.75,40.58,0.9517241379310345,long,,,,,,,,,
2026-02-13,M-_L,600415,小商品城,0.07142857142857142,观察,watch,1.1872362467435518,33.005394963360196,14.43,0.9448275862068966,long,,,,,,,,,
2026-02-13,M-_L,603755,日辰股份,0.07142857142857142,止跌缩量候选,candidate,-0.36023288128558417,21.208279985382884,33.15,0.9379310344827586,long,,,,,,,,,
2026-02-13,M-_L,600135,乐凯胶片,0.07142857142857142,作废,invalid,,,9.55,0.9310344827586207,long,,,,,,,,,
2026-02-13,M-_L,002187,广百股份,0.07142857142857142,观察,watch,,,7.18,0.9241379310344827,long,,,,,,,,,
2026-02-13,M-_L,002653,海思科,0.07142857142857142,止跌缩量候选,candidate,-0.7522672199141485,11.881264132917439,47.71,0.9172413793103448,long,,,,,,,,,
2026-02-13,M-_L,603636,南威软件,0.07142857142857142,作废,invalid,,,11.34,0.9103448275862069,long,,,,,,,,,
2026-02-27,M-_L,002731,*ST萃华,0.07142857142857142,作废,invalid,1.5,25.40319398273264,8.94,1.0,long,,,,,,,,,
2026-02-27,M-_L,002187,广百股份,0.07142857142857142,观察,watch,,,7.18,0.993103448275862,long,,,,,,,,,
2026-02-27,M-_L,603099,长白山,0.07142857142857142,观察,watch,0.0,39.19,39.03,0.9862068965517241,long,,,,,,,,,
2026-02-27,M-_L,600415,小商品城,0.07142857142857142,观察,watch,1.2656021163802884,33.66684744941109,14.21,0.9793103448275862,long,,,,,,,,,
2026-02-27,M-_L,002023,海特高新,0.07142857142857142,作废,invalid,-0.3908721603316442,7.589732882267714,12.46,0.9724137931034482,long,,,,,,,,,
2026-02-27,M-_L,002315,焦点科技,0.07142857142857142,观察,watch,1.5,215.75032789665119,34.77,0.9655172413793104,long,,,,,,,,,
2026-02-27,M-_L,603755,日辰股份,0.07142857142857142,止跌缩量候选,candidate,-0.2529335678807947,24.660662924254964,33.01,0.9586206896551724,long,,,,,,,,,
2026-02-27,M-_L,603660,苏州科达,0.07142857142857142,观察,watch,,,10.11,0.9517241379310345,long,,,,,,,,,
2026-02-27,M-_L,600238,*ST椰岛,0.07142857142857142,作废,invalid,,,5.77,0.9448275862068966,long,,,,,,,,,
2026-02-27,M-_L,001215,千味央厨,0.07142857142857142,作废,invalid,-0.597505191709989,16.619010634294554,41.29,0.9379310344827586,long,,,,,,,,,
2026-02-27,M-_L,002695,煌上煌,0.07142857142857142,作废,invalid,-0.70753004849079,3.240567062722047,10.99,0.9310344827586207,long,,,,,,,,,
2026-02-27,M-_L,002354,天娱数科,0.07142857142857142,作废,invalid,,,6.72,0.9241379310344827,long,,,,,,,,,
2026-02-27,M-_L,600143,金发科技,0.07142857142857142,观察,watch,-0.4348771868364929,10.929475206582227,19.09,0.9172413793103448,long,,,,,,,,,
2026-02-27,M-_L,000417,合百集团,0.07142857142857142,观察,watch,0.0,7.88,7.82,0.9103448275862069,long,,,,,,,,,
2026-03-06,M-_L,002731,*ST萃华,0.07142857142857142,作废,invalid,1.5,24.727150747409766,8.11,1.0,long,,,,,,,,,
2026-03-06,M-_L,600531,豫光金铅,0.07142857142857142,止跌缩量候选,candidate,0.15353611867627626,19.03334595815856,16.24,0.993103448275862,long,,,,,,,,,
2026-03-06,M-_L,000506,招金黄金,0.07142857142857142,观察,watch,-0.8,1.9648834238185457,19.99,0.9862068965517241,long,,,,,,,,,
2026-03-06,M-_L,002354,天娱数科,0.07142857142857142,作废,invalid,,,6.26,0.9793103448275862,long,,,,,,,,,
2026-03-06,M-_L,002315,焦点科技,0.07142857142857142,观察,watch,1.5,194.8861506335722,32.96,0.9724137931034482,long,,,,,,,,,
2026-03-06,M-_L,000596,,0.07142857142857142,nan,nan,,,,0.9655172413793104,long,,,,,,,,,
2026-03-06,M-_L,001215,千味央厨,0.07142857142857142,作废,invalid,-0.5683213007304213,16.43400808119286,38.07,0.9586206896551724,long,,,,,,,,,
2026-03-06,M-_L,600415,小商品城,0.07142857142857142,观察,watch,1.1949569959690458,31.21228848267983,13.59,0.9517241379310345,long,,,,,,,,,
2026-03-06,M-_L,000980,众泰汽车,0.07142857142857142,止跌缩量候选,candidate,,,2.84,0.9448275862068966,long,,,,,,,,,
2026-03-06,M-_L,603589,口子窖,0.07142857142857142,观察,watch,0.041813930726986026,27.847686368332337,26.04,0.9379310344827586,long,,,,,,,,,
2026-03-06,M-_L,603918,金桥信息,0.07142857142857142,观察,watch,,,14.87,0.9310344827586207,long,,,,,,,,,
2026-03-06,M-_L,600238,*ST椰岛,0.07142857142857142,作废,invalid,,,5.51,0.9241379310344827,long,,,,,,,,,
2026-03-06,M-_L,002187,广百股份,0.07142857142857142,观察,watch,,,6.94,0.9172413793103448,long,,,,,,,,,
2026-03-06,M-_L,002434,万里扬,0.07142857142857142,观察,watch,0.12354730950548531,10.044512946979038,8.87,0.9103448275862069,long,,,,,,,,,
2026-03-13,M-_L,002731,*ST萃华,0.07142857142857142,作废,invalid,1.5,24.624738986918786,7.87,1.0,long,,,,,,,,,
2026-03-13,M-_L,001215,千味央厨,0.07142857142857142,作废,invalid,-0.5476116328483609,16.050739266540152,35.48,0.993103448275862,long,,,,,,,,,
2026-03-13,M-_L,002149,西部材料,0.07142857142857142,观察,watch,-0.7475918977478216,10.987324691037324,43.43,0.9862068965517241,long,,,,,,,,,
2026-03-13,M-_L,002187,广百股份,0.07142857142857142,观察,watch,,,6.67,0.9793103448275862,long,,,,,,,,,
2026-03-13,M-_L,600814,,0.07142857142857142,nan,nan,,,,0.9724137931034482,long,,,,,,,,,
2026-03-13,M-_L,002682,龙洲股份,0.07142857142857142,作废,invalid,,,6.01,0.9655172413793104,long,,,,,,,,,
2026-03-13,M-_L,603755,日辰股份,0.07142857142857142,作废,invalid,-0.2018297952712642,23.817398909105474,29.84,0.9586206896551724,long,,,,,,,,,
2026-03-13,M-_L,000596,,0.07142857142857142,nan,nan,,,,0.9517241379310345,long,,,,,,,,,
2026-03-13,M-_L,603052,可川科技,0.07142857142857142,观察,watch,-0.8,8.239501652984982,58.3,0.9448275862068966,long,,,,,,,,,
2026-03-13,M-_L,000681,视觉中国,0.07142857142857142,观察,watch,-0.1804276093863082,18.120745556468727,22.11,0.9379310344827586,long,,,,,,,,,
2026-03-13,M-_L,000417,合百集团,0.07142857142857142,观察,watch,0.0,7.32,7.27,0.9310344827586207,long,,,,,,,,,
2026-03-13,M-_L,002354,天娱数科,0.07142857142857142,观察,watch,,,6.11,0.9241379310344827,long,,,,,,,,,
2026-03-13,M-_L,605108,,0.07142857142857142,nan,nan,,,,0.9172413793103448,long,,,,,,,,,
2026-03-13,M-_L,603668,天马科技,0.07142857142857142,观察,watch,-0.39942868005487786,8.197798517250918,13.65,0.9103448275862069,long,,,,,,,,,
2026-03-20,M-_L,600392,盛和资源,0.07142857142857142,作废,invalid,0.28744065252734075,28.64555451873333,21.96,1.0,long,,,,,,,,,
2026-03-20,M-_L,000681,视觉中国,0.07142857142857142,观察,watch,-0.17141337749702756,17.40031907256242,21.0,0.993103448275862,long,,,,,,,,,
2026-03-20,M-_L,600841,动力新科,0.07142857142857142,观察,watch,,,8.26,0.9862068965517241,long,,,,,,,,,
2026-03-20,M-_L,002731,*ST萃华,0.07142857142857142,作废,invalid,1.5,23.149615088967966,7.51,0.9793103448275862,long,,,,,,,,,
2026-03-20,M-_L,002891,中宠股份,0.07142857142857142,观察,watch,1.5,204.43874399978375,37.34,0.9724137931034482,long,,,,,,,,,
2026-03-20,M-_L,002354,天娱数科,0.07142857142857142,观察,watch,,,5.79,0.9655172413793104,long,,,,,,,,,
2026-03-20,M-_L,603000,人民网,0.07142857142857142,观察,watch,-0.06508596267307609,18.4178065353404,19.54,0.9586206896551724,long,,,,,,,,,
2026-03-20,M-_L,600531,豫光金铅,0.07142857142857142,作废,invalid,0.15608029480217223,15.50303675329713,13.2,0.9517241379310345,long,,,,,,,,,
2026-03-20,M-_L,002131,利欧股份,0.07142857142857142,观察,watch,0.07482623816088885,7.8784763257193156,7.29,0.9448275862068966,long,,,,,,,,,
2026-03-20,M-_L,002434,万里扬,0.07142857142857142,观察,watch,0.2734463625154131,10.187570900123305,7.93,0.9379310344827586,long,,,,,,,,,
2026-03-20,M-_L,600826,兰生股份,0.07142857142857142,止跌缩量候选,candidate,1.5,63.209548855574106,9.79,0.9310344827586207,long,,,,,,,,,
2026-03-20,M-_L,000417,合百集团,0.07142857142857142,观察,watch,0.0,6.85,6.8,0.9241379310344827,long,,,,,,,,,
2026-03-20,M-_L,002315,焦点科技,0.07142857142857142,观察,watch,1.5,173.13346568756145,30.67,0.9172413793103448,long,,,,,,,,,
2026-03-20,M-_L,002682,龙洲股份,0.07142857142857142,作废,invalid,,,5.73,0.9103448275862069,long,,,,,,,,,
2026-03-27,M-_L,600392,盛和资源,0.07142857142857142,观察,watch,0.25395649515556906,28.176402446145634,22.18,1.0,long,,,,,,,,,
2026-03-27,M-_L,600961,株冶集团,0.07142857142857142,观察,watch,0.22178318194123636,21.014670729389266,17.2,0.993103448275862,long,,,,,,,,,
2026-03-27,M-_L,600531,豫光金铅,0.07142857142857142,观察,watch,0.16891597736177633,15.324488463212887,12.9,0.9862068965517241,long,,,,,,,,,
2026-03-27,M-_L,000060,中金岭南,0.07142857142857142,观察,watch,-0.12626098275301012,5.364757565896517,6.09,0.9793103448275862,long,,,,,,,,,
2026-03-27,M-_L,002457,青龙管业,0.07142857142857142,观察,watch,0.17989260812052987,12.978818689325829,10.9,0.9724137931034482,long,,,,,,,,,
2026-03-27,M-_L,600459,贵研铂业,0.07142857142857142,观察,watch,1.359493359991038,45.750576250226224,19.21,0.9655172413793104,long,,,,,,,,,
2026-03-27,M-_L,002552,宝鼎科技,0.07142857142857142,止跌缩量候选,candidate,-0.13668650374084923,13.726684590520497,15.9,0.9586206896551724,long,,,,,,,,,
2026-03-27,M-_L,603668,天马科技,0.07142857142857142,止跌缩量候选,candidate,-0.38656616745224115,6.852055909558466,11.17,0.9517241379310345,long,,,,,,,,,
2026-03-27,M-_L,603466,风语筑,0.07142857142857142,作废,invalid,0.0,9.26,9.24,0.9448275862068966,long,,,,,,,,,
2026-03-27,M-_L,000681,视觉中国,0.07142857142857142,观察,watch,-0.13353538678433796,17.805847801581855,20.55,0.9379310344827586,long,,,,,,,,,
2026-03-27,M-_L,600343,航天动力,0.07142857142857142,观察,watch,,,29.62,0.9310344827586207,long,,,,,,,,,
2026-03-27,M-_L,600841,动力新科,0.07142857142857142,观察,watch,,,8.72,0.9241379310344827,long,,,,,,,,,
2026-03-27,M-_L,002534,西子洁能,0.07142857142857142,观察,watch,0.0,16.57,16.49,0.9172413793103448,long,,,,,,,,,
2026-03-27,M-_L,000980,众泰汽车,0.07142857142857142,作废,invalid,,,2.45,0.9103448275862069,long,,,,,,,,,
2026-04-03,M-_L,000980,众泰汽车,0.07142857142857142,观察,watch,,,2.07,1.0,long,,,,,,,,,
2026-04-03,M-_L,603257,中国瑞林,0.07142857142857142,作废,invalid,0.11904306626723593,58.302143752522994,51.73,0.993103448275862,long,,,,,,,,,
2026-04-03,M-_L,600961,株冶集团,0.07142857142857142,观察,watch,0.21724213080765242,20.474012640184714,16.82,0.9862068965517241,long,,,,,,,,,
2026-04-03,M-_L,002364,中恒电气,0.07142857142857142,作废,invalid,-0.6960321934109984,8.286162407616184,27.21,0.9793103448275862,long,,,,,,,,,
2026-04-03,M-_L,002457,青龙管业,0.07142857142857142,观察,watch,0.17765828518984805,12.341858828789608,10.39,0.9724137931034482,long,,,,,,,,,
2026-04-03,M-_L,600531,豫光金铅,0.07142857142857142,观察,watch,0.17100237987307332,14.930280343381686,12.55,0.9655172413793104,long,,,,,,,,,
2026-04-03,M-_L,605069,正和生态,0.07142857142857142,作废,invalid,,,11.08,0.9586206896551724,long,,,,,,,,,
2026-04-03,M-_L,600841,动力新科,0.07142857142857142,观察,watch,1.5,87.19846557641831,8.2,0.9517241379310345,long,,,,,,,,,
2026-04-03,M-_L,002380,科远智慧,0.07142857142857142,作废,invalid,1.005022450784275,60.39127621762237,29.98,0.9448275862068966,long,,,,,,,,,
2026-04-03,M-_L,603316,诚邦股份,0.07142857142857142,作废,invalid,,,13.36,0.9379310344827586,long,,,,,,,,,
2026-04-03,M-_L,600238,*ST椰岛,0.07142857142857142,观察,watch,,,4.36,0.9310344827586207,long,,,,,,,,,
2026-04-03,M-_L,000060,中金岭南,0.07142857142857142,观察,watch,-0.12742308000861358,5.2267357507484045,5.94,0.9241379310344827,long,,,,,,,,,
