date,symbol,name,strength,rs_index,rs_sector,stock_pct,hs300_pct,sector_code,sector_name,sector_pct,close,rank
2026-07-14,600667,太极实业,11,-2.5935,-1.5999,-0.4399,2.1536,801726.SI,工程咨询服务Ⅱ,1.16,22.63,5
2026-07-15,600985,淮北矿业,72,1.9605,0.3479,1.7579,-0.2026,801951.SI,煤炭开采,1.41,15.05,1
2026-07-15,603231,索宝蛋白,62,1.3884,-0.2842,1.1858,-0.2026,801012.SI,农产品加工,1.47,15.36,2
2026-07-15,603257,中国瑞林,28,-2.0403,-0.2329,-2.2429,-0.2026,801726.SI,工程咨询服务Ⅱ,-2.01,69.3,3
2026-07-15,000056,*ST皇庭,11,-1.1993,-3.3919,-1.4019,-0.2026,801183.SI,房地产服务,1.99,2.11,4
2026-07-15,600667,太极实业,0,-7.8398,-6.0324,-8.0424,-0.2026,801726.SI,工程咨询服务Ⅱ,-2.01,20.81,5
2026-07-16,603231,索宝蛋白,82,2.3665,1.0308,0.5208,-1.8457,801012.SI,农产品加工,-0.51,15.44,1
2026-07-16,600985,淮北矿业,71,0.9155,1.4598,-0.9302,-1.8457,801951.SI,煤炭开采,-2.39,14.91,2
2026-07-16,603257,中国瑞林,71,0.8212,1.5455,-1.0245,-1.8457,801726.SI,工程咨询服务Ⅱ,-2.57,68.59,3
2026-07-16,000056,*ST皇庭,0,-5.7372,-8.9029,-7.5829,-1.8457,801183.SI,房地产服务,1.32,1.95,4
2026-07-16,600667,太极实业,0,-8.1495,-7.4252,-9.9952,-1.8457,801726.SI,工程咨询服务Ⅱ,-2.57,18.73,5
2026-07-17,603231,索宝蛋白,20,-1.3828,-2.017,-4.987,-3.6042,801012.SI,农产品加工,-2.97,14.67,1
2026-07-17,603257,中国瑞林,11,-3.1898,-0.944,-6.794,-3.6042,801726.SI,工程咨询服务Ⅱ,-5.85,63.93,2
2026-07-17,600985,淮北矿业,4,-1.1577,-4.2719,-4.7619,-3.6042,801951.SI,煤炭开采,-0.49,14.2,3
2026-07-17,000056,*ST皇庭,0,-5.1137,-4.3279,-8.7179,-3.6042,801183.SI,房地产服务,-4.39,1.78,4
2026-07-17,600667,太极实业,0,-6.3798,-4.134,-9.984,-3.6042,801726.SI,工程咨询服务Ⅱ,-5.85,16.86,5
2026-07-20,600985,淮北矿业,100,8.4715,4.39,10.0,1.5285,801951.SI,煤炭开采,5.61,15.62,1
2026-07-20,603257,中国瑞林,100,0.1296,6.6681,1.6581,1.5285,801726.SI,工程咨询服务Ⅱ,-5.01,64.99,2
2026-07-20,000056,*ST皇庭,0,-6.5847,-4.5262,-5.0562,1.5285,801183.SI,房地产服务,-0.53,1.69,3
2026-07-20,600667,太极实业,0,-11.5522,-5.0137,-10.0237,1.5285,801726.SI,工程咨询服务Ⅱ,-5.01,15.17,4
2026-07-20,603231,索宝蛋白,0,-4.9368,-4.3283,-3.4083,1.5285,801012.SI,农产品加工,0.92,14.17,5
2026-07-21,600667,太极实业,100,6.9555,7.4198,10.0198,3.0643,801726.SI,工程咨询服务Ⅱ,2.6,16.69,1
2026-07-21,000056,*ST皇庭,59,-1.2892,2.6751,1.7751,3.0643,801183.SI,房地产服务,-0.9,1.72,2
2026-07-21,603257,中国瑞林,47,-0.3716,0.0927,2.6927,3.0643,801726.SI,工程咨询服务Ⅱ,2.6,66.74,3
2026-07-21,600985,淮北矿业,0,-7.8018,-2.4375,-4.7375,3.0643,801951.SI,煤炭开采,-2.3,14.88,4
2026-07-21,603231,索宝蛋白,0,-4.758,-1.1637,-1.6937,3.0643,801012.SI,农产品加工,-0.53,13.93,5
2026-07-22,600985,淮北矿业,97,3.8913,0.9974,3.4274,-0.4639,801951.SI,煤炭开采,2.43,15.39,1
2026-07-22,000056,*ST皇庭,92,2.7895,1.8156,2.3256,-0.4639,801183.SI,房地产服务,0.51,1.76,2
2026-07-22,600667,太极实业,65,0.4639,1.34,0.0,-0.4639,801726.SI,工程咨询服务Ⅱ,-1.34,16.69,3
2026-07-22,603231,索宝蛋白,38,-0.3976,-0.9715,-0.8615,-0.4639,801012.SI,农产品加工,0.11,13.81,4
2026-07-22,603257,中国瑞林,32,-1.409,-0.5329,-1.8729,-0.4639,801726.SI,工程咨询服务Ⅱ,-1.34,65.49,5
2026-07-23,000056,*ST皇庭,100,7.1584,4.7864,7.3864,0.228,801183.SI,房地产服务,2.6,1.89,1
2026-07-23,603231,索宝蛋白,68,1.6547,0.2027,1.8827,0.228,801012.SI,农产品加工,1.68,14.07,2
2026-07-23,603257,中国瑞林,56,0.5355,0.0635,0.7635,0.228,801726.SI,工程咨询服务Ⅱ,0.7,65.99,3
2026-07-23,600985,淮北矿业,28,-0.9427,-1.6247,-0.7147,0.228,801951.SI,煤炭开采,0.91,15.28,4
2026-07-23,600667,太极实业,0,-2.9841,-3.4561,-2.7561,0.228,801726.SI,工程咨询服务Ⅱ,0.7,16.23,5
2026-07-24,600667,太极实业,83,2.0366,1.5797,0.3697,-1.6669,801726.SI,工程咨询服务Ⅱ,-1.21,16.29,1
2026-07-24,000056,*ST皇庭,81,1.1378,2.4209,-0.5291,-1.6669,801183.SI,房地产服务,-2.95,1.88,2
2026-07-24,603231,索宝蛋白,46,-0.5364,0.1867,-2.2033,-1.6669,801012.SI,农产品加工,-2.39,13.76,3
2026-07-24,600985,淮北矿业,16,-2.5216,-1.0685,-4.1885,-1.6669,801951.SI,煤炭开采,-3.12,14.64,4
2026-07-24,603257,中国瑞林,0,-3.7733,-4.2302,-5.4402,-1.6669,801726.SI,工程咨询服务Ⅱ,-1.21,62.4,5
2026-07-27,600667,太极实业,100,8.8611,4.9461,10.0061,1.145,801726.SI,工程咨询服务Ⅱ,5.06,17.92,1
2026-07-27,600985,淮北矿业,79,0.9725,2.3675,2.1175,1.145,801951.SI,煤炭开采,-0.25,14.95,2
2026-07-27,603231,索宝蛋白,75,1.9073,0.7923,3.0523,1.145,801012.SI,农产品加工,2.26,14.18,3
2026-07-27,000056,*ST皇庭,21,-0.6131,-2.9181,0.5319,1.145,801183.SI,房地产服务,3.45,1.89,4
2026-07-27,603257,中国瑞林,0,-1.754,-5.669,-0.609,1.145,801726.SI,工程咨询服务Ⅱ,5.06,62.02,5
2026-07-28,600667,太极实业,100,5.3375,0.1012,2.5112,-2.8263,801726.SI,工程咨询服务Ⅱ,2.41,18.37,1
2026-07-28,603257,中国瑞林,100,6.0349,0.7986,3.2086,-2.8263,801726.SI,工程咨询服务Ⅱ,2.41,64.01,2
2026-07-28,603231,索宝蛋白,92,4.0252,0.1889,1.1989,-2.8263,801012.SI,农产品加工,1.01,14.35,3
2026-07-28,000056,*ST皇庭,72,2.8263,-0.82,0.0,-2.8263,801183.SI,房地产服务,0.82,1.89,4
2026-07-28,600985,淮北矿业,32,0.0169,-2.2994,-2.8094,-2.8263,801951.SI,煤炭开采,-0.51,14.53,5
2026-07-29,600985,淮北矿业,100,4.902,4.2147,5.5747,0.6727,801951.SI,煤炭开采,1.36,15.34,1
2026-07-29,603231,索宝蛋白,62,1.2088,0.0315,1.8815,0.6727,801012.SI,农产品加工,1.85,14.62,2
2026-07-29,000056,*ST皇庭,38,-0.1436,-1.3109,0.5291,0.6727,801183.SI,房地产服务,1.84,1.9,3
2026-07-29,603257,中国瑞林,9,-2.9848,-1.3421,-2.3121,0.6727,801726.SI,工程咨询服务Ⅱ,-0.97,62.53,4
2026-07-29,600667,太极实业,0,-5.953,-4.3103,-5.2803,0.6727,801726.SI,工程咨询服务Ⅱ,-0.97,17.4,5
2026-07-30,603231,索宝蛋白,75,1.7827,0.924,0.684,-1.0987,801012.SI,农产品加工,-0.24,14.72,1
2026-07-30,600985,淮北矿业,64,1.4898,-0.0789,0.3911,-1.0987,801951.SI,煤炭开采,0.47,15.4,2
2026-07-30,603257,中国瑞林,29,-1.9079,-0.2066,-3.0066,-1.0987,801726.SI,工程咨询服务Ⅱ,-2.8,60.65,3
2026-07-30,000056,*ST皇庭,1,-2.5855,-2.8942,-3.6842,-1.0987,801183.SI,房地产服务,-0.79,1.83,4
2026-07-30,600667,太极实业,0,-8.9013,-7.2,-10.0,-1.0987,801726.SI,工程咨询服务Ⅱ,-2.8,15.66,5
2026-07-31,000056,*ST皇庭,100,3.5259,3.1316,4.3716,0.8457,801183.SI,房地产服务,1.24,1.91,1
2026-07-31,600667,太极实业,100,9.1798,5.0155,10.0255,0.8457,801726.SI,工程咨询服务Ⅱ,5.01,17.23,2
2026-07-31,603257,中国瑞林,51,1.8913,-2.273,2.737,0.8457,801726.SI,工程咨询服务Ⅱ,5.01,62.31,3
2026-07-31,603231,索宝蛋白,34,-0.574,-1.2283,0.2717,0.8457,801012.SI,农产品加工,1.5,14.76,4
2026-07-31,600985,淮北矿业,7,-2.7288,-1.9831,-1.8831,0.8457,801951.SI,煤炭开采,0.1,15.11,5
2026-08-03,603231,索宝蛋白,83,2.7427,0.7515,1.7615,-0.9812,801012.SI,农产品加工,1.01,15.02,1
2026-08-03,603257,中国瑞林,74,1.6071,1.0259,0.6259,-0.9812,801726.SI,工程咨询服务Ⅱ,-0.4,62.7,2
2026-08-03,000056,*ST皇庭,57,1.5048,-1.0464,0.5236,-0.9812,801183.SI,房地产服务,1.57,1.92,3
2026-08-03,600985,淮北矿业,23,-2.1955,-0.6167,-3.1767,-0.9812,801951.SI,煤炭开采,-2.56,14.63,4
2026-08-03,600667,太极实业,0,-4.5324,-5.1136,-5.5136,-0.9812,801726.SI,工程咨询服务Ⅱ,-0.4,16.28,5
2026-08-04,600667,太极实业,100,4.0728,2.654,5.344,1.2712,801726.SI,工程咨询服务Ⅱ,2.69,17.15,1
2026-08-04,603257,中国瑞林,75,2.0462,0.6274,3.3174,1.2712,801726.SI,工程咨询服务Ⅱ,2.69,64.78,2
2026-08-04,600985,淮北矿业,62,-0.1776,1.7036,1.0936,1.2712,801951.SI,煤炭开采,-0.61,14.79,3
2026-08-04,603231,索宝蛋白,36,-1.138,-0.2668,0.1332,1.2712,801012.SI,农产品加工,0.4,15.04,4
2026-08-04,000056,*ST皇庭,23,-2.3129,-0.4217,-1.0417,1.2712,801183.SI,房地产服务,-0.62,1.9,5
2026-08-05,000056,*ST皇庭,100,8.7562,9.34,10.0,1.2438,801183.SI,房地产服务,0.66,2.09,1
2026-08-05,600667,太极实业,100,6.3364,4.6702,7.5802,1.2438,801726.SI,工程咨询服务Ⅱ,2.91,18.45,2
2026-08-05,600985,淮北矿业,62,0.1761,1.2599,1.4199,1.2438,801951.SI,煤炭开采,0.16,15.0,3
2026-08-05,603257,中国瑞林,45,0.4851,-1.1811,1.7289,1.2438,801726.SI,工程咨询服务Ⅱ,2.91,65.9,4
2026-08-05,603231,索宝蛋白,33,-1.1773,-0.6535,0.0665,1.2438,801012.SI,农产品加工,0.72,15.05,5
2026-08-06,600667,太极实业,100,4.0493,2.2524,3.9024,-0.1469,801726.SI,工程咨询服务Ⅱ,1.65,19.17,1
2026-08-06,600985,淮北矿业,100,10.1469,5.44,10.0,-0.1469,801951.SI,煤炭开采,4.56,16.5,2
2026-08-06,603231,索宝蛋白,70,1.6751,0.4682,1.5282,-0.1469,801012.SI,农产品加工,1.06,15.28,3
2026-08-06,603257,中国瑞林,55,1.0574,-0.7395,0.9105,-0.1469,801726.SI,工程咨询服务Ⅱ,1.65,66.5,4
2026-08-06,000056,*ST皇庭,26,-1.2885,-1.4454,-1.4354,-0.1469,801183.SI,房地产服务,0.01,2.06,5
2026-08-07,000056,*ST皇庭,100,2.9563,4.5335,3.8835,0.9272,801183.SI,房地产服务,-0.65,2.14,1
2026-08-07,600667,太极实业,71,0.9507,1.4079,1.8779,0.9272,801726.SI,工程咨询服务Ⅱ,0.47,19.53,2
2026-08-07,603257,中国瑞林,58,0.2307,0.6879,1.1579,0.9272,801726.SI,工程咨询服务Ⅱ,0.47,67.27,3
2026-08-07,603231,索宝蛋白,51,-0.3382,0.509,0.589,0.9272,801012.SI,农产品加工,0.08,15.37,4
2026-08-07,600985,淮北矿业,45,-0.806,0.3412,0.1212,0.9272,801951.SI,煤炭开采,-0.22,16.52,5
2026-08-10,600985,淮北矿业,67,1.8965,-0.2919,2.0581,0.1616,801951.SI,煤炭开采,2.35,16.86,1
2026-08-10,603231,索宝蛋白,62,1.7252,-0.6132,1.8868,0.1616,801012.SI,农产品加工,2.5,15.66,2
2026-08-10,603257,中国瑞林,38,-0.3846,-1.073,-0.223,0.1616,801726.SI,工程咨询服务Ⅱ,0.85,67.12,3
2026-08-10,600667,太极实业,18,-1.4929,-2.1813,-1.3313,0.1616,801726.SI,工程咨询服务Ⅱ,0.85,19.27,4
2026-08-10,000056,*ST皇庭,0,-8.1055,-9.6839,-7.9439,0.1616,801183.SI,房地产服务,1.74,1.97,5
2026-08-11,600667,太极实业,100,10.8288,7.6556,10.0156,-0.8132,801726.SI,工程咨询服务Ⅱ,2.36,21.2,1
2026-08-11,603231,索宝蛋白,71,0.7493,1.6961,-0.0639,-0.8132,801012.SI,农产品加工,-1.76,15.65,2
2026-08-11,600985,淮北矿业,57,0.6353,0.0721,-0.1779,-0.8132,801951.SI,煤炭开采,-0.25,16.83,3
2026-08-11,000056,*ST皇庭,17,-1.7249,-1.9481,-2.5381,-0.8132,801183.SI,房地产服务,-0.59,1.92,4
2026-08-11,603257,中国瑞林,0,-2.3453,-5.5185,-3.1585,-0.8132,801726.SI,工程咨询服务Ⅱ,2.36,65.0,5
2026-08-12,600667,太极实业,100,6.5409,4.6726,7.1226,0.5817,801726.SI,工程咨询服务Ⅱ,2.45,22.71,1
2026-08-12,603231,索宝蛋白,77,1.2713,1.783,1.853,0.5817,801012.SI,农产品加工,0.07,15.94,2
2026-08-12,603257,中国瑞林,51,0.8798,-0.9885,1.4615,0.5817,801726.SI,工程咨询服务Ⅱ,2.45,65.95,3
2026-08-12,000056,*ST皇庭,18,-0.5817,-3.31,0.0,0.5817,801183.SI,房地产服务,3.31,1.92,4
2026-08-12,600985,淮北矿业,0,-4.6815,-2.5298,-4.0998,0.5817,801951.SI,煤炭开采,-1.57,16.14,5
2026-08-13,600667,太极实业,100,5.2864,4.6216,4.7116,-0.5748,801726.SI,工程咨询服务Ⅱ,0.09,23.78,1
2026-08-13,600985,淮北矿业,75,1.3183,1.4835,0.7435,-0.5748,801951.SI,煤炭开采,-0.74,16.26,2
2026-08-13,000056,*ST皇庭,53,-0.9877,1.5975,-1.5625,-0.5748,801183.SI,房地产服务,-3.16,1.89,3
2026-08-13,603231,索宝蛋白,53,-0.3035,0.8017,-0.8783,-0.5748,801012.SI,农产品加工,-1.68,15.8,4
2026-08-13,603257,中国瑞林,0,-3.3827,-4.0475,-3.9575,-0.5748,801726.SI,工程咨询服务Ⅱ,0.09,63.34,5
2026-08-14,000056,*ST皇庭,100,3.6623,5.1537,3.7037,0.0414,801183.SI,房地产服务,-1.45,1.96,1
2026-08-14,600985,淮北矿业,100,6.6007,5.0221,6.6421,0.0414,801951.SI,煤炭开采,1.62,17.34,2
2026-08-14,603257,中国瑞林,86,1.4742,2.6456,1.5156,0.0414,801726.SI,工程咨询服务Ⅱ,-1.13,64.3,3
2026-08-14,603231,索宝蛋白,68,0.8447,1.1461,0.8861,0.0414,801012.SI,农产品加工,-0.26,15.94,4
2026-08-14,600667,太极实业,0,-3.5317,-2.3603,-3.4903,0.0414,801726.SI,工程咨询服务Ⅱ,-1.13,22.95,5
2026-08-17,600667,太极实业,88,2.353,1.8051,3.9651,1.6121,801726.SI,工程咨询服务Ⅱ,2.16,23.86,1
2026-08-17,000056,*ST皇庭,52,-0.0815,0.4106,1.5306,1.6121,801183.SI,房地产服务,1.12,1.99,2
2026-08-17,603231,索宝蛋白,33,-0.4201,-1.558,1.192,1.6121,801012.SI,农产品加工,2.75,16.13,3
2026-08-17,603257,中国瑞林,25,-1.1455,-1.6934,0.4666,1.6121,801726.SI,工程咨询服务Ⅱ,2.16,64.6,4
2026-08-17,600985,淮北矿业,0,-4.2649,-2.3728,-2.6528,1.6121,801951.SI,煤炭开采,-0.28,16.88,5
2026-08-18,600985,淮北矿业,70,1.8034,0.211,1.481,-0.3224,801951.SI,煤炭开采,1.27,17.13,1
2026-08-18,603257,中国瑞林,52,-0.1575,0.5001,-0.4799,-0.3224,801726.SI,工程咨询服务Ⅱ,-0.98,64.29,2
2026-08-18,603231,索宝蛋白,24,0.6324,-3.98,0.31,-0.3224,801012.SI,农产品加工,4.29,16.18,3
2026-08-18,000056,*ST皇庭,22,-1.6877,-1.4101,-2.0101,-0.3224,801183.SI,房地产服务,-0.6,1.95,4
2026-08-18,600667,太极实业,0,-3.282,-2.6244,-3.6044,-0.3224,801726.SI,工程咨询服务Ⅱ,-0.98,23.0,5
2026-08-19,600985,淮北矿业,78,2.9599,-0.2616,0.0584,-2.9015,801951.SI,煤炭开采,0.32,17.14,1
2026-08-19,603257,中国瑞林,67,0.0395,2.118,-2.862,-2.9015,801726.SI,工程咨询服务Ⅱ,-4.98,62.45,2
2026-08-19,603231,索宝蛋白,61,1.2328,-0.1287,-1.6687,-2.9015,801012.SI,农产品加工,-1.54,15.91,3
2026-08-19,000056,*ST皇庭,50,1.8759,-2.3656,-1.0256,-2.9015,801183.SI,房地产服务,1.34,1.93,4
2026-08-19,600667,太极实业,0,-5.2724,-3.1939,-8.1739,-2.9015,801726.SI,工程咨询服务Ⅱ,-4.98,21.12,5
2026-08-20,600985,淮北矿业,97,2.5954,2.6538,2.6838,0.0884,801951.SI,煤炭开采,0.03,17.6,1
2026-08-20,000056,*ST皇庭,54,0.4297,0.0081,0.5181,0.0884,801183.SI,房地产服务,0.51,1.94,2
2026-08-20,603231,索宝蛋白,53,1.1058,-1.0058,1.1942,0.0884,801012.SI,农产品加工,2.2,16.1,3
2026-08-20,600667,太极实业,48,0.3377,-0.6439,0.4261,0.0884,801726.SI,工程咨询服务Ⅱ,1.07,21.21,4
2026-08-20,603257,中国瑞林,39,-0.1685,-1.1501,-0.0801,0.0884,801726.SI,工程咨询服务Ⅱ,1.07,62.4,5
2026-08-21,000056,*ST皇庭,100,3.0389,5.0182,3.6082,0.5693,801183.SI,房地产服务,-1.41,2.01,1
2026-08-21,603257,中国瑞林,90,1.9788,2.4881,2.5481,0.5693,801726.SI,工程咨询服务Ⅱ,0.06,63.99,2
2026-08-21,600985,淮北矿业,83,1.8739,1.8032,2.4432,0.5693,801951.SI,煤炭开采,0.64,18.03,3
2026-08-21,603231,索宝蛋白,72,-0.6314,3.4879,-0.0621,0.5693,801012.SI,农产品加工,-3.55,16.09,4
2026-08-21,600667,太极实业,63,0.5151,1.0244,1.0844,0.5693,801726.SI,工程咨询服务Ⅱ,0.06,21.44,5
2026-08-24,000056,*ST皇庭,97,2.6999,2.5525,1.4925,-1.2074,801183.SI,房地产服务,-1.06,2.04,1
2026-08-24,603257,中国瑞林,72,0.7542,1.7868,-0.4532,-1.2074,801726.SI,工程咨询服务Ⅱ,-2.24,63.7,2
2026-08-24,603231,索宝蛋白,56,1.0209,-0.4665,-0.1865,-1.2074,801012.SI,农产品加工,0.28,16.06,3
2026-08-24,600985,淮北矿业,41,0.9855,-2.3919,-0.2219,-1.2074,801951.SI,煤炭开采,2.17,17.99,4
2026-08-24,600667,太极实业,0,-4.1098,-3.0772,-5.3172,-1.2074,801726.SI,工程咨询服务Ⅱ,-2.24,20.3,5
2026-08-25,603231,索宝蛋白,68,2.2979,-0.5652,2.0548,-0.2431,801012.SI,农产品加工,2.62,16.39,1
2026-08-25,603257,中国瑞林,59,1.0437,-0.2294,0.8006,-0.2431,801726.SI,工程咨询服务Ⅱ,1.03,64.21,2
2026-08-25,000056,*ST皇庭,44,1.7137,-2.8994,1.4706,-0.2431,801183.SI,房地产服务,4.37,2.07,3
2026-08-25,600667,太极实业,12,-1.5303,-2.8034,-1.7734,-0.2431,801726.SI,工程咨询服务Ⅱ,1.03,19.94,4
2026-08-25,600985,淮北矿业,8,-2.3139,-2.317,-2.557,-0.2431,801951.SI,煤炭开采,-0.24,17.53,5
2026-08-26,603257,中国瑞林,100,3.1354,4.3569,3.9869,0.8515,801726.SI,工程咨询服务Ⅱ,-0.37,66.77,1
2026-08-26,600985,淮北矿业,54,-0.0529,0.5586,0.7986,0.8515,801951.SI,煤炭开采,0.24,17.67,2
2026-08-26,603231,索宝蛋白,34,-0.9125,-0.881,-0.061,0.8515,801012.SI,农产品加工,0.82,16.38,3
2026-08-26,000056,*ST皇庭,21,-1.8177,-1.3462,-0.9662,0.8515,801183.SI,房地产服务,0.38,2.05,4
2026-08-26,600667,太极实业,16,-2.4062,-1.1847,-1.5547,0.8515,801726.SI,工程咨询服务Ⅱ,-0.37,19.63,5
2026-08-27,600667,太极实业,85,1.738,2.2281,2.5981,0.8601,801726.SI,工程咨询服务Ⅱ,0.37,20.14,1
2026-08-27,600985,淮北矿业,69,1.7432,0.2333,2.6033,0.8601,801951.SI,煤炭开采,2.37,18.13,2
2026-08-27,000056,*ST皇庭,49,-0.3723,0.3978,0.4878,0.8601,801183.SI,房地产服务,0.09,2.06,3
2026-08-27,603257,中国瑞林,41,-0.6954,-0.2053,0.1647,0.8601,801726.SI,工程咨询服务Ⅱ,0.37,66.88,4
2026-08-27,603231,索宝蛋白,16,-1.0433,-3.0032,-0.1832,0.8601,801012.SI,农产品加工,2.82,16.35,5
2026-08-28,603257,中国瑞林,60,0.6351,0.4294,0.1794,-0.4557,801726.SI,工程咨询服务Ⅱ,-0.25,67.0,1
2026-08-28,603231,索宝蛋白,50,1.3731,-1.7326,0.9174,-0.4557,801012.SI,农产品加工,2.65,16.5,2
2026-08-28,000056,*ST皇庭,42,1.4266,-2.7791,0.9709,-0.4557,801183.SI,房地产服务,3.75,2.08,3
2026-08-28,600985,淮北矿业,31,-0.7578,-1.4735,-1.2135,-0.4557,801951.SI,煤炭开采,0.26,17.91,4
2026-08-28,600667,太极实业,2,-2.5731,-2.7788,-3.0288,-0.4557,801726.SI,工程咨询服务Ⅱ,-0.25,19.53,5
2026-08-31,000056,*ST皇庭,100,3.9817,1.8769,4.3269,0.3452,801183.SI,房地产服务,2.45,2.17,1
2026-08-31,600985,淮北矿业,100,4.2891,2.3843,4.6343,0.3452,801951.SI,煤炭开采,2.25,18.74,2
2026-08-31,603231,索宝蛋白,79,0.7457,2.6609,1.0909,0.3452,801012.SI,农产品加工,-1.57,16.68,3
2026-08-31,600667,太极实业,28,-1.3181,-1.1429,-0.9729,0.3452,801726.SI,工程咨询服务Ⅱ,0.17,19.34,4
2026-08-31,603257,中国瑞林,28,-1.3153,-1.1401,-0.9701,0.3452,801726.SI,工程咨询服务Ⅱ,0.17,66.35,5
2026-09-01,000056,*ST皇庭,78,2.5992,0.3041,2.3041,-0.2951,801183.SI,房地产服务,2.0,2.22,1
2026-09-01,603231,索宝蛋白,47,1.1944,-1.8507,0.8993,-0.2951,801012.SI,农产品加工,2.75,16.83,2
2026-09-01,603257,中国瑞林,39,-0.6996,-0.4447,-0.9947,-0.2951,801726.SI,工程咨询服务Ⅱ,-0.55,65.69,3
2026-09-01,600667,太极实业,0,-3.9448,-3.6899,-4.2399,-0.2951,801726.SI,工程咨询服务Ⅱ,-0.55,18.52,4
2026-09-01,600985,淮北矿业,0,-6.3218,-4.2369,-6.6169,-0.2951,801951.SI,煤炭开采,-2.38,17.5,5
