symbol,date,current_price,pred_return,predicted_price
600827,2026-04-02,8.35,-0.00097,8.3419
600827,2026-04-03,8.21,-0.000516,8.2058
600827,2026-04-07,8.23,-0.000626,8.2248
600827,2026-04-08,8.36,-0.001097,8.3508
600827,2026-04-09,8.29,-0.000889,8.2826
600827,2026-04-10,8.28,-0.00089,8.2726
600827,2026-04-13,8.34,-0.001121,8.3306
600827,2026-04-14,8.4,-0.001346,8.3887
600827,2026-04-15,8.34,-0.001161,8.3303
600827,2026-04-16,8.23,-0.000826,8.2232
600827,2026-04-17,8.07,-0.000336,8.0673
600827,2026-04-20,8.08,-0.000415,8.0766
600827,2026-04-21,8.11,-0.000549,8.1055
600827,2026-04-22,7.91,0.000135,7.9111
600827,2026-04-23,7.94,1.4e-05,7.9401
600827,2026-04-24,7.94,-1.2e-05,7.9399
600827,2026-04-27,7.96,-0.000113,7.9591
600827,2026-04-28,8.05,-0.000446,8.0464
600827,2026-04-29,8.08,-0.000585,8.0753
600827,2026-04-30,8.11,-0.000724,8.1041
600827,2026-05-06,8.31,-0.001429,8.2981
600827,2026-05-07,8.24,-0.001204,8.2301
600827,2026-05-08,8.31,-0.00143,8.2981
600827,2026-05-11,8.28,-0.001318,8.2691
600827,2026-05-12,8.13,-0.000836,8.1232
600827,2026-05-13,8.11,-0.000796,8.1035
600827,2026-05-14,8.48,-0.002046,8.4627
600827,2026-05-15,8.2,-0.001098,8.191
600827,2026-05-18,8.1,-0.000801,8.0935
600827,2026-05-19,8.19,-0.001138,8.1807
600827,2026-05-20,8.09,-0.000814,8.0834
600827,2026-05-21,7.95,-0.000349,7.9472
600827,2026-05-22,7.87,-0.000106,7.8692
600827,2026-05-25,7.76,0.000217,7.7617
600827,2026-05-26,7.77,0.000159,7.7712
600827,2026-05-27,7.83,-6.7e-05,7.8295
600827,2026-05-28,7.88,-0.00025,7.878
600827,2026-05-29,8.32,-0.001716,8.3057
600827,2026-06-01,8.37,-0.001836,8.3546
600827,2026-06-02,8.22,-0.001293,8.2094
600827,2026-06-03,8.05,-0.000714,8.0443
600827,2026-06-04,7.91,-0.000295,7.9077
600827,2026-06-05,8.0,-0.000646,7.9948
600827,2026-06-08,7.98,-0.000631,7.975
600827,2026-06-09,7.86,-0.000285,7.8578
600827,2026-06-10,7.89,-0.000428,7.8866
600827,2026-06-11,7.74,3.1e-05,7.7402
600827,2026-06-12,7.91,-0.000653,7.9048
600827,2026-06-15,7.99,-0.000965,7.9823
600827,2026-06-16,7.94,-0.000818,7.9335
600827,2026-06-17,7.82,-0.000463,7.8164
600827,2026-06-18,7.69,-7.8e-05,7.6894
600827,2026-06-22,7.78,-0.000418,7.7767
600827,2026-06-23,7.85,-0.000664,7.8448
600827,2026-06-24,7.71,-0.000187,7.7086
600827,2026-06-25,7.61,0.000133,7.611
600827,2026-06-26,7.44,0.000658,7.4449
600827,2026-06-29,7.54,0.000255,7.5419
600827,2026-06-30,7.27,0.001018,7.2774
600827,2026-07-01,7.36,0.000539,7.364
600827,2026-07-02,7.43,0.000166,7.4312
600827,2026-07-03,7.46,-3.5e-05,7.4597
600827,2026-07-06,7.66,-0.00077,7.6541
600827,2026-07-07,7.46,-0.000166,7.4588
600827,2026-07-08,7.54,-0.000516,7.5361
600827,2026-07-09,7.47,-0.000337,7.4675
600827,2026-07-10,7.57,-0.000737,7.5644
600827,2026-07-13,7.64,-0.000996,7.6324
600827,2026-07-14,7.79,-0.001536,7.778
600827,2026-07-15,7.85,-0.001767,7.8361
600827,2026-07-16,7.83,-0.001716,7.8166
600827,2026-07-17,7.65,-0.00112,7.6414
600827,2026-07-20,7.78,-0.001556,7.7679
600827,2026-07-21,7.67,-0.001192,7.6609
600827,2026-07-22,7.61,-0.001024,7.6022
600827,2026-07-23,7.63,-0.001107,7.6216
600827,2026-07-24,7.44,-0.000476,7.4365
600827,2026-07-27,7.53,-0.000773,7.5242
600827,2026-07-28,7.59,-0.000973,7.5826
600827,2026-07-29,7.81,-0.001646,7.7971
600827,2026-07-30,8.05,-0.002364,8.031
600827,2026-07-31,8.07,-0.002328,8.0512
600827,2026-08-03,8.09,-0.002293,8.0714
603099,2022-07-19,8.19,-0.0,8.19
603099,2022-07-20,8.34,-0.000936,8.3322
603099,2022-07-21,8.26,-0.000299,8.2575
603099,2022-07-22,8.32,-0.000608,8.3149
603099,2022-07-25,8.18,0.000215,8.1818
603099,2022-07-26,8.36,-0.001058,8.3512
603099,2022-07-27,8.42,-0.001663,8.406
603099,2022-07-28,8.48,-0.002261,8.4608
603099,2022-07-29,8.25,-0.001091,8.241
603099,2022-08-01,8.22,-0.001058,8.2113
603099,2022-08-02,7.85,0.001203,7.8594
603099,2022-08-03,7.73,0.001766,7.7436
603099,2022-08-04,7.93,0.000302,7.9324
603099,2022-08-05,8.04,-0.000492,8.036
603099,2022-08-08,8.0,-0.000293,7.9977
603099,2022-08-09,8.03,-0.000544,8.0256
603099,2022-08-10,8.0,-0.000351,7.9972
603099,2022-08-11,8.32,-0.002428,8.2998
603099,2022-08-12,8.38,-0.002734,8.3571
603099,2022-08-15,8.46,-0.003165,8.4332
603099,2022-08-16,8.44,-0.002933,8.4152
603099,2022-08-17,8.59,-0.003818,8.5572
603099,2022-08-18,8.47,-0.002966,8.4449
603099,2022-08-19,8.55,-0.003413,8.5208
603099,2022-08-22,8.71,-0.004368,8.672
603099,2022-08-23,8.84,-0.005034,8.7955
603099,2022-08-24,8.61,-0.0034,8.5807
603099,2022-08-25,8.69,-0.003853,8.6565
603099,2022-08-26,8.77,-0.0043,8.7323
603099,2022-08-29,8.88,-0.004841,8.837
603099,2022-08-30,8.96,-0.005143,8.9139
603099,2022-08-31,8.91,-0.004464,8.8702
603099,2022-09-01,8.63,-0.002284,8.6103
603099,2022-09-02,8.93,-0.003988,8.8944
603099,2022-09-05,8.6,-0.001579,8.5864
603099,2022-09-06,8.81,-0.002737,8.7859
603099,2022-09-07,8.67,-0.001586,8.6563
603099,2022-09-08,8.9,-0.00285,8.8746
603099,2022-09-09,8.74,-0.001634,8.7257
603099,2022-09-13,8.74,-0.001518,8.7267
603099,2022-09-14,8.7,-0.001171,8.6898
603099,2022-09-15,8.86,-0.002117,8.8412
603099,2022-09-16,8.62,-0.000486,8.6158
603099,2022-09-19,8.87,-0.002046,8.8519
603099,2022-09-20,8.99,-0.002715,8.9656
603099,2022-09-21,8.98,-0.00256,8.957
603099,2022-09-22,8.73,-0.000907,8.7221
603099,2022-09-23,8.28,0.002026,8.2968
603099,2022-09-26,8.35,0.001444,8.3621
603099,2022-09-27,8.87,-0.002036,8.8519
603099,2022-09-28,8.56,-4.5e-05,8.5596
603099,2022-09-29,7.83,0.004522,7.8654
603099,2022-09-30,7.5,0.006297,7.5472
603099,2022-10-10,6.97,0.009343,7.0351
603099,2022-10-11,6.89,0.009227,6.9536
603099,2022-10-12,6.96,0.008227,7.0173
603099,2022-10-13,7.0,0.007375,7.0516
603099,2022-10-14,7.13,0.006001,7.1728
603099,2022-10-17,7.25,0.00466,7.2838
603099,2022-10-18,7.19,0.004567,7.2228
603099,2022-10-19,7.12,0.004519,7.1522
603099,2022-10-20,7.29,0.002917,7.3113
603099,2022-10-21,7.25,0.002669,7.2694
603099,2022-10-24,6.89,0.004544,6.9213
603099,2022-10-25,6.98,0.003329,7.0032
603099,2022-10-26,7.11,0.001846,7.1231
603099,2022-10-27,7.82,-0.003323,7.794
603099,2022-10-28,7.91,-0.004194,7.8768
603099,2022-10-31,7.67,-0.002769,7.6488
603099,2022-11-01,8.04,-0.005368,7.9968
603099,2022-11-02,8.1,-0.006021,8.0512
603099,2022-11-03,8.18,-0.006684,8.1253
603099,2022-11-04,8.56,-0.009016,8.4828
603099,2022-11-07,8.78,-0.01009,8.6914
603099,2022-11-08,8.48,-0.007578,8.4157
603099,2022-11-09,8.68,-0.008353,8.6075
603099,2022-11-10,8.84,-0.008829,8.762
603099,2022-11-11,9.02,-0.009395,8.9353
603099,2022-11-14,8.85,-0.007694,8.7819
603099,2022-11-15,9.73,-0.01284,9.6051
603099,2022-11-16,10.7,-0.018262,10.5046
603099,2022-11-17,10.36,-0.014924,10.2054
603099,2022-11-18,9.51,-0.008469,9.4295
603099,2022-11-21,8.91,-0.003882,8.8754
603099,2022-11-22,8.6,-0.001238,8.5893
603099,2022-11-23,8.41,0.000505,8.4142
603099,2022-11-24,8.42,0.000859,8.4272
603099,2022-11-25,8.43,0.000987,8.4383
603099,2022-11-28,8.74,-0.00084,8.7327
603099,2022-11-29,9.29,-0.004033,9.2525
603099,2022-11-30,9.43,-0.004532,9.3873
603099,2022-12-01,9.69,-0.005777,9.634
603099,2022-12-02,9.93,-0.006835,9.8621
603099,2022-12-05,9.8,-0.005558,9.7455
603099,2022-12-06,9.93,-0.006066,9.8698
603099,2022-12-07,10.19,-0.007272,10.1159
603099,2022-12-08,10.22,-0.00698,10.1487
603099,2022-12-09,10.04,-0.005378,9.986
603099,2022-12-12,10.09,-0.005371,10.0358
603099,2022-12-13,10.36,-0.006709,10.2905
603099,2022-12-14,10.66,-0.008437,10.5701
603099,2022-12-15,10.69,-0.008642,10.5976
603099,2022-12-16,10.69,-0.008536,10.5987
603099,2022-12-19,10.42,-0.00642,10.3531
603099,2022-12-20,10.36,-0.005548,10.3025
603099,2022-12-21,10.4,-0.00524,10.3455
603099,2022-12-22,10.21,-0.003377,10.1755
603099,2022-12-23,10.26,-0.003123,10.228
603099,2022-12-26,10.61,-0.004786,10.5592
603099,2022-12-27,10.36,-0.002576,10.3333
603099,2022-12-28,10.4,-0.00249,10.3741
603099,2022-12-29,10.46,-0.002564,10.4332
603099,2022-12-30,10.75,-0.004181,10.7051
603099,2023-01-03,10.29,-0.000959,10.2801
603099,2023-01-04,11.32,-0.007427,11.2359
603099,2023-01-05,10.76,-0.003377,10.7237
603099,2023-01-06,9.97,0.001888,9.9888
603099,2023-01-09,9.9,0.002258,9.9224
603099,2023-01-10,9.82,0.002727,9.8468
603099,2023-01-11,9.5,0.004699,9.5446
603099,2023-01-12,9.48,0.004551,9.5231
603099,2023-01-13,9.45,0.004364,9.4912
603099,2023-01-16,9.45,0.003966,9.4875
603099,2023-01-17,9.62,0.002473,9.6438
603099,2023-01-18,9.45,0.003309,9.4813
603099,2023-01-19,9.4,0.003338,9.4314
603099,2023-01-20,9.55,0.002052,9.5696
603099,2023-01-30,9.3,0.003448,9.3321
603099,2023-01-31,9.14,0.004168,9.1781
603099,2023-02-01,9.23,0.003116,9.2588
603099,2023-02-02,9.66,-1.3e-05,9.6599
603099,2023-02-03,9.63,-5.8e-05,9.6294
603099,2023-02-06,9.56,0.000125,9.5612
603099,2023-02-07,9.4,0.000772,9.4073
603099,2023-02-08,9.3,0.001129,9.3105
603099,2023-02-09,9.39,-0.0001,9.3891
603099,2023-02-10,9.49,-0.001184,9.4788
603099,2023-02-13,9.62,-0.002174,9.5991
603099,2023-02-14,9.48,-0.001364,9.4671
603099,2023-02-15,9.35,-0.000637,9.344
603099,2023-02-16,9.22,0.000151,9.2214
603099,2023-02-17,9.22,6.7e-05,9.2206
603099,2023-02-20,9.33,-0.000714,9.3233
603099,2023-02-21,9.34,-0.000817,9.3324
603099,2023-02-22,9.32,-0.000779,9.3127
603099,2023-02-23,9.33,-0.000885,9.3217
603099,2023-02-24,9.29,-0.00065,9.284
603099,2023-02-27,9.45,-0.001763,9.4333
603099,2023-02-28,9.64,-0.002937,9.6117
603099,2023-03-01,9.68,-0.003033,9.6506
603099,2023-03-02,9.72,-0.003146,9.6894
603099,2023-03-03,9.7,-0.002998,9.6709
603099,2023-03-06,9.81,-0.003683,9.7739
603099,2023-03-07,9.59,-0.002187,9.569
603099,2023-03-08,9.67,-0.002641,9.6445
603099,2023-03-09,9.59,-0.002007,9.5708
603099,2023-03-10,9.41,-0.000785,9.4026
603099,2023-03-13,9.51,-0.001454,9.4962
603099,2023-03-14,9.24,0.000247,9.2423
603099,2023-03-15,9.16,0.000685,9.1663
603099,2023-03-16,8.91,0.002232,8.9299
603099,2023-03-17,9.19,0.000331,9.193
603099,2023-03-20,9.19,0.000321,9.193
603099,2023-03-21,9.7,-0.003004,9.6709
603099,2023-03-22,9.72,-0.003017,9.6907
603099,2023-03-23,9.7,-0.00276,9.6732
603099,2023-03-24,9.99,-0.004506,9.945
603099,2023-03-27,10.04,-0.004603,9.9938
603099,2023-03-28,9.97,-0.003963,9.9305
603099,2023-03-29,10.01,-0.004114,9.9688
603099,2023-03-30,10.08,-0.004458,10.0351
603099,2023-03-31,10.13,-0.004664,10.0828
603099,2023-04-03,10.25,-0.005297,10.1957
603099,2023-04-04,10.24,-0.005092,10.1879
603099,2023-04-06,10.16,-0.004368,10.1156
603099,2023-04-07,10.33,-0.005304,10.2752
603099,2023-04-10,10.32,-0.005002,10.2684
603099,2023-04-11,10.39,-0.005159,10.3364
603099,2023-04-12,10.34,-0.004554,10.2929
603099,2023-04-13,10.64,-0.00613,10.5748
603099,2023-05-17,9.81,0.001968,9.8293
603099,2023-05-18,9.7,0.002141,9.7208
603099,2023-05-19,9.64,0.002211,9.6613
603099,2023-05-22,9.73,0.001991,9.7494
603099,2023-05-23,9.68,0.002006,9.6994
603099,2023-05-24,9.46,0.002403,9.4827
603099,2023-05-25,9.34,0.002577,9.3641
603099,2023-05-26,9.48,0.002232,9.5012
603099,2023-05-29,9.53,0.00212,9.5502
603099,2023-05-30,9.73,0.001679,9.7463
603099,2023-05-31,10.7,-0.000291,10.6969
603099,2023-06-01,11.68,-0.00221,11.6542
603099,2023-06-02,10.89,-0.000417,10.8855
603099,2023-06-05,11.69,-0.00187,11.6681
603099,2023-06-06,11.39,-0.00102,11.3784
603099,2023-06-07,12.18,-0.002368,12.1512
603099,2023-06-08,12.13,-0.001952,12.1063
603099,2023-06-09,12.11,-0.001617,12.0904
603099,2023-06-12,11.93,-0.000968,11.9185
603099,2023-06-13,12.25,-0.001431,12.2325
603099,2023-06-14,12.11,-0.000922,12.0988
603099,2023-06-15,12.03,-0.000531,12.0236
603099,2023-06-16,11.93,-9.8e-05,11.9288
603099,2023-06-19,11.76,0.000472,11.7656
603099,2023-06-20,11.45,0.001297,11.4648
603099,2023-06-21,11.19,0.001995,11.2123
603099,2023-06-26,12.31,-7.6e-05,12.3091
603099,2023-06-27,13.54,-0.002242,13.5096
603099,2023-06-28,13.36,-0.001475,13.3403
603099,2023-06-29,12.72,0.000191,12.7224
603099,2023-06-30,12.69,0.00055,12.697
603099,2023-07-03,13.96,-0.001794,13.935
603099,2023-07-04,13.99,-0.001626,13.9673
603099,2023-07-05,13.93,-0.001195,13.9133
603099,2023-07-06,13.43,3.1e-05,13.4304
603099,2023-07-07,13.37,0.000355,13.3747
603099,2023-07-10,13.98,-0.000748,13.9695
603099,2023-07-11,13.77,-0.000142,13.768
603099,2023-07-12,14.93,-0.002299,14.8957
603099,2023-07-13,14.8,-0.001738,14.7743
603099,2023-07-14,14.48,-0.000842,14.4678
603099,2023-07-17,14.38,-0.000404,14.3742
603099,2023-07-18,14.84,-0.00109,14.8238
603099,2023-07-19,14.42,4.3e-05,14.4206
603099,2023-07-20,14.16,0.00083,14.1717
603099,2023-07-21,13.91,0.001602,13.9323
603099,2023-07-24,13.95,0.001794,13.975
603099,2023-07-25,13.98,0.001898,14.0065
603099,2023-07-26,14.04,0.001822,14.0656
603099,2023-07-27,13.64,0.002692,13.6767
603099,2023-07-28,13.58,0.002904,13.6194
603099,2023-07-31,13.7,0.002753,13.7377
603099,2023-08-01,13.49,0.003147,13.5325
603099,2023-08-02,13.35,0.003378,13.3951
603099,2023-08-03,13.39,0.00324,13.4334
603099,2023-08-04,13.38,0.003256,13.4236
603099,2023-08-07,13.1,0.003817,13.15
603099,2023-08-08,13.21,0.003509,13.2564
603099,2023-08-09,12.84,0.004194,12.8939
603099,2023-08-10,13.07,0.003524,13.1161
603099,2023-08-11,13.1,0.003291,13.1431
603099,2023-08-14,13.35,0.002652,13.3854
603099,2023-08-15,13.2,0.002849,13.2376
603099,2023-08-16,13.03,0.003025,13.0694
603099,2023-08-17,13.15,0.002646,13.1848
603099,2023-08-18,12.79,0.003266,12.8318
603099,2023-08-21,12.74,0.003254,12.7815
603099,2023-08-22,12.76,0.003092,12.7995
603099,2023-08-23,12.5,0.003491,12.5436
603099,2023-08-24,12.82,0.002696,12.8546
603099,2023-08-25,12.66,0.002934,12.6971
603099,2023-08-28,12.53,0.003102,12.5689
603099,2023-08-29,12.87,0.002304,12.8997
603099,2023-08-30,12.83,0.002322,12.8598
603099,2023-08-31,12.83,0.00227,12.8591
603099,2023-09-01,13.2,0.001473,13.2194
603099,2023-09-04,13.22,0.001415,13.2387
603099,2023-09-05,13.21,0.001447,13.2291
603099,2023-09-06,13.2,0.001467,13.2194
603099,2023-09-07,13.72,0.000461,13.7263
603099,2023-09-08,13.25,0.001468,13.2694
603099,2023-09-11,13.2,0.001583,13.2209
603099,2023-09-12,12.89,0.002189,12.9182
603099,2023-09-13,12.84,0.002258,12.869
603099,2023-09-14,12.94,0.002039,12.9664
603099,2023-09-15,13.58,0.000736,13.59
603099,2023-09-18,14.94,-0.001909,14.9115
603099,2023-09-19,15.69,-0.003191,15.6399
603099,2023-09-20,14.12,0.000247,14.1235
603099,2023-09-21,14.14,0.000369,14.1452
603099,2023-09-22,13.8,0.001182,13.8163
603099,2023-09-25,13.37,0.002158,13.3989
603099,2023-09-26,13.25,0.002482,13.2829
603099,2023-09-27,12.77,0.003482,12.8145
603099,2023-09-28,13.0,0.003015,13.0392
603099,2023-10-09,12.3,0.004434,12.3545
603099,2023-10-10,13.53,0.00188,13.5554
603099,2023-10-11,13.46,0.002052,13.4876
603099,2023-10-12,13.34,0.002317,13.3709
603099,2023-10-13,13.08,0.002852,13.1173
603099,2023-10-16,12.96,0.003028,12.9992
603099,2023-10-17,13.06,0.002799,13.0966
603099,2023-10-18,12.9,0.003105,12.9401
603099,2023-10-19,12.93,0.003046,12.9694
603099,2023-10-20,12.68,0.003556,12.7251
603099,2023-10-23,12.96,0.002969,12.9985
603099,2023-10-24,13.05,0.002727,13.0856
603099,2023-10-25,14.35,-6.7e-05,14.349
603099,2023-10-26,14.55,-0.000601,14.5412
603099,2023-10-27,14.58,-0.000618,14.571
603099,2023-10-30,14.31,-3.4e-05,14.3095
603099,2023-10-31,14.09,0.000458,14.0965
603099,2023-11-01,14.01,0.000691,14.0197
603099,2023-11-02,13.68,0.001428,13.6995
603099,2023-11-03,13.6,0.001679,13.6228
603099,2023-11-06,13.68,0.001579,13.7016
603099,2023-11-07,13.59,0.001897,13.6158
603099,2023-11-08,13.64,0.001803,13.6646
603099,2023-11-09,13.47,0.002162,13.4991
603099,2023-11-10,13.56,0.001995,13.587
603099,2023-11-13,13.93,0.001302,13.9481
603099,2023-11-14,13.76,0.001739,13.7839
603099,2023-11-15,13.77,0.001789,13.7946
603099,2023-11-16,14.83,-0.000247,14.8263
603099,2023-11-17,14.35,0.000905,14.363
603099,2023-11-20,14.57,0.000631,14.5792
603099,2023-11-21,14.51,0.000913,14.5232
603099,2023-11-22,15.7,-0.001325,15.6792
603099,2023-11-23,15.21,-0.000208,15.2068
603099,2023-11-24,15.44,-0.000602,15.4307
603099,2023-11-27,15.09,0.000185,15.0928
603099,2023-11-28,14.92,0.000603,14.929
603099,2023-11-29,14.91,0.000707,14.9205
603099,2023-11-30,15.45,-0.000285,15.4456
603099,2023-12-01,15.22,0.000353,15.2254
603099,2023-12-04,15.31,0.000335,15.3151
603099,2023-12-05,15.2,0.000719,15.2109
603099,2023-12-06,15.47,0.000339,15.4752
603099,2023-12-07,15.55,0.000362,15.5556
603099,2023-12-08,15.16,0.001352,15.1805
603099,2023-12-11,14.9,0.002033,14.9303
603099,2023-12-12,15.51,0.000908,15.5241
603099,2023-12-13,15.28,0.001544,15.3036
603099,2023-12-14,15.32,0.001615,15.3447
603099,2023-12-15,15.13,0.002045,15.1609
603099,2023-12-18,14.71,0.002964,14.7536
603099,2023-12-19,15.2,0.001997,15.2303
603099,2023-12-20,14.61,0.003248,14.6574
603099,2023-12-21,14.8,0.002758,14.8408
603099,2023-12-22,14.28,0.003758,14.3337
603099,2023-12-25,14.24,0.003722,14.293
603099,2023-12-26,14.1,0.003918,14.1552
603099,2023-12-27,14.17,0.003695,14.2224
603099,2023-12-28,14.27,0.003421,14.3188
603099,2023-12-29,14.83,0.002181,14.8623
603099,2024-01-02,16.31,-0.000823,16.2966
603099,2024-01-03,17.94,-0.003988,17.8685
603099,2024-01-04,19.74,-0.007319,19.5955
603099,2024-01-05,21.71,-0.010837,21.4747
603099,2024-01-08,23.87,-0.014547,23.5228
603099,2024-01-09,26.26,-0.018462,25.7752
603099,2024-01-10,28.88,-0.022573,28.2281
603099,2024-01-11,29.4,-0.022275,28.7451
603099,2024-01-12,31.19,-0.024447,30.4275
603099,2024-01-15,34.31,-0.029107,33.3113
603099,2024-01-16,35.15,-0.028869,34.1353
603099,2024-01-17,38.66,-0.033852,37.3513
603099,2024-01-18,36.42,-0.027016,35.4361
603099,2024-01-19,36.4,-0.024791,35.4976
603099,2024-01-22,37.9,-0.025633,36.9285
603099,2024-01-23,34.11,-0.015675,33.5753
603099,2024-01-24,32.45,-0.01036,32.1138
603099,2024-01-25,32.76,-0.009143,32.4605
603099,2024-01-26,30.66,-0.003074,30.5657
603099,2024-01-29,28.1,0.003695,28.2038
603099,2024-01-30,28.21,0.004804,28.3455
603099,2024-01-31,25.39,0.011645,25.6857
603099,2024-02-01,26.23,0.010708,26.5109
603099,2024-02-02,26.18,0.011458,26.48
603099,2024-02-05,24.16,0.015952,24.5454
603099,2024-03-13,24.41,0.003852,24.504
603099,2024-03-14,24.66,0.004153,24.7624
603099,2024-03-15,25.24,0.004868,25.3629
603099,2024-03-18,25.54,0.005075,25.6696
603099,2024-03-19,25.06,0.004168,25.1644
603099,2024-03-20,24.69,0.003498,24.7764
603099,2024-03-21,25.54,0.004846,25.6638
603099,2024-03-22,24.8,0.003714,24.8921
603099,2024-03-25,22.32,-0.000158,22.3165
603099,2024-03-26,21.38,-0.001443,21.3491
603099,2024-03-27,21.3,-0.001252,21.2733
603099,2024-03-28,21.53,-0.000768,21.5135
603099,2024-03-29,22.59,0.00102,22.6131
603099,2024-04-01,22.45,0.000817,22.4683
603099,2024-04-02,22.37,0.000746,22.3867
603099,2024-04-03,21.45,-0.000585,21.4375
603099,2024-04-08,21.47,-0.000347,21.4626
603099,2024-04-09,22.22,0.001231,22.2474
603099,2024-04-10,22.34,0.001638,22.3766
603099,2024-04-11,23.7,0.003994,23.7946
603099,2024-04-12,24.23,0.00496,24.3502
603099,2024-04-15,21.8,0.001143,21.8249
603099,2024-04-16,19.63,-0.002053,19.5897
603099,2024-04-17,20.31,-0.000539,20.2991
603099,2024-04-18,20.32,-0.000111,20.3177
603099,2024-04-19,19.99,-0.000257,19.9849
603099,2024-04-22,20.7,0.001233,20.7255
603099,2024-04-23,20.36,0.001078,20.3819
603099,2024-04-24,20.86,0.002216,20.9062
603099,2024-04-25,20.56,0.001859,20.5982
603099,2024-04-26,20.98,0.002585,21.0342
603099,2024-04-29,21.23,0.003005,21.2938
603099,2024-04-30,20.39,0.001704,20.4247
603099,2024-05-06,20.27,0.001688,20.3042
603099,2024-05-07,20.65,0.002459,20.7008
603099,2024-05-08,20.12,0.001759,20.1554
603099,2024-05-09,20.36,0.002243,20.4057
603099,2024-05-10,21.16,0.003591,21.236
603099,2024-05-13,20.5,0.002634,20.554
603099,2024-05-14,21.03,0.003615,21.106
603099,2024-05-15,21.34,0.004314,21.4321
603099,2024-05-16,22.13,0.005788,22.2581
603099,2024-05-17,21.73,0.005131,21.8415
603099,2024-05-20,23.91,0.008403,24.1109
603099,2024-05-21,26.3,0.011888,26.6126
603099,2024-05-22,24.86,0.009146,25.0874
603099,2024-05-23,23.2,0.006144,23.3425
603099,2024-05-24,23.35,0.006184,23.4944
603099,2024-05-27,22.85,0.00516,22.9679
603099,2024-05-28,22.64,0.004672,22.7458
603099,2024-05-29,24.07,0.006762,24.2328
603099,2024-05-30,23.24,0.00521,23.3611
603099,2024-05-31,23.19,0.004973,23.3053
603099,2024-06-03,22.67,0.003932,22.7591
603099,2024-06-04,22.82,0.003979,22.9108
603099,2024-06-05,23.06,0.004187,23.1565
603099,2024-06-06,21.48,0.001464,21.5114
603099,2024-06-07,21.78,0.001848,21.8203
603099,2024-06-11,21.39,0.001184,21.4153
603099,2024-06-12,21.63,0.001493,21.6623
603099,2024-06-13,21.48,0.001209,21.506
603099,2024-06-14,22.32,0.002522,22.3763
603099,2024-06-17,22.7,0.003107,22.7705
603099,2024-06-18,22.57,0.002825,22.6338
603099,2024-06-19,22.21,0.002363,22.2625
603099,2024-06-20,21.47,0.001519,21.5026
603099,2024-06-21,21.54,0.001896,21.5808
603099,2024-06-24,20.19,-0.000101,20.188
603099,2024-06-25,21.61,0.002387,21.6616
603099,2024-06-26,21.51,0.002327,21.5601
603099,2024-06-27,21.61,0.002574,21.6656
603099,2024-06-28,22.12,0.003572,22.199
603099,2024-07-01,22.89,0.004874,23.0016
603099,2024-07-02,22.79,0.00474,22.898
603099,2024-07-03,23.13,0.005267,23.2518
603099,2024-07-04,22.09,0.003602,22.1696
603099,2024-07-05,22.18,0.003821,22.2647
603099,2024-07-08,22.09,0.003624,22.17
603099,2024-07-09,22.63,0.004451,22.7307
603099,2024-07-10,22.18,0.003643,22.2608
603099,2024-07-11,23.15,0.00513,23.2687
603099,2024-07-12,23.18,0.005045,23.2969
603099,2024-07-15,22.26,0.003527,22.3385
603099,2024-07-16,22.4,0.003782,22.4847
603099,2024-07-17,21.48,0.002345,21.5304
603099,2024-07-18,21.72,0.002781,21.7804
603099,2024-07-19,21.39,0.002241,21.4379
603099,2024-07-22,21.42,0.0023,21.4693
603099,2024-07-23,21.12,0.00173,21.1565
603099,2024-07-24,20.34,0.000539,20.351
603099,2024-07-25,20.49,0.000868,20.5078
603099,2024-07-26,20.78,0.001413,20.8094
603099,2024-07-29,20.82,0.001582,20.8529
603099,2024-07-30,20.86,0.001808,20.8977
603099,2024-07-31,21.67,0.003237,21.7402
603099,2024-08-01,21.76,0.003494,21.836
603099,2024-08-02,21.97,0.003852,22.0546
603099,2024-08-05,21.86,0.003695,21.9408
603099,2024-08-06,22.74,0.0051,22.856
603099,2024-08-07,22.78,0.005155,22.8974
603099,2024-08-08,23.19,0.005754,23.3234
603099,2024-08-09,23.33,0.005972,23.4693
603099,2024-08-12,21.85,0.003626,21.9292
603099,2024-08-13,21.45,0.003028,21.5149
603099,2024-08-14,21.07,0.002503,21.1227
603099,2024-08-15,23.18,0.005863,23.3159
603099,2024-08-16,22.85,0.005227,22.9694
603099,2024-08-19,22.98,0.005317,23.1022
603099,2024-08-20,22.77,0.004863,22.8807
603099,2024-08-21,23.74,0.006263,23.8887
603099,2024-08-22,23.34,0.005364,23.4652
603099,2024-08-23,23.33,0.005123,23.4495
603099,2024-08-26,23.34,0.004938,23.4553
603099,2024-08-27,23.68,0.005275,23.8049
603099,2024-08-28,23.26,0.004391,23.3621
603099,2024-08-29,23.78,0.005085,23.9009
603099,2024-08-30,24.23,0.005636,24.3666
603099,2024-09-02,24.54,0.005946,24.6859
603099,2024-09-03,24.48,0.00564,24.6181
603099,2024-09-04,24.16,0.004999,24.2808
603099,2024-09-05,24.37,0.005221,24.4972
603099,2024-09-06,24.56,0.005428,24.6933
603099,2024-09-09,23.7,0.003975,23.7942
603099,2024-09-10,22.99,0.002709,23.0523
603099,2024-09-11,22.8,0.002288,22.8522
603099,2024-09-12,23.0,0.002467,23.0567
603099,2024-09-13,23.6,0.003427,23.6809
603099,2024-09-18,24.26,0.004409,24.367
603099,2024-09-19,24.17,0.004166,24.2707
