symbol,date,current_price,pred_return,predicted_price
603099,2026-04-09,34.61,0.000242,34.6184
603099,2026-04-10,35.09,0.000246,35.0986
603099,2026-04-13,34.99,0.000246,34.9986
603099,2026-04-14,35.16,0.000247,35.1687
603099,2026-04-15,35.7,0.000251,35.709
603099,2026-04-16,36.46,0.000255,36.4693
603099,2026-04-17,35.89,0.000252,35.8991
603099,2026-04-20,35.87,0.000252,35.8791
603099,2026-04-21,35.11,0.000249,35.1187
603099,2026-04-22,34.98,0.000248,34.9887
603099,2026-04-23,34.48,0.000246,34.4885
603099,2026-04-24,33.5,0.000242,33.5081
603099,2026-04-27,34.12,0.000246,34.1284
603099,2026-04-28,33.51,0.000243,33.5182
603099,2026-04-29,34.93,0.000251,34.9388
603099,2026-04-30,34.8,0.00025,34.8087
603099,2026-05-06,34.36,0.000248,34.3685
603099,2026-05-07,35.12,0.000252,35.1289
603099,2026-05-08,35.61,0.000254,35.6191
603099,2026-05-11,36.14,0.000256,36.1493
603099,2026-05-12,36.96,0.00026,36.9696
603099,2026-05-13,37.69,0.000263,37.6999
603099,2026-05-14,37.34,0.000261,37.3497
603099,2026-05-15,37.5,0.000261,37.5098
603099,2026-05-18,37.24,0.000259,37.2497
603099,2026-05-19,37.17,0.000259,37.1796
603099,2026-05-20,36.92,0.000257,36.9295
603099,2026-05-21,38.22,0.000263,38.2301
603099,2026-05-22,36.85,0.000256,36.8594
603099,2026-05-25,37.28,0.000258,37.2896
603099,2026-05-26,38.03,0.000261,38.0399
603099,2026-05-27,38.46,0.000262,38.4701
603099,2026-05-28,37.79,0.000258,37.7997
603099,2026-05-29,38.79,0.000262,38.8001
603099,2026-06-01,39.04,0.000262,39.0502
603099,2026-06-02,39.73,0.000264,39.7405
603099,2026-06-03,39.22,0.00026,39.2302
603099,2026-06-04,37.88,0.000253,37.8896
603099,2026-06-05,37.23,0.000249,37.2393
603099,2026-06-08,35.89,0.000242,35.8987
603099,2026-06-09,36.25,0.000244,36.2588
603099,2026-06-10,38.42,0.000254,38.4298
603099,2026-06-11,36.71,0.000246,36.719
603099,2026-06-12,37.95,0.000252,37.9596
603099,2026-06-15,37.67,0.000251,37.6794
603099,2026-06-16,37.21,0.000248,37.2192
603099,2026-06-17,36.68,0.000246,36.689
603099,2026-06-18,36.55,0.000245,36.559
603099,2026-06-22,36.9,0.000247,36.9091
603099,2026-06-23,37.46,0.00025,37.4694
603099,2026-06-24,35.6,0.000241,35.6086
603099,2026-06-25,35.55,0.000241,35.5586
603099,2026-06-26,34.96,0.000239,34.9684
603099,2026-06-29,35.23,0.000241,35.2385
603099,2026-06-30,35.52,0.000243,35.5286
603099,2026-07-01,35.31,0.000243,35.3186
603099,2026-07-02,35.2,0.000244,35.2086
603099,2026-07-03,35.61,0.000247,35.6188
603099,2026-07-06,35.81,0.000248,35.8189
603099,2026-07-07,34.66,0.000243,34.6684
603099,2026-07-08,35.1,0.000245,35.1086
603099,2026-07-09,33.97,0.00024,33.9782
603099,2026-07-10,35.04,0.000246,35.0486
603099,2026-07-13,34.85,0.000246,34.8586
603099,2026-07-14,36.49,0.000255,36.4993
603099,2026-07-15,36.81,0.000256,36.8194
603099,2026-07-16,37.1,0.000258,37.1096
603099,2026-07-17,36.39,0.000254,36.3993
603099,2026-07-20,35.4,0.00025,35.4088
603099,2026-07-21,36.15,0.000254,36.1592
603099,2026-07-22,36.5,0.000256,36.5093
603099,2026-07-23,36.85,0.000257,36.8595
603099,2026-07-24,35.83,0.000252,35.839
603099,2026-07-27,37.19,0.000258,37.1996
603099,2026-07-28,36.88,0.000256,36.8894
603099,2026-07-29,37.76,0.00026,37.7698
603099,2026-07-30,37.96,0.000261,37.9699
603099,2026-07-31,39.21,0.000266,39.2204
603389,2022-07-18,5.14,0.00044,5.1423
603389,2022-07-19,5.21,5.7e-05,5.2103
603389,2022-07-20,5.18,0.000299,5.1815
603389,2022-07-21,5.2,0.000214,5.2011
603389,2022-07-22,5.17,0.000443,5.1723
603389,2022-07-25,5.14,0.000661,5.1434
603389,2022-07-26,5.48,-0.001402,5.4723
603389,2022-07-27,5.46,-0.001205,5.4534
603389,2022-07-28,5.49,-0.001329,5.4827
603389,2022-07-29,5.45,-0.001091,5.4441
603389,2022-08-01,5.4,-0.000746,5.396
603389,2022-08-02,5.08,0.001229,5.0862
603389,2022-08-03,5.06,0.001229,5.0662
603389,2022-08-04,5.15,0.000622,5.1532
603389,2022-08-05,5.21,0.000253,5.2113
603389,2022-08-08,5.34,-0.000611,5.3367
603389,2022-08-09,5.87,-0.003785,5.8478
603389,2022-08-10,5.72,-0.002646,5.7049
603389,2022-08-11,5.7,-0.002365,5.6865
603389,2022-08-12,5.78,-0.002682,5.7645
603389,2022-08-15,6.36,-0.005947,6.3222
603389,2022-08-16,7.0,-0.009444,6.9339
603389,2022-08-17,7.7,-0.013131,7.5989
603389,2022-08-18,7.78,-0.012854,7.68
603389,2022-08-19,7.97,-0.013222,7.8646
603389,2022-08-22,7.46,-0.009296,7.3907
603389,2022-08-23,7.75,-0.010347,7.6698
603389,2022-08-24,7.95,-0.010869,7.8636
603389,2022-08-25,8.18,-0.011507,8.0859
603389,2022-08-26,7.36,-0.005741,7.3177
603389,2022-08-29,6.62,-0.000695,6.6154
603389,2022-08-30,6.1,0.002814,6.1172
603389,2022-08-31,5.83,0.004753,5.8577
603389,2022-09-01,6.01,0.003898,6.0334
603389,2022-09-02,6.33,0.002225,6.3441
603389,2022-09-05,6.38,0.002262,6.3944
603389,2022-09-06,6.31,0.002998,6.3289
603389,2022-09-07,6.19,0.003856,6.2139
603389,2022-09-08,6.17,0.004119,6.1954
603389,2022-09-09,6.2,0.00408,6.2253
603389,2022-09-13,6.16,0.004448,6.1874
603389,2022-09-14,6.09,0.00481,6.1193
603389,2022-09-15,5.95,0.005381,5.982
603389,2022-09-16,5.73,0.006181,5.7654
603389,2022-09-19,5.85,0.004838,5.8783
603389,2022-09-20,6.01,0.003231,6.0294
603389,2022-09-21,5.9,0.003457,5.9204
603389,2022-09-22,5.74,0.003865,5.7622
603389,2022-09-23,5.57,0.004225,5.5935
603389,2022-09-26,5.41,0.004403,5.4338
603389,2022-09-27,5.61,0.002606,5.6246
603389,2022-09-28,5.43,0.003388,5.4484
603389,2022-09-29,5.3,0.003971,5.321
603389,2022-09-30,5.17,0.004596,5.1938
603389,2022-10-10,5.12,0.004644,5.1438
603389,2022-10-11,5.13,0.004218,5.1516
603389,2022-10-12,5.16,0.00366,5.1789
603389,2022-10-13,5.23,0.00289,5.2451
603389,2022-10-14,5.36,0.001815,5.3697
603389,2022-10-17,5.44,0.001087,5.4459
603389,2022-10-18,5.34,0.001461,5.3478
603389,2022-10-19,5.38,0.000972,5.3852
603389,2022-10-20,5.42,0.000516,5.4228
603389,2022-10-21,5.51,-0.000188,5.509
603389,2022-10-24,5.33,0.000833,5.3344
603389,2022-10-25,5.38,0.000374,5.382
603389,2022-10-26,5.43,-0.000118,5.4294
603389,2022-10-27,5.48,-0.000562,5.4769
603389,2022-10-28,5.16,0.001292,5.1667
603389,2022-10-31,5.33,0.000141,5.3308
603389,2022-11-01,5.4,-0.000305,5.3984
603389,2022-11-02,5.41,-0.000429,5.4077
603389,2022-11-03,5.41,-0.000435,5.4076
603389,2022-11-04,5.45,-0.000644,5.4465
603389,2022-11-07,5.59,-0.001405,5.5821
603389,2022-11-08,5.61,-0.001384,5.6022
603389,2022-11-09,5.68,-0.001661,5.6706
603389,2022-11-10,5.6,-0.001021,5.5943
603389,2022-11-11,5.7,-0.001513,5.6914
603389,2022-11-14,5.81,-0.002075,5.7979
603389,2022-11-15,5.83,-0.002084,5.8178
603389,2022-11-16,5.81,-0.001815,5.7995
603389,2022-11-17,5.86,-0.001988,5.8484
603389,2022-11-18,5.87,-0.001915,5.8588
603389,2022-11-21,5.93,-0.002169,5.9171
603389,2022-11-22,6.0,-0.00241,5.9855
603389,2022-11-23,5.82,-0.001136,5.8134
603389,2022-11-24,5.78,-0.000777,5.7755
603389,2022-11-25,5.78,-0.000686,5.776
603389,2022-11-28,5.67,0.000166,5.6709
603389,2022-11-29,5.84,-0.000758,5.8356
603389,2022-11-30,5.77,-0.000203,5.7688
603389,2022-12-01,5.78,-0.000154,5.7791
603389,2022-12-02,5.85,-0.000466,5.8473
603389,2022-12-05,5.83,-0.000224,5.8287
603389,2022-12-06,5.71,0.000573,5.7133
603389,2022-12-07,5.69,0.000724,5.6941
603389,2022-12-08,5.63,0.00109,5.6361
603389,2022-12-09,5.64,0.001038,5.6459
603389,2022-12-12,5.59,0.001322,5.5974
603389,2022-12-13,5.65,0.000893,5.655
603389,2022-12-14,5.61,0.001081,5.6161
603389,2022-12-15,5.59,0.001141,5.5964
603389,2022-12-16,5.45,0.001905,5.4604
603389,2022-12-19,5.38,0.002201,5.3918
603389,2022-12-20,5.38,0.002035,5.3909
603389,2022-12-21,5.34,0.002089,5.3512
603389,2022-12-22,5.23,0.002609,5.2436
603389,2022-12-23,5.26,0.002262,5.2719
603389,2022-12-26,5.27,0.002044,5.2808
603389,2022-12-27,5.25,0.002044,5.2607
603389,2022-12-28,5.21,0.002107,5.221
603389,2022-12-29,5.23,0.001818,5.2395
603389,2022-12-30,5.19,0.001893,5.1998
603389,2023-01-03,5.34,0.000788,5.3442
603389,2023-01-04,5.45,-2.5e-05,5.4499
603389,2023-01-05,5.41,0.000138,5.4107
603389,2023-01-06,5.34,0.000477,5.3425
603389,2023-01-09,5.38,0.000148,5.3808
603389,2023-01-10,5.34,0.000311,5.3417
603389,2023-01-11,5.29,0.000537,5.2928
603389,2023-01-12,5.21,0.000912,5.2147
603389,2023-01-13,5.26,0.000489,5.2626
603389,2023-01-16,5.35,-0.000154,5.3492
603389,2023-01-17,5.28,0.000238,5.2813
603389,2023-01-18,5.41,-0.000577,5.4069
603389,2023-01-19,5.45,-0.00081,5.4456
603389,2023-01-20,5.45,-0.000777,5.4458
603389,2023-01-30,5.62,-0.001737,5.6102
603389,2023-01-31,5.69,-0.002051,5.6783
603389,2023-02-01,5.72,-0.002105,5.708
603389,2023-02-02,5.71,-0.001903,5.6991
603389,2023-02-03,5.71,-0.001752,5.7
603389,2023-02-06,5.71,-0.001607,5.7008
603389,2023-02-07,5.7,-0.00139,5.6921
603389,2023-02-08,5.74,-0.001523,5.7313
603389,2023-02-09,5.78,-0.001677,5.7703
603389,2023-02-10,5.8,-0.001686,5.7902
603389,2023-02-13,5.83,-0.001728,5.8199
603389,2023-02-14,5.84,-0.001652,5.8303
603389,2023-02-15,5.88,-0.001743,5.8698
603389,2023-02-16,5.69,-0.000417,5.6876
603389,2023-02-17,5.72,-0.000453,5.7174
603389,2023-02-20,5.79,-0.000737,5.7857
603389,2023-02-21,5.84,-0.000906,5.8347
603389,2023-02-22,5.84,-0.000737,5.8357
603389,2023-02-23,5.83,-0.000547,5.8268
603389,2023-02-24,5.83,-0.000432,5.8275
603389,2023-02-27,5.77,4.5e-05,5.7703
603389,2023-02-28,5.86,-0.000453,5.8573
603389,2023-03-01,5.92,-0.000765,5.9155
603389,2023-03-02,5.85,-0.000281,5.8484
603389,2023-03-03,5.77,0.000244,5.7714
603389,2023-03-06,5.75,0.000383,5.7522
603389,2023-03-07,5.66,0.000939,5.6653
603389,2023-03-08,5.72,0.000564,5.7232
603389,2023-03-09,5.74,0.000437,5.7425
603389,2023-03-10,5.65,0.000969,5.6555
603389,2023-03-13,5.59,0.001286,5.5972
603389,2023-03-14,5.45,0.002059,5.4612
603389,2023-03-15,5.52,0.001519,5.5284
603389,2023-03-16,5.45,0.001833,5.46
603389,2023-03-17,5.54,0.001217,5.5467
603389,2023-03-20,5.52,0.001283,5.5271
603389,2023-03-21,5.65,0.000416,5.6524
603389,2023-03-22,5.76,-0.000305,5.7582
603389,2023-03-23,5.67,0.000214,5.6712
603389,2023-03-24,5.69,4.5e-05,5.6903
603389,2023-03-27,5.79,-0.000601,5.7865
603389,2023-03-28,5.64,0.000311,5.6418
603389,2023-03-29,5.52,0.000969,5.5253
603389,2023-03-30,5.4,0.001573,5.4085
603389,2023-03-31,5.39,0.001497,5.3981
603389,2023-04-03,5.36,0.001564,5.3684
603389,2023-04-04,5.17,0.002594,5.1834
603389,2023-04-06,5.04,0.003231,5.0563
603389,2023-04-07,5.07,0.002844,5.0844
603389,2023-04-10,4.92,0.003548,4.9375
603389,2023-04-11,4.89,0.003509,4.9072
603389,2023-04-12,5.01,0.002573,5.0229
603389,2023-05-16,5.19,0.000776,5.194
603389,2023-05-17,5.28,0.000951,5.285
603389,2023-05-18,5.29,0.000936,5.295
603389,2023-05-19,5.23,0.000766,5.234
603389,2023-05-22,5.23,0.00073,5.2338
603389,2023-05-23,5.28,0.000796,5.2842
603389,2023-05-24,5.26,0.000703,5.2637
603389,2023-05-25,5.26,0.000638,5.2634
603389,2023-05-26,5.19,0.00043,5.1922
603389,2023-05-29,5.12,0.000227,5.1212
603389,2023-05-30,5.19,0.000346,5.1918
603389,2023-05-31,5.19,0.000311,5.1916
603389,2023-06-01,5.12,0.000141,5.1207
603389,2023-06-02,5.3,0.000527,5.3028
603389,2023-06-05,5.4,0.000722,5.4039
603389,2023-06-06,5.11,8.1e-05,5.1104
603389,2023-06-07,5.18,0.000229,5.1812
603389,2023-06-08,5.14,0.00014,5.1407
603389,2023-06-09,4.98,-0.000192,4.979
603389,2023-06-12,5.09,6.6e-05,5.0903
603389,2023-06-13,5.08,6.1e-05,5.0803
603389,2023-06-14,5.09,9.4e-05,5.0905
603389,2023-06-15,5.04,7e-06,5.04
603389,2023-06-16,5.03,1.3e-05,5.0301
603389,2023-06-19,4.9,-0.000245,4.8988
603389,2023-06-20,4.87,-0.000274,4.8687
603389,2023-06-21,4.79,-0.000401,4.7881
603389,2023-06-26,4.74,-0.000458,4.7378
603389,2023-06-27,5.04,0.000241,5.0412
603389,2023-06-28,5.08,0.000343,5.0817
603389,2023-06-29,5.2,0.000604,5.2031
603389,2023-06-30,5.32,0.00086,5.3246
603389,2023-07-03,5.42,0.00106,5.4257
603389,2023-07-04,5.51,0.001221,5.5167
603389,2023-07-05,5.53,0.001241,5.5369
603389,2023-07-06,5.57,0.001313,5.5773
603389,2023-07-07,5.58,0.001285,5.5872
603389,2023-07-10,5.48,0.001028,5.4856
603389,2023-07-11,5.62,0.001292,5.6273
603389,2023-07-12,5.47,0.000902,5.4749
603389,2023-07-13,5.64,0.001225,5.6469
603389,2023-07-14,5.52,0.000908,5.525
603389,2023-07-17,5.55,0.000926,5.5551
603389,2023-07-18,5.62,0.001022,5.6257
603389,2023-07-19,5.63,0.00098,5.6355
603389,2023-07-20,5.54,0.000709,5.5439
603389,2023-07-21,5.57,0.000701,5.5739
603389,2023-07-24,5.66,0.000811,5.6646
603389,2023-07-25,5.77,0.000948,5.7755
603389,2023-07-26,5.73,0.000784,5.7345
603389,2023-07-27,5.74,0.000736,5.7442
603389,2023-07-28,5.75,0.000699,5.754
603389,2023-07-31,5.85,0.000868,5.8551
603389,2023-08-01,5.8,0.000714,5.8041
603389,2023-08-02,5.81,0.000705,5.8141
603389,2023-08-03,5.77,0.000589,5.7734
603389,2023-08-04,5.69,0.000396,5.6923
603389,2023-08-07,5.61,0.000213,5.6112
603389,2023-08-08,5.68,0.000349,5.682
603389,2023-08-09,5.57,0.000107,5.5706
603389,2023-08-10,5.64,0.000246,5.6414
603389,2023-08-11,5.48,-9.7e-05,5.4795
603389,2023-08-14,5.51,-2.8e-05,5.5098
603389,2023-08-15,5.54,4e-05,5.5402
603389,2023-08-16,5.54,4.9e-05,5.5403
603389,2023-08-17,5.72,0.000444,5.7225
603389,2023-08-18,5.69,0.000361,5.6921
603389,2023-08-21,5.71,0.000391,5.7122
603389,2023-08-22,5.58,0.000107,5.5806
603389,2023-08-23,5.41,-0.000237,5.4087
603389,2023-08-24,5.43,-0.00016,5.4291
603389,2023-08-25,5.3,-0.000405,5.2979
603389,2023-08-28,5.48,2.9e-05,5.4802
603389,2023-08-29,5.76,0.000668,5.7638
603389,2023-08-30,5.95,0.00108,5.9564
603389,2023-08-31,5.99,0.00115,5.9969
603389,2023-09-01,6.02,0.001191,6.0272
603389,2023-09-04,6.62,0.002441,6.6362
603389,2023-09-05,6.24,0.001519,6.2495
603389,2023-09-06,6.03,0.001009,6.0361
603389,2023-09-07,6.63,0.002245,6.6449
603389,2023-09-08,6.01,0.000811,6.0149
603389,2023-09-11,5.56,-0.00021,5.5588
603389,2023-09-12,5.54,-0.000259,5.5386
603389,2023-09-13,5.56,-0.000216,5.5588
603389,2023-09-14,5.48,-0.000389,5.4779
603389,2023-09-15,5.58,-0.000149,5.5792
603389,2023-09-18,6.14,0.001063,6.1465
603389,2023-09-19,6.07,0.000866,6.0753
603389,2023-09-20,5.94,0.000535,5.9432
603389,2023-09-21,5.88,0.00035,5.8821
603389,2023-09-22,5.88,0.000302,5.8818
603389,2023-09-25,5.85,0.000175,5.851
603389,2023-09-26,5.72,-0.000143,5.7192
603389,2023-09-27,5.63,-0.000331,5.6281
603389,2023-09-28,5.78,2.4e-05,5.7801
603389,2023-10-09,5.77,2.5e-05,5.7701
603389,2023-10-10,5.62,-0.000269,5.6185
603389,2023-10-11,5.79,0.000202,5.7912
603389,2023-10-12,5.71,7.9e-05,5.7105
603389,2023-10-13,5.5,-0.000337,5.4981
603389,2023-10-16,5.64,8.4e-05,5.6405
603389,2023-10-17,5.71,0.000274,5.7116
603389,2023-10-18,5.49,-0.000214,5.4888
603389,2023-10-19,5.56,-5.8e-05,5.5597
603389,2023-10-20,5.53,-0.000122,5.5293
603389,2023-10-23,5.41,-0.000385,5.4079
603389,2023-10-24,5.73,0.000319,5.7318
603389,2023-10-25,5.75,0.000406,5.7523
603389,2023-10-26,5.94,0.000847,5.945
603389,2023-10-27,5.97,0.000911,5.9754
603389,2023-10-30,6.07,0.001116,6.0768
603389,2023-10-31,6.02,0.000989,6.026
603389,2023-11-01,6.13,0.001206,6.1374
603389,2023-11-02,6.03,0.000948,6.0357
603389,2023-11-03,6.11,0.001076,6.1166
603389,2023-11-06,6.09,0.000998,6.0961
603389,2023-11-07,6.1,0.000985,6.106
603389,2023-11-08,6.11,0.000955,6.1158
603389,2023-11-09,6.1,0.0009,6.1055
603389,2023-11-10,6.19,0.001051,6.1965
603389,2023-11-13,6.19,0.000977,6.196
603389,2023-11-14,6.19,0.000918,6.1957
603389,2023-11-15,6.2,0.000888,6.2055
603389,2023-11-16,6.13,0.000662,6.1341
603389,2023-11-17,6.26,0.000879,6.2655
603389,2023-11-20,6.41,0.001123,6.4172
603389,2023-11-21,6.67,0.001572,6.6805
603389,2023-11-22,6.34,0.000765,6.3448
603389,2023-11-23,6.38,0.000787,6.385
603389,2023-11-24,6.4,0.000783,6.405
603389,2023-11-27,6.35,0.00063,6.354
603389,2023-11-28,6.36,0.000621,6.364
603389,2023-11-29,6.41,0.000692,6.4144
603389,2023-11-30,6.38,0.000598,6.3838
603389,2023-12-01,6.38,0.00056,6.3836
603389,2023-12-04,6.44,0.00066,6.4442
603389,2023-12-05,6.43,0.000601,6.4339
603389,2023-12-06,6.64,0.001015,6.6467
603389,2023-12-07,6.42,0.000487,6.4231
603389,2023-12-08,6.21,3e-06,6.21
603389,2023-12-11,6.22,2.2e-05,6.2201
603389,2023-12-12,6.32,0.000233,6.3215
603389,2023-12-13,6.38,0.000348,6.3822
603389,2023-12-14,6.45,0.000479,6.4531
603389,2023-12-15,6.5,0.000551,6.5036
603389,2023-12-18,6.83,0.001233,6.8384
603389,2023-12-19,6.57,0.000631,6.5741
603389,2023-12-20,7.23,0.002056,7.2449
603389,2023-12-21,7.95,0.003503,7.9779
603389,2023-12-22,8.75,0.005049,8.7942
603389,2023-12-25,7.88,0.002933,7.9031
603389,2023-12-26,7.09,0.001076,7.0976
603389,2023-12-27,6.45,-0.000373,6.4476
603389,2023-12-28,6.45,-0.000377,6.4476
603389,2023-12-29,6.63,1e-06,6.63
603389,2024-01-02,6.83,0.000403,6.8327
603389,2024-01-03,6.79,0.000275,6.7919
603389,2024-01-04,6.89,0.000451,6.8931
603389,2024-01-05,6.92,0.000488,6.9234
603389,2024-01-08,6.73,2.8e-05,6.7302
603389,2024-01-09,7.4,0.001407,7.4104
603389,2024-01-10,7.27,0.001003,7.2773
603389,2024-01-11,7.39,0.001158,7.3986
603389,2024-01-12,7.04,0.0003,7.0421
603389,2024-01-15,6.94,2.2e-05,6.9402
603389,2024-01-16,6.88,-0.000154,6.8789
603389,2024-01-17,6.67,-0.000609,6.6659
603389,2024-01-18,6.57,-0.000834,6.5645
603389,2024-01-19,6.6,-0.000699,6.5954
603389,2024-01-22,6.19,-0.001433,6.1811
603389,2024-01-23,5.94,-0.001694,5.9299
603389,2024-01-24,6.17,-0.000993,6.1639
603389,2024-01-25,6.2,-0.000831,6.1949
603389,2024-01-26,6.42,-0.000332,6.4179
603389,2024-01-29,6.02,-0.001186,6.0129
603389,2024-01-30,5.69,-0.001828,5.6796
603389,2024-01-31,5.26,-0.002627,5.2462
603389,2024-02-01,5.12,-0.002763,5.1059
603389,2024-02-02,4.78,-0.003302,4.7642
603389,2024-03-12,4.54,-0.00084,4.5362
603389,2024-03-13,4.58,-0.00093,4.5757
603389,2024-03-14,5.04,-0.002293,5.0284
603389,2024-03-15,5.54,-0.003647,5.5198
603389,2024-03-18,5.32,-0.002612,5.3061
603389,2024-03-19,5.18,-0.001891,5.1702
603389,2024-03-20,5.17,-0.00162,5.1616
603389,2024-03-21,5.13,-0.001313,5.1233
603389,2024-03-22,5.64,-0.002801,5.6242
603389,2024-03-25,6.2,-0.004392,6.1728
603389,2024-03-26,6.82,-0.006113,6.7783
603389,2024-03-27,7.5,-0.007954,7.4403
603389,2024-03-28,8.25,-0.009835,8.1689
603389,2024-03-29,7.43,-0.006566,7.3812
603389,2024-04-01,6.69,-0.003688,6.6653
603389,2024-04-02,6.17,-0.001625,6.16
603389,2024-04-03,5.58,0.00061,5.5834
603389,2024-04-08,5.15,0.00217,5.1612
603389,2024-04-09,5.19,0.002171,5.2013
603389,2024-04-10,4.96,0.003064,4.9752
603389,2024-04-11,4.94,0.00321,4.9559
603389,2024-04-12,5.03,0.002985,5.045
603389,2024-04-15,4.53,0.004663,4.5511
603389,2024-04-16,4.08,0.006026,4.1046
603389,2024-04-17,4.22,0.005342,4.2425
603389,2024-04-18,4.24,0.005101,4.2616
603389,2024-04-19,4.09,0.005432,4.1122
603389,2024-04-22,3.89,0.0059,3.913
603389,2024-04-23,4.28,0.004449,4.299
603389,2024-04-24,4.22,0.004424,4.2387
603389,2024-04-25,4.26,0.003977,4.2769
603389,2024-04-26,4.69,0.002186,4.7003
603389,2024-04-29,4.71,0.001671,4.7179
603389,2024-04-30,4.54,0.001648,4.5475
603389,2024-05-06,4.61,0.00096,4.6144
603389,2024-05-07,4.71,0.000305,4.7114
603389,2024-05-08,4.52,0.00068,4.5231
603389,2024-05-09,4.55,0.000414,4.5519
603389,2024-05-10,4.44,0.000671,4.443
603389,2024-05-13,4.27,0.001096,4.2747
603389,2024-05-14,4.7,-0.000395,4.6981
603389,2024-05-15,5.17,-0.001943,5.16
603389,2024-05-16,5.69,-0.00359,5.6696
603389,2024-05-17,6.26,-0.005233,6.2272
603389,2024-05-20,6.89,-0.006906,6.8424
603389,2024-05-21,6.2,-0.004262,6.1736
603389,2024-05-22,5.69,-0.00231,5.6769
603389,2024-05-23,5.24,-0.000609,5.2368
603389,2024-05-24,5.43,-0.001002,5.4246
603389,2024-05-27,5.8,-0.002005,5.7884
603389,2024-05-28,5.32,-0.000211,5.3189
603389,2024-05-29,5.16,0.000473,5.1624
603389,2024-05-30,4.92,0.001319,4.9265
603389,2024-05-31,4.87,0.001513,4.8774
603389,2024-06-03,4.8,0.001791,4.8086
603389,2024-06-04,4.77,0.001918,4.7791
603389,2024-06-05,4.47,0.002891,4.4829
603389,2024-06-06,4.13,0.003974,4.1464
603389,2024-06-07,4.54,0.00259,4.5518
603389,2024-06-11,4.6,0.002414,4.6111
603389,2024-06-12,4.52,0.002724,4.5323
603389,2024-06-13,4.97,0.00125,4.9762
603389,2024-06-14,5.47,-0.000387,5.4679
603389,2024-06-17,5.02,0.001022,5.0251
603389,2024-06-18,4.98,0.000952,4.9847
603389,2024-06-19,5.48,-0.00096,5.4747
603389,2024-06-20,5.59,-0.001429,5.582
603389,2024-06-21,5.87,-0.002344,5.8562
603389,2024-06-24,5.6,-0.001376,5.5923
603389,2024-06-25,5.83,-0.002087,5.8178
603389,2024-06-26,5.6,-0.001344,5.5925
603389,2024-06-27,5.2,-1.5e-05,5.1999
603389,2024-06-28,5.22,-7.3e-05,5.2196
603389,2024-07-01,5.28,-0.000217,5.2789
603389,2024-07-02,5.07,0.000523,5.0727
603389,2024-07-03,4.8,0.001433,4.8069
603389,2024-07-04,4.58,0.002144,4.5898
603389,2024-07-05,4.73,0.00168,4.7379
603389,2024-07-08,4.86,0.001359,4.8666
603389,2024-07-09,4.92,0.001218,4.926
603389,2024-07-10,4.62,0.002232,4.6303
603389,2024-07-11,4.74,0.001863,4.7488
603389,2024-07-12,5.21,0.000317,5.2117
603389,2024-07-15,5.09,0.000661,5.0934
603389,2024-07-16,5.27,9.4e-05,5.2705
603389,2024-07-17,5.35,-0.000116,5.3494
603389,2024-07-18,5.09,0.000698,5.0936
603389,2024-07-19,4.89,0.00126,4.8962
603389,2024-07-22,4.94,0.000942,4.9447
603389,2024-07-23,4.9,0.000964,4.9047
603389,2024-07-24,4.74,0.001329,4.7463
603389,2024-07-25,4.75,0.001159,4.7555
603389,2024-07-26,4.81,0.000894,4.8143
603389,2024-07-29,4.83,0.000764,4.8337
603389,2024-07-30,5.31,-0.000849,5.3055
603389,2024-07-31,5.32,-0.000843,5.3155
603389,2024-08-01,5.28,-0.000631,5.2767
603389,2024-08-02,5.26,-0.000455,5.2576
603389,2024-08-05,5.5,-0.00114,5.4937
603389,2024-08-06,5.54,-0.001166,5.5335
603389,2024-08-07,5.23,-7.1e-05,5.2296
603389,2024-08-08,5.75,-0.001642,5.7406
603389,2024-08-09,6.33,-0.003342,6.3088
603389,2024-08-12,5.7,-0.00114,5.6935
603389,2024-08-13,5.59,-0.000689,5.5861
603389,2024-08-14,5.73,-0.001087,5.7238
603389,2024-08-15,5.61,-0.000641,5.6064
603389,2024-08-16,5.4,0.000117,5.4006
603389,2024-08-19,5.17,0.000937,5.1748
603389,2024-08-20,5.24,0.000749,5.2439
603389,2024-08-21,5.76,-0.000866,5.755
603389,2024-08-22,5.67,-0.000413,5.6677
603389,2024-08-23,5.56,8.8e-05,5.5605
603389,2024-08-26,5.63,-1.6e-05,5.6299
603389,2024-08-27,5.74,-0.000241,5.7386
603389,2024-08-28,5.64,0.000149,5.6408
603389,2024-08-29,5.85,-0.000474,5.8472
603389,2024-08-30,6.08,-0.001121,6.0732
603389,2024-09-02,6.0,-0.000732,5.9956
603389,2024-09-03,6.07,-0.000877,6.0647
603389,2024-09-04,5.87,-0.00015,5.8691
603389,2024-09-05,5.89,-0.000111,5.8893
603389,2024-09-06,5.63,0.000746,5.6342
603389,2024-09-09,5.83,-8e-06,5.83
603389,2024-09-10,5.88,-0.000148,5.8791
603389,2024-09-11,5.86,-3.7e-05,5.8598
603389,2024-09-12,6.02,-0.00053,6.0168
603389,2024-09-13,6.04,-0.000528,6.0368
603389,2024-09-18,6.22,-0.001004,6.2138
603389,2024-09-19,6.52,-0.001798,6.5083
603389,2024-09-20,6.44,-0.001336,6.4314
603389,2024-09-23,6.16,-0.000328,6.158
603389,2024-09-24,6.32,-0.000763,6.3152
603389,2024-09-25,6.6,-0.00154,6.5898
603389,2024-09-26,6.78,-0.001962,6.7667
603389,2024-09-27,6.91,-0.002212,6.8947
