symbol,date,current_price,pred_return,predicted_price
600989,2026-04-29,31.13,-0.006368,30.9318
600989,2026-04-30,30.7,-0.004662,30.5569
600989,2026-05-06,30.16,-0.002636,30.0805
600989,2026-05-07,28.1,0.003898,28.2095
600989,2026-05-08,27.62,0.00536,27.7681
600989,2026-05-11,28.34,0.002724,28.4172
600989,2026-05-12,28.13,0.003396,28.2255
600989,2026-05-13,28.47,0.00218,28.5321
600989,2026-05-14,28.32,0.002488,28.3905
600989,2026-05-15,28.48,0.001775,28.5306
600989,2026-05-18,29.23,-0.00063,29.2116
600989,2026-05-19,28.09,0.003068,28.1762
600989,2026-05-20,27.59,0.004658,27.7185
600989,2026-05-21,26.55,0.007898,26.7597
600989,2026-05-22,26.54,0.007863,26.7487
600989,2026-05-25,24.9,0.012804,25.2188
600989,2026-05-26,25.15,0.011591,25.4415
600989,2026-05-27,24.97,0.011648,25.2609
600989,2026-05-28,24.92,0.011109,25.1968
600989,2026-05-29,24.0,0.013214,24.3171
600989,2026-06-01,24.63,0.0102,24.8812
600989,2026-06-02,24.55,0.009445,24.7819
600989,2026-06-03,24.99,0.007142,25.1685
600989,2026-06-04,23.58,0.01069,23.8321
600989,2026-06-05,23.43,0.010456,23.675
600989,2026-06-08,23.6,0.009286,23.8192
600989,2026-06-09,22.75,0.011175,23.0042
600989,2026-06-10,22.46,0.01124,22.7125
600989,2026-06-11,22.96,0.008773,23.1614
600989,2026-06-12,23.1,0.007516,23.2736
600989,2026-06-15,22.3,0.009152,22.5041
600989,2026-06-16,22.02,0.008947,22.217
600989,2026-06-17,22.12,0.007704,22.2904
600989,2026-06-18,21.51,0.008741,21.698
600989,2026-06-22,21.72,0.007317,21.8789
600989,2026-06-23,21.91,0.005989,22.0412
600989,2026-06-24,22.41,0.003988,22.4994
600989,2026-06-25,21.17,0.007386,21.3264
600989,2026-06-26,20.74,0.008126,20.9085
600989,2026-06-29,20.82,0.007235,20.9706
600989,2026-06-30,20.33,0.008255,20.4978
600989,2026-07-01,20.75,0.006299,20.8807
600989,2026-07-02,20.54,0.00636,20.6706
600989,2026-07-03,20.54,0.005675,20.6566
600989,2026-07-06,21.13,0.003388,21.2016
600989,2026-07-07,20.39,0.005314,20.4984
600989,2026-07-08,20.28,0.005159,20.3846
600989,2026-07-09,20.1,0.005333,20.2072
600989,2026-07-10,20.32,0.004291,20.4072
600989,2026-07-13,20.72,0.002652,20.7749
600989,2026-07-14,22.03,-0.001752,21.9914
600989,2026-07-15,22.07,-0.001917,22.0277
600989,2026-07-16,21.57,-0.000368,21.5621
600989,2026-07-17,21.3,0.000379,21.3081
600989,2026-07-20,23.28,-0.005755,23.146
600989,2026-07-21,22.57,-0.003327,22.4949
600989,2026-07-22,23.72,-0.006769,23.5594
600989,2026-07-23,24.29,-0.008323,24.0878
600989,2026-07-24,23.38,-0.005038,23.2622
600989,2026-07-27,22.83,-0.002937,22.763
600989,2026-07-28,22.94,-0.002966,22.872
600989,2026-07-29,23.26,-0.00355,23.1774
600989,2026-07-30,23.88,-0.005074,23.7588
600989,2026-07-31,23.29,-0.002741,23.2262
600989,2026-08-03,22.91,-0.001146,22.8837
600989,2026-08-04,23.09,-0.001427,23.0571
600989,2026-08-05,23.14,-0.001165,23.113
600989,2026-08-06,23.47,-0.001741,23.4291
600989,2026-08-07,23.67,-0.001838,23.6265
600989,2026-08-10,23.9,-0.002031,23.8515
600989,2026-08-11,23.79,-0.001202,23.7614
600989,2026-08-12,23.43,0.000179,23.4342
600989,2026-08-13,22.81,0.002299,22.8624
600989,2026-08-14,22.89,0.002243,22.9414
600989,2026-08-17,22.93,0.002365,22.9842
600989,2026-08-18,23.55,0.000401,23.5594
600989,2026-08-19,23.66,0.000213,23.665
600989,2026-08-20,23.4,0.001005,23.4235
600989,2026-08-21,24.06,-0.001166,24.0319
600989,2026-08-24,23.22,0.001527,23.2555
