symbol,date,current_price,pred_return,predicted_price
600827,2026-04-07,8.23,-0.000709,8.2242
600827,2026-04-08,8.36,-0.001233,8.3497
600827,2026-04-09,8.29,-0.001001,8.2817
600827,2026-04-10,8.28,-0.001003,8.2717
600827,2026-04-13,8.34,-0.00126,8.3295
600827,2026-04-14,8.4,-0.00151,8.3873
600827,2026-04-15,8.34,-0.001304,8.3291
600827,2026-04-16,8.23,-0.000931,8.2223
600827,2026-04-17,8.07,-0.000386,8.0669
600827,2026-04-20,8.08,-0.000474,8.0762
600827,2026-04-21,8.11,-0.000623,8.105
600827,2026-04-22,7.91,0.000138,7.9111
600827,2026-04-23,7.94,4e-06,7.94
600827,2026-04-24,7.94,-2.6e-05,7.9398
600827,2026-04-27,7.96,-0.000138,7.9589
600827,2026-04-28,8.05,-0.000509,8.0459
600827,2026-04-29,8.08,-0.000663,8.0746
600827,2026-04-30,8.11,-0.000817,8.1034
600827,2026-05-06,8.31,-0.001602,8.2967
600827,2026-05-07,8.24,-0.001352,8.2289
600827,2026-05-08,8.31,-0.001604,8.2967
600827,2026-05-11,8.28,-0.001479,8.2678
600827,2026-05-12,8.13,-0.000942,8.1223
600827,2026-05-13,8.11,-0.000898,8.1027
600827,2026-05-14,8.48,-0.002289,8.4606
600827,2026-05-15,8.2,-0.001234,8.1899
600827,2026-05-18,8.1,-0.000904,8.0927
600827,2026-05-19,8.19,-0.001279,8.1795
600827,2026-05-20,8.09,-0.000918,8.0826
600827,2026-05-21,7.95,-0.0004,7.9468
600827,2026-05-22,7.87,-0.00013,7.869
600827,2026-05-25,7.76,0.00023,7.7618
600827,2026-05-26,7.77,0.000166,7.7713
600827,2026-05-27,7.83,-8.6e-05,7.8293
600827,2026-05-28,7.88,-0.00029,7.8777
600827,2026-05-29,8.32,-0.001922,8.304
600827,2026-06-01,8.37,-0.002056,8.3528
600827,2026-06-02,8.22,-0.001451,8.2081
600827,2026-06-03,8.05,-0.000806,8.0435
600827,2026-06-04,7.91,-0.00034,7.9073
600827,2026-06-05,8.0,-0.000731,7.9942
600827,2026-06-08,7.98,-0.000715,7.9743
600827,2026-06-09,7.86,-0.000329,7.8574
600827,2026-06-10,7.89,-0.000489,7.8861
600827,2026-06-11,7.74,2.2e-05,7.7402
600827,2026-06-12,7.91,-0.000738,7.9042
600827,2026-06-15,7.99,-0.001086,7.9813
600827,2026-06-16,7.94,-0.000922,7.9327
600827,2026-06-17,7.82,-0.000527,7.8159
600827,2026-06-18,7.69,-9.9e-05,7.6892
600827,2026-06-22,7.78,-0.000478,7.7763
600827,2026-06-23,7.85,-0.000751,7.8441
600827,2026-06-24,7.71,-0.00022,7.7083
600827,2026-06-25,7.61,0.000136,7.611
600827,2026-06-26,7.44,0.00072,7.4454
600827,2026-06-29,7.54,0.000272,7.5421
600827,2026-06-30,7.27,0.001121,7.2781
600827,2026-07-01,7.36,0.000588,7.3643
600827,2026-07-02,7.43,0.000173,7.4313
600827,2026-07-03,7.46,-5.1e-05,7.4596
600827,2026-07-06,7.66,-0.000869,7.6533
600827,2026-07-07,7.46,-0.000196,7.4585
600827,2026-07-08,7.54,-0.000586,7.5356
600827,2026-07-09,7.47,-0.000387,7.4671
600827,2026-07-10,7.57,-0.000832,7.5637
600827,2026-07-13,7.64,-0.001121,7.6314
600827,2026-07-14,7.79,-0.001721,7.7766
600827,2026-07-15,7.85,-0.001979,7.8345
600827,2026-07-16,7.83,-0.001922,7.815
600827,2026-07-17,7.65,-0.001258,7.6404
600827,2026-07-20,7.78,-0.001743,7.7664
600827,2026-07-21,7.67,-0.001339,7.6597
600827,2026-07-22,7.61,-0.001152,7.6012
600827,2026-07-23,7.63,-0.001244,7.6205
600827,2026-07-24,7.44,-0.000542,7.436
600827,2026-07-27,7.53,-0.000873,7.5234
600827,2026-07-28,7.59,-0.001095,7.5817
600827,2026-07-29,7.81,-0.001844,7.7956
600827,2026-07-30,8.05,-0.002644,8.0287
600827,2026-07-31,8.07,-0.002603,8.049
600827,2026-08-03,8.09,-0.002565,8.0693
600827,2026-08-04,7.95,-0.001971,7.9343
603099,2022-07-20,8.34,-0.000994,8.3317
603099,2022-07-21,8.26,-0.000354,8.2571
603099,2022-07-22,8.32,-0.000665,8.3145
603099,2022-07-25,8.18,0.000163,8.1813
603099,2022-07-26,8.36,-0.001117,8.3507
603099,2022-07-27,8.42,-0.001725,8.4055
603099,2022-07-28,8.48,-0.002326,8.4603
603099,2022-07-29,8.25,-0.001149,8.2405
603099,2022-08-01,8.22,-0.001117,8.2108
603099,2022-08-02,7.85,0.001155,7.8591
603099,2022-08-03,7.73,0.00172,7.7433
603099,2022-08-04,7.93,0.00025,7.932
603099,2022-08-05,8.04,-0.000548,8.0356
603099,2022-08-08,8.0,-0.000348,7.9972
603099,2022-08-09,8.03,-0.0006,8.0252
603099,2022-08-10,8.0,-0.000406,7.9968
603099,2022-08-11,8.32,-0.002494,8.2993
603099,2022-08-12,8.38,-0.002801,8.3565
603099,2022-08-15,8.46,-0.003234,8.4326
603099,2022-08-16,8.44,-0.003001,8.4147
603099,2022-08-17,8.59,-0.00389,8.5566
603099,2022-08-18,8.47,-0.003033,8.4443
603099,2022-08-19,8.55,-0.003483,8.5202
603099,2022-08-22,8.71,-0.004442,8.6713
603099,2022-08-23,8.84,-0.005111,8.7948
603099,2022-08-24,8.61,-0.00347,8.5801
603099,2022-08-25,8.69,-0.003925,8.6559
603099,2022-08-26,8.77,-0.004374,8.7316
603099,2022-08-29,8.88,-0.004917,8.8363
603099,2022-08-30,8.96,-0.005221,8.9132
603099,2022-08-31,8.91,-0.004539,8.8696
603099,2022-09-01,8.63,-0.002348,8.6097
603099,2022-09-02,8.93,-0.004061,8.8937
603099,2022-09-05,8.6,-0.001641,8.5859
603099,2022-09-06,8.81,-0.002804,8.7853
603099,2022-09-07,8.67,-0.001647,8.6557
603099,2022-09-08,8.9,-0.002917,8.874
603099,2022-09-09,8.74,-0.001695,8.7252
603099,2022-09-13,8.74,-0.001579,8.7262
603099,2022-09-14,8.7,-0.00123,8.6893
603099,2022-09-15,8.86,-0.00218,8.8407
603099,2022-09-16,8.62,-0.000542,8.6153
603099,2022-09-19,8.87,-0.002109,8.8513
603099,2022-09-20,8.99,-0.002781,8.965
603099,2022-09-21,8.98,-0.002626,8.9564
603099,2022-09-22,8.73,-0.000965,8.7216
603099,2022-09-23,8.28,0.001982,8.2964
603099,2022-09-26,8.35,0.001397,8.3617
603099,2022-09-27,8.87,-0.002099,8.8514
603099,2022-09-28,8.56,-9.9e-05,8.5592
603099,2022-09-29,7.83,0.00449,7.8652
603099,2022-09-30,7.5,0.006274,7.5471
603099,2022-10-10,6.97,0.009334,7.0351
603099,2022-10-11,6.89,0.009218,6.9535
603099,2022-10-12,6.96,0.008213,7.0172
603099,2022-10-13,7.0,0.007356,7.0515
603099,2022-10-14,7.13,0.005976,7.1726
603099,2022-10-17,7.25,0.004629,7.2836
603099,2022-10-18,7.19,0.004535,7.2226
603099,2022-10-19,7.12,0.004487,7.1519
603099,2022-10-20,7.29,0.002877,7.311
603099,2022-10-21,7.25,0.002628,7.2691
603099,2022-10-24,6.89,0.004512,6.9211
603099,2022-10-25,6.98,0.003291,7.003
603099,2022-10-26,7.11,0.001801,7.1228
603099,2022-10-27,7.82,-0.003392,7.7935
603099,2022-10-28,7.91,-0.004268,7.8762
603099,2022-10-31,7.67,-0.002836,7.6482
603099,2022-11-01,8.04,-0.005447,7.9962
603099,2022-11-02,8.1,-0.006103,8.0506
603099,2022-11-03,8.18,-0.006769,8.1246
603099,2022-11-04,8.56,-0.009112,8.482
603099,2022-11-07,8.78,-0.010191,8.6905
603099,2022-11-08,8.48,-0.007667,8.415
603099,2022-11-09,8.68,-0.008446,8.6067
603099,2022-11-10,8.84,-0.008925,8.7611
603099,2022-11-11,9.02,-0.009493,8.9344
603099,2022-11-14,8.85,-0.007784,8.7811
603099,2022-11-15,9.73,-0.012954,9.604
603099,2022-11-16,10.7,-0.018403,10.5031
603099,2022-11-17,10.36,-0.015048,10.2041
603099,2022-11-18,9.51,-0.008563,9.4286
603099,2022-11-21,8.91,-0.003954,8.8748
603099,2022-11-22,8.6,-0.001298,8.5888
603099,2022-11-23,8.41,0.000454,8.4138
603099,2022-11-24,8.42,0.000809,8.4268
603099,2022-11-25,8.43,0.000938,8.4379
603099,2022-11-28,8.74,-0.000897,8.7322
603099,2022-11-29,9.29,-0.004106,9.2519
603099,2022-11-30,9.43,-0.004607,9.3866
603099,2022-12-01,9.69,-0.005858,9.6332
603099,2022-12-02,9.93,-0.006921,9.8613
603099,2022-12-05,9.8,-0.005638,9.7447
603099,2022-12-06,9.93,-0.006149,9.8689
603099,2022-12-07,10.19,-0.00736,10.115
603099,2022-12-08,10.22,-0.007066,10.1478
603099,2022-12-09,10.04,-0.005457,9.9852
603099,2022-12-12,10.09,-0.005451,10.035
603099,2022-12-13,10.36,-0.006795,10.2896
603099,2022-12-14,10.66,-0.00853,10.5691
603099,2022-12-15,10.69,-0.008737,10.5966
603099,2022-12-16,10.69,-0.00863,10.5977
603099,2022-12-19,10.42,-0.006504,10.3522
603099,2022-12-20,10.36,-0.005628,10.3017
603099,2022-12-21,10.4,-0.005318,10.3447
603099,2022-12-22,10.21,-0.003447,10.1748
603099,2022-12-23,10.26,-0.003192,10.2273
603099,2022-12-26,10.61,-0.004862,10.5584
603099,2022-12-27,10.36,-0.002642,10.3326
603099,2022-12-28,10.4,-0.002555,10.3734
603099,2022-12-29,10.46,-0.002629,10.4325
603099,2022-12-30,10.75,-0.004255,10.7043
603099,2023-01-03,10.29,-0.001017,10.2795
603099,2023-01-04,11.32,-0.007516,11.2349
603099,2023-01-05,10.76,-0.003447,10.7229
603099,2023-01-06,9.97,0.001843,9.9884
603099,2023-01-09,9.9,0.002215,9.9219
603099,2023-01-10,9.82,0.002687,9.8464
603099,2023-01-11,9.5,0.004668,9.5443
603099,2023-01-12,9.48,0.004519,9.5228
603099,2023-01-13,9.45,0.004331,9.4909
603099,2023-01-16,9.45,0.003931,9.4871
603099,2023-01-17,9.62,0.002431,9.6434
603099,2023-01-18,9.45,0.003271,9.4809
603099,2023-01-19,9.4,0.003301,9.431
603099,2023-01-20,9.55,0.002008,9.5692
603099,2023-01-30,9.3,0.00341,9.3317
603099,2023-01-31,9.14,0.004134,9.1778
603099,2023-02-01,9.23,0.003078,9.2584
603099,2023-02-02,9.66,-6.7e-05,9.6594
603099,2023-02-03,9.63,-0.000112,9.6289
603099,2023-02-06,9.56,7.2e-05,9.5607
603099,2023-02-07,9.4,0.000722,9.4068
603099,2023-02-08,9.3,0.00108,9.31
603099,2023-02-09,9.39,-0.000154,9.3886
603099,2023-02-10,9.49,-0.001243,9.4782
603099,2023-02-13,9.62,-0.002238,9.5985
603099,2023-02-14,9.48,-0.001424,9.4665
603099,2023-02-15,9.35,-0.000694,9.3435
603099,2023-02-16,9.22,9.8e-05,9.2209
603099,2023-02-17,9.22,1.4e-05,9.2201
603099,2023-02-20,9.33,-0.000771,9.3228
603099,2023-02-21,9.34,-0.000875,9.3318
603099,2023-02-22,9.32,-0.000836,9.3122
603099,2023-02-23,9.33,-0.000943,9.3212
603099,2023-02-24,9.29,-0.000707,9.2834
603099,2023-02-27,9.45,-0.001825,9.4328
603099,2023-02-28,9.64,-0.003004,9.611
603099,2023-03-01,9.68,-0.003101,9.65
603099,2023-03-02,9.72,-0.003214,9.6888
603099,2023-03-03,9.7,-0.003066,9.6703
603099,2023-03-06,9.81,-0.003754,9.7732
603099,2023-03-07,9.59,-0.002251,9.5684
603099,2023-03-08,9.67,-0.002707,9.6438
603099,2023-03-09,9.59,-0.00207,9.5701
603099,2023-03-10,9.41,-0.000842,9.4021
603099,2023-03-13,9.51,-0.001515,9.4956
603099,2023-03-14,9.24,0.000195,9.2418
603099,2023-03-15,9.16,0.000634,9.1658
603099,2023-03-16,8.91,0.002189,8.9295
603099,2023-03-17,9.19,0.000279,9.1926
603099,2023-03-20,9.19,0.000269,9.1925
603099,2023-03-21,9.7,-0.003072,9.6702
603099,2023-03-22,9.72,-0.003085,9.69
603099,2023-03-23,9.7,-0.002827,9.6726
603099,2023-03-24,9.99,-0.004581,9.9442
603099,2023-03-27,10.04,-0.004678,9.993
603099,2023-03-28,9.97,-0.004035,9.9298
603099,2023-03-29,10.01,-0.004187,9.9681
603099,2023-03-30,10.08,-0.004533,10.0343
603099,2023-03-31,10.13,-0.00474,10.082
603099,2023-04-03,10.25,-0.005376,10.1949
603099,2023-04-04,10.24,-0.005169,10.1871
603099,2023-04-06,10.16,-0.004442,10.1149
603099,2023-04-07,10.33,-0.005383,10.2744
603099,2023-04-10,10.32,-0.005079,10.2676
603099,2023-04-11,10.39,-0.005237,10.3356
603099,2023-04-12,10.34,-0.00463,10.2921
603099,2023-04-13,10.64,-0.006213,10.5739
603099,2023-04-14,10.28,-0.003408,10.245
603099,2023-05-18,9.7,0.002117,9.7205
603099,2023-05-19,9.64,0.002197,9.6612
603099,2023-05-22,9.73,0.001945,9.7489
603099,2023-05-23,9.68,0.001962,9.699
603099,2023-05-24,9.46,0.002416,9.4829
603099,2023-05-25,9.34,0.002614,9.3644
603099,2023-05-26,9.48,0.002221,9.5011
603099,2023-05-29,9.53,0.002093,9.5499
603099,2023-05-30,9.73,0.001589,9.7455
603099,2023-05-31,10.7,-0.000661,10.6929
603099,2023-06-01,11.68,-0.002853,11.6467
603099,2023-06-02,10.89,-0.000805,10.8812
603099,2023-06-05,11.69,-0.002465,11.6612
603099,2023-06-06,11.39,-0.001494,11.373
603099,2023-06-07,12.18,-0.003034,12.143
603099,2023-06-08,12.13,-0.002558,12.099
603099,2023-06-09,12.11,-0.002176,12.0837
603099,2023-06-12,11.93,-0.001434,11.9129
603099,2023-06-13,12.25,-0.001963,12.226
603099,2023-06-14,12.11,-0.001382,12.0933
603099,2023-06-15,12.03,-0.000936,12.0187
603099,2023-06-16,11.93,-0.00044,11.9247
603099,2023-06-19,11.76,0.000211,11.7625
603099,2023-06-20,11.45,0.001152,11.4632
603099,2023-06-21,11.19,0.00195,11.2118
603099,2023-06-26,12.31,-0.000415,12.3049
603099,2023-06-27,13.54,-0.00289,13.5009
603099,2023-06-28,13.36,-0.002013,13.3331
603099,2023-06-29,12.72,-0.000111,12.7186
603099,2023-06-30,12.69,0.0003,12.6938
603099,2023-07-03,13.96,-0.002378,13.9268
603099,2023-07-04,13.99,-0.002186,13.9594
603099,2023-07-05,13.93,-0.001694,13.9064
603099,2023-07-06,13.43,-0.000294,13.4261
603099,2023-07-07,13.37,7.7e-05,13.371
603099,2023-07-10,13.98,-0.001183,13.9635
603099,2023-07-11,13.77,-0.000491,13.7632
603099,2023-07-12,14.93,-0.002955,14.8859
603099,2023-07-13,14.8,-0.002314,14.7657
603099,2023-07-14,14.48,-0.00129,14.4613
603099,2023-07-17,14.38,-0.00079,14.3686
603099,2023-07-18,14.84,-0.001574,14.8166
603099,2023-07-19,14.42,-0.00028,14.416
603099,2023-07-20,14.16,0.000619,14.1688
603099,2023-07-21,13.91,0.001501,13.9309
603099,2023-07-24,13.95,0.001721,13.974
603099,2023-07-25,13.98,0.00184,14.0057
603099,2023-07-26,14.04,0.001753,14.0646
603099,2023-07-27,13.64,0.002746,13.6775
603099,2023-07-28,13.58,0.002988,13.6206
603099,2023-07-31,13.7,0.002816,13.7386
603099,2023-08-01,13.49,0.003266,13.5341
603099,2023-08-02,13.35,0.00353,13.3971
603099,2023-08-03,13.39,0.003372,13.4351
603099,2023-08-04,13.38,0.00339,13.4254
603099,2023-08-07,13.1,0.004032,13.1528
603099,2023-08-08,13.21,0.003679,13.2586
603099,2023-08-09,12.84,0.004462,12.8973
603099,2023-08-10,13.07,0.003697,13.1183
603099,2023-08-11,13.1,0.00343,13.1449
603099,2023-08-14,13.35,0.0027,13.386
603099,2023-08-15,13.2,0.002926,13.2386
603099,2023-08-16,13.03,0.003127,13.0707
603099,2023-08-17,13.15,0.002693,13.1854
603099,2023-08-18,12.79,0.003401,12.8335
603099,2023-08-21,12.74,0.003388,12.7832
603099,2023-08-22,12.76,0.003204,12.8009
603099,2023-08-23,12.5,0.003659,12.5457
603099,2023-08-24,12.82,0.002751,12.8553
603099,2023-08-25,12.66,0.003023,12.6983
603099,2023-08-28,12.53,0.003215,12.5703
603099,2023-08-29,12.87,0.002303,12.8996
603099,2023-08-30,12.83,0.002324,12.8598
603099,2023-08-31,12.83,0.002264,12.8591
603099,2023-09-01,13.2,0.001354,13.2179
603099,2023-09-04,13.22,0.001287,13.237
603099,2023-09-05,13.21,0.001324,13.2275
603099,2023-09-06,13.2,0.001347,13.2178
603099,2023-09-07,13.72,0.000198,13.7227
603099,2023-09-08,13.25,0.001348,13.2679
603099,2023-09-11,13.2,0.001479,13.2195
603099,2023-09-12,12.89,0.002172,12.918
603099,2023-09-13,12.84,0.002251,12.8689
603099,2023-09-14,12.94,0.002,12.9659
603099,2023-09-15,13.58,0.000512,13.5869
603099,2023-09-18,14.94,-0.00251,14.9025
603099,2023-09-19,15.69,-0.003974,15.6276
603099,2023-09-20,14.12,-4.7e-05,14.1193
603099,2023-09-21,14.14,9.3e-05,14.1413
603099,2023-09-22,13.8,0.001022,13.8141
603099,2023-09-25,13.37,0.002136,13.3986
603099,2023-09-26,13.25,0.002507,13.2832
603099,2023-09-27,12.77,0.003649,12.8166
603099,2023-09-28,13.0,0.003115,13.0405
603099,2023-10-09,12.3,0.004737,12.3583
603099,2023-10-10,13.53,0.001819,13.5546
603099,2023-10-11,13.46,0.002015,13.4871
603099,2023-10-12,13.34,0.002318,13.3709
603099,2023-10-13,13.08,0.002929,13.1183
603099,2023-10-16,12.96,0.00313,13.0006
603099,2023-10-17,13.06,0.002868,13.0975
603099,2023-10-18,12.9,0.003218,12.9415
603099,2023-10-19,12.93,0.003151,12.9707
603099,2023-10-20,12.68,0.003733,12.7273
603099,2023-10-23,12.96,0.003063,12.9997
603099,2023-10-24,13.05,0.002786,13.0864
603099,2023-10-25,14.35,-0.000405,14.3442
603099,2023-10-26,14.55,-0.001016,14.5352
603099,2023-10-27,14.58,-0.001035,14.5649
603099,2023-10-30,14.31,-0.000367,14.3047
603099,2023-10-31,14.09,0.000195,14.0927
603099,2023-11-01,14.01,0.00046,14.0164
603099,2023-11-02,13.68,0.001302,13.6978
603099,2023-11-03,13.6,0.001589,13.6216
603099,2023-11-06,13.68,0.001475,13.7002
603099,2023-11-07,13.59,0.001839,13.615
603099,2023-11-08,13.64,0.001731,13.6636
603099,2023-11-09,13.47,0.002141,13.4988
603099,2023-11-10,13.56,0.00195,13.5864
603099,2023-11-13,13.93,0.001158,13.9461
603099,2023-11-14,13.76,0.001658,13.7828
603099,2023-11-15,13.77,0.001715,13.7936
603099,2023-11-16,14.83,-0.000611,14.8209
603099,2023-11-17,14.35,0.000705,14.3601
603099,2023-11-20,14.57,0.000393,14.5757
603099,2023-11-21,14.51,0.000714,14.5204
603099,2023-11-22,15.7,-0.001842,15.6711
603099,2023-11-23,15.21,-0.000566,15.2014
603099,2023-11-24,15.44,-0.001017,15.4243
603099,2023-11-27,15.09,-0.000118,15.0882
603099,2023-11-28,14.92,0.000361,14.9254
603099,2023-11-29,14.91,0.000478,14.9171
603099,2023-11-30,15.45,-0.000654,15.4399
603099,2023-12-01,15.22,7.5e-05,15.2211
603099,2023-12-04,15.31,5.4e-05,15.3108
603099,2023-12-05,15.2,0.000492,15.2075
603099,2023-12-06,15.47,5.9e-05,15.4709
603099,2023-12-07,15.55,8.5e-05,15.5513
603099,2023-12-08,15.16,0.001215,15.1784
603099,2023-12-11,14.9,0.001993,14.9297
603099,2023-12-12,15.51,0.000708,15.521
603099,2023-12-13,15.28,0.001435,15.3019
603099,2023-12-14,15.32,0.001516,15.3432
603099,2023-12-15,15.13,0.002007,15.1604
603099,2023-12-18,14.71,0.003057,14.755
603099,2023-12-19,15.2,0.001952,15.2297
603099,2023-12-20,14.61,0.003381,14.6594
603099,2023-12-21,14.8,0.002821,14.8418
603099,2023-12-22,14.28,0.003964,14.3366
603099,2023-12-25,14.24,0.003923,14.2959
603099,2023-12-26,14.1,0.004146,14.1585
603099,2023-12-27,14.17,0.003892,14.2252
603099,2023-12-28,14.27,0.003579,14.3211
603099,2023-12-29,14.83,0.002162,14.8621
603099,2024-01-02,16.31,-0.001269,16.2893
603099,2024-01-03,17.94,-0.004884,17.8524
603099,2024-01-04,19.74,-0.008689,19.5685
603099,2024-01-05,21.71,-0.012708,21.4341
603099,2024-01-08,23.87,-0.016945,23.4655
603099,2024-01-09,26.26,-0.021418,25.6976
603099,2024-01-10,28.88,-0.026113,28.1259
603099,2024-01-11,29.4,-0.025773,28.6423
603099,2024-01-12,31.19,-0.028253,30.3088
603099,2024-01-15,34.31,-0.033577,33.158
603099,2024-01-16,35.15,-0.033304,33.9794
603099,2024-01-17,38.66,-0.038997,37.1524
603099,2024-01-18,36.42,-0.031188,35.2841
603099,2024-01-19,36.4,-0.028647,35.3573
603099,2024-01-22,37.9,-0.029608,36.7779
603099,2024-01-23,34.11,-0.018234,33.488
603099,2024-01-24,32.45,-0.012162,32.0553
603099,2024-01-25,32.76,-0.010772,32.4071
603099,2024-01-26,30.66,-0.00384,30.5423
603099,2024-01-29,28.1,0.003892,28.2094
603099,2024-01-30,28.21,0.005159,28.3555
603099,2024-01-31,25.39,0.012973,25.7194
603099,2024-02-01,26.23,0.011903,26.5422
603099,2024-02-02,26.18,0.01276,26.5141
603099,2024-02-05,24.16,0.017893,24.5923
603099,2024-02-06,23.22,0.020077,23.6862
603099,2024-03-14,24.66,0.003992,24.7584
603099,2024-03-15,25.24,0.004755,25.36
603099,2024-03-18,25.54,0.004976,25.6671
603099,2024-03-19,25.06,0.004008,25.1604
603099,2024-03-20,24.69,0.003293,24.7713
603099,2024-03-21,25.54,0.004732,25.6608
603099,2024-03-22,24.8,0.003523,24.8874
603099,2024-03-25,22.32,-0.00061,22.3064
603099,2024-03-26,21.38,-0.001982,21.3376
603099,2024-03-27,21.3,-0.001779,21.2621
603099,2024-03-28,21.53,-0.001261,21.5029
603099,2024-03-29,22.59,0.000648,22.6046
603099,2024-04-01,22.45,0.000431,22.4597
603099,2024-04-02,22.37,0.000355,22.3779
603099,2024-04-03,21.45,-0.001066,21.4271
603099,2024-04-08,21.47,-0.000812,21.4526
603099,2024-04-09,22.22,0.000873,22.2394
603099,2024-04-10,22.34,0.001307,22.3692
603099,2024-04-11,23.7,0.003822,23.7906
603099,2024-04-12,24.23,0.004854,24.3476
603099,2024-04-15,21.8,0.000778,21.817
603099,2024-04-16,19.63,-0.002634,19.5783
603099,2024-04-17,20.31,-0.001017,20.2893
603099,2024-04-18,20.32,-0.00056,20.3086
603099,2024-04-19,19.99,-0.000716,19.9757
603099,2024-04-22,20.7,0.000874,20.7181
603099,2024-04-23,20.36,0.000709,20.3744
603099,2024-04-24,20.86,0.001925,20.9001
603099,2024-04-25,20.56,0.001543,20.5917
603099,2024-04-26,20.98,0.002319,21.0286
603099,2024-04-29,21.23,0.002766,21.2887
603099,2024-04-30,20.39,0.001378,20.4181
603099,2024-05-06,20.27,0.001361,20.2976
603099,2024-05-07,20.65,0.002184,20.6951
603099,2024-05-08,20.12,0.001436,20.1489
603099,2024-05-09,20.36,0.001952,20.3998
603099,2024-05-10,21.16,0.003392,21.2318
603099,2024-05-13,20.5,0.002371,20.5486
603099,2024-05-14,21.03,0.003418,21.1019
603099,2024-05-15,21.34,0.004164,21.4289
603099,2024-05-16,22.13,0.005737,22.257
603099,2024-05-17,21.73,0.005036,21.8394
603099,2024-05-20,23.91,0.008529,24.1139
603099,2024-05-21,26.3,0.012249,26.6222
603099,2024-05-22,24.86,0.009322,25.0917
603099,2024-05-23,23.2,0.006118,23.3419
603099,2024-05-24,23.35,0.00616,23.4938
603099,2024-05-27,22.85,0.005067,22.9658
603099,2024-05-28,22.64,0.004546,22.7429
603099,2024-05-29,24.07,0.006778,24.2331
603099,2024-05-30,23.24,0.00512,23.359
603099,2024-05-31,23.19,0.004867,23.3029
603099,2024-06-03,22.67,0.003756,22.7552
603099,2024-06-04,22.82,0.003807,22.9069
603099,2024-06-05,23.06,0.004028,23.1529
603099,2024-06-06,21.48,0.001121,21.5041
603099,2024-06-07,21.78,0.001532,21.8134
603099,2024-06-11,21.39,0.000823,21.4076
603099,2024-06-12,21.63,0.001152,21.6549
603099,2024-06-13,21.48,0.000849,21.4982
603099,2024-06-14,22.32,0.002251,22.3702
603099,2024-06-17,22.7,0.002875,22.7653
603099,2024-06-18,22.57,0.002574,22.6281
603099,2024-06-19,22.21,0.002081,22.2562
603099,2024-06-20,21.47,0.00118,21.4953
603099,2024-06-21,21.54,0.001583,21.5741
603099,2024-06-24,20.19,-0.00055,20.1789
603099,2024-06-25,21.61,0.002106,21.6555
603099,2024-06-26,21.51,0.002042,21.5539
603099,2024-06-27,21.61,0.002306,21.6598
603099,2024-06-28,22.12,0.003371,22.1946
603099,2024-07-01,22.89,0.004762,22.999
603099,2024-07-02,22.79,0.004619,22.8953
603099,2024-07-03,23.13,0.005181,23.2498
603099,2024-07-04,22.09,0.003404,22.1652
603099,2024-07-05,22.18,0.003637,22.2607
603099,2024-07-08,22.09,0.003427,22.1657
603099,2024-07-09,22.63,0.00431,22.7275
603099,2024-07-10,22.18,0.003448,22.2565
603099,2024-07-11,23.15,0.005035,23.2665
603099,2024-07-12,23.18,0.004944,23.2946
603099,2024-07-15,22.26,0.003323,22.334
603099,2024-07-16,22.4,0.003596,22.4806
603099,2024-07-17,21.48,0.002062,21.5243
603099,2024-07-18,21.72,0.002527,21.7749
603099,2024-07-19,21.39,0.001951,21.4317
603099,2024-07-22,21.42,0.002014,21.4631
603099,2024-07-23,21.12,0.001405,21.1497
603099,2024-07-24,20.34,0.000134,20.3427
603099,2024-07-25,20.49,0.000485,20.4999
603099,2024-07-26,20.78,0.001067,20.8022
603099,2024-07-29,20.82,0.001247,20.846
603099,2024-07-30,20.86,0.001489,20.8911
603099,2024-07-31,21.67,0.003015,21.7353
603099,2024-08-01,21.76,0.003289,21.8316
603099,2024-08-02,21.97,0.00367,22.0506
603099,2024-08-05,21.86,0.003503,21.9366
603099,2024-08-06,22.74,0.005003,22.8538
603099,2024-08-07,22.78,0.005061,22.8953
603099,2024-08-08,23.19,0.005701,23.3222
603099,2024-08-09,23.33,0.005933,23.4684
603099,2024-08-12,21.85,0.00343,21.9249
603099,2024-08-13,21.45,0.002791,21.5099
603099,2024-08-14,21.07,0.002231,21.117
603099,2024-08-15,23.18,0.005817,23.3148
603099,2024-08-16,22.85,0.005139,22.9674
603099,2024-08-19,22.98,0.005235,23.1003
603099,2024-08-20,22.77,0.00475,22.8782
603099,2024-08-21,23.74,0.006244,23.8882
603099,2024-08-22,23.34,0.005284,23.4633
603099,2024-08-23,23.33,0.005028,23.4473
603099,2024-08-26,23.34,0.00483,23.4527
603099,2024-08-27,23.68,0.00519,23.8029
603099,2024-08-28,23.26,0.004246,23.3588
603099,2024-08-29,23.78,0.004987,23.8986
603099,2024-08-30,24.23,0.005575,24.3651
603099,2024-09-02,24.54,0.005906,24.6849
603099,2024-09-03,24.48,0.00558,24.6166
603099,2024-09-04,24.16,0.004895,24.2783
603099,2024-09-05,24.37,0.005132,24.4951
603099,2024-09-06,24.56,0.005353,24.6915
603099,2024-09-09,23.7,0.003802,23.7901
603099,2024-09-10,22.99,0.002451,23.0463
603099,2024-09-11,22.8,0.002001,22.8456
603099,2024-09-12,23.0,0.002192,23.0504
603099,2024-09-13,23.6,0.003217,23.6759
603099,2024-09-18,24.26,0.004265,24.3635
603099,2024-09-19,24.17,0.004006,24.2668
603099,2024-09-20,24.01,0.003619,24.0969
