symbol,anchor_t,date,open,close,pred_return,is_future,open_source
600989,2023-02-10,2023-02-14,13.47,13.5169,-0.002439,False,T+1收盘价
600989,2023-02-13,2023-02-15,13.87,13.4404,-0.002199,False,T+1收盘价
600989,2023-02-14,2023-02-16,13.76,13.8339,-0.0026,False,T+1收盘价
600989,2023-02-15,2023-02-17,13.76,13.7281,-0.002316,False,T+1收盘价
600989,2023-02-16,2023-02-20,13.87,13.73,-0.002183,False,T+1收盘价
600989,2023-02-17,2023-02-21,14.6,13.8397,-0.002188,False,T+1收盘价
600989,2023-02-20,2023-02-22,14.67,14.5564,-0.002984,False,T+1收盘价
600989,2023-02-21,2023-02-23,14.44,14.6274,-0.002903,False,T+1收盘价
600989,2023-02-22,2023-02-24,14.28,14.4048,-0.002438,False,T+1收盘价
600989,2023-02-23,2023-02-27,14.21,14.2503,-0.00208,False,T+1收盘价
600989,2023-02-24,2023-02-28,14.21,14.1837,-0.001852,False,T+1收盘价
600989,2023-02-27,2023-03-01,14.52,14.1855,-0.001724,False,T+1收盘价
600989,2023-02-28,2023-03-02,14.92,14.4909,-0.002001,False,T+1收盘价
600989,2023-03-01,2023-03-03,14.9,14.8846,-0.002373,False,T+1收盘价
600989,2023-03-02,2023-03-06,14.85,14.8672,-0.002199,False,T+1收盘价
600989,2023-03-03,2023-03-07,14.65,14.8204,-0.00199,False,T+1收盘价
600989,2023-03-06,2023-03-08,14.63,14.6267,-0.001589,False,T+1收盘价
600989,2023-03-07,2023-03-09,14.65,14.6093,-0.001416,False,T+1收盘价
600989,2023-03-08,2023-03-10,14.56,14.6309,-0.001303,False,T+1收盘价
600989,2023-03-09,2023-03-13,14.16,14.5445,-0.001064,False,T+1收盘价
600989,2023-03-10,2023-03-14,14.47,14.1534,-0.000463,False,T+1收盘价
600989,2023-03-13,2023-03-15,14.07,14.4581,-0.000823,False,T+1收盘价
600989,2023-03-14,2023-03-16,14.23,14.0666,-0.000244,False,T+1收盘价
600989,2023-03-15,2023-03-17,13.77,14.2238,-0.000437,False,T+1收盘价
600989,2023-03-16,2023-03-20,13.62,13.7726,0.000186,False,T+1收盘价
600989,2023-03-17,2023-03-21,13.79,13.6252,0.000379,False,T+1收盘价
600989,2023-03-20,2023-03-22,14.0,13.792,0.000144,False,T+1收盘价
600989,2023-03-21,2023-03-23,13.82,13.9975,-0.000178,False,T+1收盘价
600989,2023-03-22,2023-03-24,13.75,13.8201,1e-05,False,T+1收盘价
600989,2023-03-23,2023-03-27,13.54,13.7508,6.1e-05,False,T+1收盘价
600989,2023-03-24,2023-03-28,13.13,13.544,0.000297,False,T+1收盘价
600989,2023-03-27,2023-03-29,13.26,13.1403,0.000782,False,T+1收盘价
600989,2023-03-28,2023-03-30,13.19,13.2672,0.000545,False,T+1收盘价
600989,2023-03-29,2023-03-31,13.39,13.1973,0.000554,False,T+1收盘价
600989,2023-03-30,2023-04-03,13.55,13.3925,0.000185,False,T+1收盘价
600989,2023-03-31,2023-04-04,13.79,13.5484,-0.000118,False,T+1收盘价
600989,2023-04-03,2023-04-06,13.67,13.783,-0.000511,False,T+1收盘价
600989,2023-04-04,2023-04-07,13.49,13.6644,-0.000412,False,T+1收盘价
600989,2023-04-06,2023-04-10,13.31,13.4867,-0.000242,False,T+1收盘价
600989,2023-04-07,2023-04-11,13.1,13.3089,-8.5e-05,False,T+1收盘价
600989,2023-04-10,2023-04-12,13.36,13.1014,0.000105,False,T+1收盘价
600989,2023-04-11,2023-04-13,13.04,13.356,-0.000298,False,T+1收盘价
600989,2023-04-12,2023-04-14,12.94,13.0406,4.3e-05,False,T+1收盘价
600989,2023-04-13,2023-04-17,12.95,12.9414,0.000105,False,T+1收盘价
600989,2023-04-14,2023-04-18,13.47,12.9501,9e-06,False,T+1收盘价
600989,2023-04-17,2023-04-19,13.26,13.4604,-0.000713,False,T+1收盘价
600989,2023-04-18,2023-04-20,13.07,13.254,-0.000452,False,T+1收盘价
600989,2023-04-19,2023-04-21,12.89,13.0668,-0.000242,False,T+1收盘价
600989,2023-04-20,2023-04-24,11.89,12.8891,-7e-05,False,T+1收盘价
600989,2023-04-21,2023-04-25,12.08,11.9038,0.001158,False,T+1收盘价
600989,2023-04-24,2023-04-26,11.98,12.0896,0.000793,False,T+1收盘价
600989,2023-04-25,2023-04-27,12.19,11.9899,0.000828,False,T+1收盘价
600989,2023-04-26,2023-04-28,12.23,12.1959,0.000484,False,T+1收盘价
600989,2023-04-27,2023-05-04,12.11,12.2344,0.000363,False,T+1收盘价
600989,2023-04-28,2023-05-05,12.06,12.1155,0.000456,False,T+1收盘价
600989,2023-05-04,2023-05-08,11.95,12.0653,0.000438,False,T+1收盘价
600989,2023-05-05,2023-05-09,11.97,11.9558,0.000484,False,T+1收盘价
600989,2023-05-08,2023-05-10,11.78,11.9741,0.000339,False,T+1收盘价
600989,2023-05-09,2023-05-11,11.77,11.7856,0.000475,False,T+1收盘价
600989,2023-05-10,2023-05-12,11.69,11.7744,0.000377,False,T+1收盘价
600989,2023-05-11,2023-05-15,11.72,11.6945,0.000381,False,T+1收盘价
600989,2023-05-12,2023-06-13,12.03,11.723,0.000252,False,T+1收盘价
600989,2023-05-15,2023-06-14,11.93,12.027,-0.000253,False,T+1收盘价
600989,2023-06-13,2023-06-15,12.2,11.9208,-0.000774,False,T+1收盘价
600989,2023-06-14,2023-06-16,12.36,12.183,-0.001391,False,T+1收盘价
600989,2023-06-15,2023-06-19,12.23,12.3385,-0.001743,False,T+1收盘价
600989,2023-06-16,2023-06-20,11.94,12.2126,-0.001421,False,T+1收盘价
600989,2023-06-19,2023-06-21,12.03,11.9309,-0.00076,False,T+1收盘价
600989,2023-06-20,2023-06-26,11.85,12.0184,-0.000961,False,T+1收盘价
600989,2023-06-21,2023-06-27,11.62,11.8433,-0.000564,False,T+1收盘价
600989,2023-06-26,2023-06-28,11.86,11.6193,-6.3e-05,False,T+1收盘价
600989,2023-06-27,2023-06-29,11.97,11.8532,-0.000575,False,T+1收盘价
600989,2023-06-28,2023-06-30,11.78,11.9608,-0.000771,False,T+1收盘价
600989,2023-06-29,2023-07-03,11.72,11.7764,-0.000304,False,T+1收盘价
600989,2023-06-30,2023-07-04,12.06,11.7186,-0.000122,False,T+1收盘价
600989,2023-07-03,2023-07-05,12.07,12.0502,-0.00081,False,T+1收盘价
600989,2023-07-04,2023-07-06,12.15,12.0611,-0.000739,False,T+1收盘价
600989,2023-07-05,2023-07-07,11.85,12.1395,-0.000862,False,T+1收盘价
600989,2023-07-06,2023-07-10,11.85,11.8481,-0.000157,False,T+1收盘价
600989,2023-07-07,2023-07-11,12.17,11.8484,-0.000133,False,T+1收盘价
600989,2023-07-10,2023-07-12,12.29,12.1604,-0.000786,False,T+1收盘价
600989,2023-07-11,2023-07-13,12.38,12.2776,-0.001005,False,T+1收盘价
600989,2023-07-12,2023-07-14,12.44,12.3659,-0.001136,False,T+1收盘价
600989,2023-07-13,2023-07-17,12.53,12.425,-0.001206,False,T+1收盘价
600989,2023-07-14,2023-07-18,12.47,12.5131,-0.001345,False,T+1收盘价
600989,2023-07-17,2023-07-19,12.6,12.4553,-0.00118,False,T+1收盘价
600989,2023-07-18,2023-07-20,12.58,12.5817,-0.001449,False,T+1收盘价
600989,2023-07-19,2023-07-21,12.53,12.5628,-0.001366,False,T+1收盘价
600989,2023-07-20,2023-07-24,12.61,12.5151,-0.001189,False,T+1收盘价
600989,2023-07-21,2023-07-25,12.44,12.5935,-0.001308,False,T+1收盘价
600989,2023-07-24,2023-07-26,12.71,12.4293,-0.000858,False,T+1收盘价
600989,2023-07-25,2023-07-27,12.85,12.6928,-0.001353,False,T+1收盘价
600989,2023-07-26,2023-07-28,13.2,12.8299,-0.001563,False,T+1收盘价
600989,2023-07-27,2023-07-31,13.28,13.1706,-0.002224,False,T+1收盘价
600989,2023-07-28,2023-08-01,13.16,13.2502,-0.002244,False,T+1收盘价
600989,2023-07-31,2023-08-02,13.09,13.1361,-0.001816,False,T+1收盘价
600989,2023-08-01,2023-08-03,13.15,13.0698,-0.001546,False,T+1收盘价
600989,2023-08-02,2023-08-04,13.08,13.1294,-0.001566,False,T+1收盘价
600989,2023-08-03,2023-08-07,12.91,13.0629,-0.001306,False,T+1收盘价
600989,2023-08-04,2023-08-08,12.83,12.8996,-0.000807,False,T+1收盘价
600989,2023-08-07,2023-08-09,12.78,12.8233,-0.00052,False,T+1收盘价
600989,2023-08-08,2023-08-10,12.76,12.7757,-0.00034,False,T+1收盘价
600989,2023-08-09,2023-08-11,13.04,12.7569,-0.000244,False,T+1收盘价
600989,2023-08-10,2023-08-14,12.86,13.0295,-0.000808,False,T+1收盘价
600989,2023-08-11,2023-08-15,12.85,12.8554,-0.000354,False,T+1收盘价
600989,2023-08-14,2023-08-16,12.86,12.8462,-0.000297,False,T+1收盘价
600989,2023-08-15,2023-08-17,12.75,12.8564,-0.000278,False,T+1收盘价
600989,2023-08-16,2023-08-18,12.74,12.7498,-1.2e-05,False,T+1收盘价
600989,2023-08-17,2023-08-21,12.69,12.7404,2.8e-05,False,T+1收盘价
600989,2023-08-18,2023-08-22,12.62,12.692,0.000158,False,T+1收盘价
600989,2023-08-21,2023-08-23,12.65,12.624,0.000318,False,T+1收盘价
600989,2023-08-22,2023-08-24,12.42,12.6535,0.000273,False,T+1收盘价
600989,2023-08-23,2023-08-25,12.62,12.4295,0.000763,False,T+1收盘价
600989,2023-08-24,2023-08-28,12.6,12.6236,0.000285,False,T+1收盘价
600989,2023-08-25,2023-08-29,12.61,12.6033,0.000265,False,T+1收盘价
600989,2023-08-28,2023-08-30,12.64,12.6121,0.00017,False,T+1收盘价
600989,2023-08-29,2023-08-31,12.83,12.6406,4.6e-05,False,T+1收盘价
600989,2023-08-30,2023-09-01,12.74,12.8247,-0.000413,False,T+1收盘价
600989,2023-08-31,2023-09-04,13.15,12.7368,-0.000253,False,T+1收盘价
600989,2023-09-01,2023-09-05,13.34,13.1346,-0.001175,False,T+1收盘价
600989,2023-09-04,2023-09-06,13.12,13.3192,-0.001559,False,T+1收盘价
600989,2023-09-05,2023-09-07,13.25,13.1065,-0.001029,False,T+1收盘价
600989,2023-09-06,2023-09-08,13.25,13.2331,-0.001273,False,T+1收盘价
600989,2023-09-07,2023-09-11,13.31,13.2338,-0.00122,False,T+1收盘价
600989,2023-09-08,2023-09-12,13.47,13.2923,-0.001327,False,T+1收盘价
600989,2023-09-11,2023-09-13,13.43,13.4481,-0.001624,False,T+1收盘价
600989,2023-09-12,2023-09-14,13.47,13.4103,-0.001471,False,T+1收盘价
600989,2023-09-13,2023-09-15,13.44,13.4499,-0.001495,False,T+1收盘价
600989,2023-09-14,2023-09-18,13.34,13.4218,-0.001353,False,T+1收盘价
600989,2023-09-15,2023-09-19,13.34,13.3258,-0.001061,False,T+1收盘价
600989,2023-09-18,2023-09-20,13.27,13.3268,-0.000991,False,T+1收盘价
600989,2023-09-19,2023-09-21,13.18,13.2599,-0.000762,False,T+1收盘价
600989,2023-09-20,2023-09-22,13.17,13.1734,-0.000501,False,T+1收盘价
600989,2023-09-21,2023-09-25,13.09,13.1648,-0.000398,False,T+1收盘价
600989,2023-09-22,2023-09-26,13.1,13.0878,-0.000165,False,T+1收盘价
600989,2023-09-25,2023-09-27,13.01,13.0982,-0.000134,False,T+1收盘价
600989,2023-09-26,2023-09-28,13.23,13.0115,0.000113,False,T+1收盘价
600989,2023-09-27,2023-10-09,13.29,13.2257,-0.000322,False,T+1收盘价
600989,2023-09-28,2023-10-10,13.13,13.2846,-0.000408,False,T+1收盘价
600989,2023-10-09,2023-10-11,13.38,13.13,-3e-06,False,T+1收盘价
600989,2023-10-10,2023-10-12,13.07,13.3727,-0.000545,False,T+1收盘价
600989,2023-10-11,2023-10-13,13.04,13.0717,0.000128,False,T+1收盘价
600989,2023-10-12,2023-10-16,13.22,13.0424,0.000188,False,T+1收盘价
600989,2023-10-13,2023-10-17,13.42,13.217,-0.000224,False,T+1收盘价
600989,2023-10-16,2023-10-18,13.25,13.4112,-0.000659,False,T+1收盘价
600989,2023-10-17,2023-10-19,13.28,13.2463,-0.00028,False,T+1收盘价
600989,2023-10-18,2023-10-20,12.87,13.2751,-0.000368,False,T+1收盘价
600989,2023-10-19,2023-10-23,12.85,12.8764,0.000501,False,T+1收盘价
600989,2023-10-20,2023-10-24,12.5,12.8562,0.000479,False,T+1收盘价
600989,2023-10-23,2023-10-25,12.54,12.5146,0.001171,False,T+1收盘价
600989,2023-10-24,2023-10-26,13.1,12.5525,0.000994,False,T+1收盘价
600989,2023-10-25,2023-10-27,13.08,13.0961,-0.000301,False,T+1收盘价
600989,2023-10-26,2023-10-30,13.28,13.0764,-0.000277,False,T+1收盘价
600989,2023-10-27,2023-10-31,13.24,13.2704,-0.000719,False,T+1收盘价
600989,2023-10-30,2023-11-01,13.4,13.2318,-0.000621,False,T+1收盘价
600989,2023-10-31,2023-11-02,13.35,13.3873,-0.00095,False,T+1收盘价
600989,2023-11-01,2023-11-03,13.27,13.3392,-0.00081,False,T+1收盘价
600989,2023-11-02,2023-11-06,13.31,13.262,-0.0006,False,T+1收盘价
600989,2023-11-03,2023-11-07,13.37,13.3009,-0.000683,False,T+1收盘价
600989,2023-11-06,2023-11-08,13.61,13.3592,-0.00081,False,T+1收盘价
600989,2023-11-07,2023-11-09,13.25,13.5923,-0.001302,False,T+1收盘价
600989,2023-11-08,2023-11-10,13.43,13.2434,-0.0005,False,T+1收盘价
600989,2023-11-09,2023-11-13,13.28,13.4183,-0.000869,False,T+1收盘价
600989,2023-11-10,2023-11-14,13.26,13.2733,-0.000503,False,T+1收盘价
600989,2023-11-13,2023-11-15,13.3,13.254,-0.000454,False,T+1收盘价
600989,2023-11-14,2023-11-16,13.4,13.2926,-0.000557,False,T+1收盘价
600989,2023-11-15,2023-11-17,13.5,13.3897,-0.000768,False,T+1收盘价
600989,2023-11-16,2023-11-20,13.34,13.4869,-0.000971,False,T+1收盘价
600989,2023-11-17,2023-11-21,13.18,13.3326,-0.000557,False,T+1收盘价
600989,2023-11-20,2023-11-22,13.38,13.1779,-0.000159,False,T+1收盘价
600989,2023-11-21,2023-11-23,13.37,13.3731,-0.000517,False,T+1收盘价
600989,2023-11-22,2023-11-24,13.56,13.3646,-0.000405,False,T+1收盘价
600989,2023-11-23,2023-11-27,13.68,13.5493,-0.000786,False,T+1收盘价
600989,2023-11-24,2023-11-28,13.69,13.6664,-0.000993,False,T+1收盘价
600989,2023-11-27,2023-11-29,13.8,13.6767,-0.000972,False,T+1收盘价
600989,2023-11-28,2023-11-30,13.69,13.784,-0.001161,False,T+1收盘价
600989,2023-11-29,2023-12-01,13.63,13.678,-0.00088,False,T+1收盘价
600989,2023-11-30,2023-12-04,13.17,13.6203,-0.000714,False,T+1收盘价
600989,2023-12-01,2023-12-05,13.21,13.1742,0.000318,False,T+1收盘价
600989,2023-12-04,2023-12-06,12.95,13.2129,0.000217,False,T+1收盘价
600989,2023-12-05,2023-12-07,13.19,12.9599,0.000761,False,T+1收盘价
600989,2023-12-06,2023-12-08,13.04,13.1923,0.000171,False,T+1收盘价
600989,2023-12-07,2023-12-11,12.95,13.0464,0.000489,False,T+1收盘价
600989,2023-12-08,2023-12-12,13.27,12.9583,0.000641,False,T+1收盘价
600989,2023-12-11,2023-12-13,13.63,13.2689,-8.6e-05,False,T+1收盘价
600989,2023-12-12,2023-12-14,13.33,13.6183,-0.000862,False,T+1收盘价
600989,2023-12-13,2023-12-15,13.18,13.3276,-0.000178,False,T+1收盘价
600989,2023-12-14,2023-12-18,13.12,13.1818,0.000138,False,T+1收盘价
600989,2023-12-15,2023-12-19,13.11,13.1231,0.000233,False,T+1收盘价
600989,2023-12-18,2023-12-20,13.3,13.113,0.000231,False,T+1收盘价
600989,2023-12-19,2023-12-21,13.12,13.2975,-0.000187,False,T+1收盘价
600989,2023-12-20,2023-12-22,13.35,13.1225,0.000193,False,T+1收盘价
600989,2023-12-21,2023-12-25,13.55,13.3456,-0.000331,False,T+1收盘价
600989,2023-12-22,2023-12-26,13.42,13.5394,-0.000785,False,T+1收盘价
600989,2023-12-25,2023-12-27,13.39,13.413,-0.000518,False,T+1收盘价
600989,2023-12-26,2023-12-28,13.45,13.3835,-0.000483,False,T+1收盘价
600989,2023-12-27,2023-12-29,13.48,13.4412,-0.000657,False,T+1收盘价
600989,2023-12-28,2024-01-02,13.72,13.4699,-0.000747,False,T+1收盘价
600989,2023-12-29,2024-01-03,13.78,13.7024,-0.001282,False,T+1收盘价
600989,2024-01-02,2024-01-04,13.93,13.7614,-0.001352,False,T+1收盘价
600989,2024-01-03,2024-01-05,13.69,13.9075,-0.001614,False,T+1收盘价
600989,2024-01-04,2024-01-08,13.56,13.6764,-0.00099,False,T+1收盘价
600989,2024-01-05,2024-01-09,13.56,13.5511,-0.000656,False,T+1收盘价
600989,2024-01-08,2024-01-10,13.52,13.5519,-0.000599,False,T+1收盘价
600989,2024-01-09,2024-01-11,13.54,13.514,-0.000447,False,T+1收盘价
600989,2024-01-10,2024-01-12,13.24,13.5337,-0.000463,False,T+1收盘价
600989,2024-01-11,2024-01-15,13.5,13.2423,0.000175,False,T+1收盘价
600989,2024-01-12,2024-01-16,13.39,13.4946,-0.000396,False,T+1收盘价
600989,2024-01-15,2024-01-17,13.47,13.3883,-0.000124,False,T+1收盘价
600989,2024-01-16,2024-01-18,13.23,13.4664,-0.000268,False,T+1收盘价
600989,2024-01-17,2024-01-19,13.11,13.2338,0.000289,False,T+1收盘价
600989,2024-01-18,2024-01-22,13.1,13.1171,0.000541,False,T+1收盘价
600989,2024-01-19,2024-01-23,12.64,13.1074,0.000561,False,T+1收盘价
600989,2024-01-22,2024-01-24,12.77,12.6593,0.001527,False,T+1收盘价
600989,2024-01-23,2024-01-25,12.82,12.7847,0.001148,False,T+1收盘价
600989,2024-01-24,2024-01-26,13.16,12.8324,0.00097,False,T+1收盘价
600989,2024-01-25,2024-01-29,12.96,13.1623,0.000175,False,T+1收盘价
600989,2024-01-26,2024-01-30,12.78,12.9675,0.000575,False,T+1收盘价
600989,2024-01-29,2024-01-31,12.5,12.7916,0.000908,False,T+1收盘价
600989,2024-01-30,2024-02-01,12.39,12.5176,0.001411,False,T+1收盘价
600989,2024-01-31,2024-02-02,12.42,12.4087,0.00151,False,T+1收盘价
600989,2024-02-01,2024-02-05,12.32,12.4359,0.001279,False,T+1收盘价
600989,2024-02-02,2024-02-06,12.23,12.3367,0.001358,False,T+1收盘价
600989,2024-02-05,2024-02-07,12.95,12.2473,0.001418,False,T+1收盘价
600989,2024-02-06,2024-02-08,12.97,12.9464,-0.00028,False,T+1收盘价
600989,2024-02-07,2024-02-19,13.11,12.965,-0.000385,False,T+1收盘价
600989,2024-02-08,2024-02-20,13.47,13.1002,-0.000748,False,T+1收盘价
600989,2024-02-19,2024-02-21,13.55,13.4493,-0.00154,False,T+1收盘价
600989,2024-02-20,2024-02-22,13.48,13.5268,-0.001716,False,T+1收盘价
600989,2024-02-21,2024-02-23,13.69,13.4591,-0.001547,False,T+1收盘价
600989,2024-02-22,2024-02-26,13.75,13.6626,-0.002,False,T+1收盘价
600989,2024-02-23,2024-02-27,13.79,13.7214,-0.002079,False,T+1收盘价
600989,2024-02-26,2024-02-28,14.18,13.7611,-0.002097,False,T+1收盘价
600989,2024-02-27,2024-02-29,14.0,14.1394,-0.002864,False,T+1收盘价
600989,2024-02-28,2024-03-01,14.19,13.9677,-0.002309,False,T+1收盘价
600989,2024-02-29,2024-03-04,14.18,14.1533,-0.002587,False,T+1收盘价
600989,2024-03-01,2024-03-05,14.2,14.1457,-0.002417,False,T+1收盘价
600989,2024-03-04,2024-03-06,14.28,14.1666,-0.00235,False,T+1收盘价
600989,2024-03-05,2024-03-07,14.23,14.2459,-0.002389,False,T+1收盘价
600989,2024-03-06,2024-03-08,14.28,14.1998,-0.002119,False,T+1收盘价
600989,2024-03-07,2024-04-10,14.48,14.2509,-0.002041,False,T+1收盘价
600989,2024-03-08,2024-04-11,15.48,14.4472,-0.002268,False,T+1收盘价
600989,2024-04-10,2024-04-12,15.65,15.4737,-0.000404,False,T+1收盘价
600989,2024-04-11,2024-04-15,15.7,15.6406,-0.000601,False,T+1收盘价
600989,2024-04-12,2024-04-16,15.95,15.6913,-0.000553,False,T+1收盘价
600989,2024-04-15,2024-04-17,15.69,15.9357,-0.000899,False,T+1收盘价
600989,2024-04-16,2024-04-18,15.73,15.6869,-0.000198,False,T+1收盘价
600989,2024-04-17,2024-04-19,15.36,15.7279,-0.000132,False,T+1收盘价
600989,2024-04-18,2024-04-22,15.79,15.3715,0.000747,False,T+1收盘价
600989,2024-04-19,2024-04-23,15.57,15.7896,-2.4e-05,False,T+1收盘价
600989,2024-04-22,2024-04-24,15.36,15.5781,0.000521,False,T+1收盘价
600989,2024-04-23,2024-04-25,15.34,15.3761,0.001048,False,T+1收盘价
600989,2024-04-24,2024-04-26,15.3,15.3578,0.001163,False,T+1收盘价
600989,2024-04-25,2024-04-29,15.49,15.3201,0.001314,False,T+1收盘价
600989,2024-04-26,2024-04-30,15.39,15.5056,0.001007,False,T+1收盘价
600989,2024-04-29,2024-05-06,15.41,15.4102,0.001314,False,T+1收盘价
600989,2024-04-30,2024-05-07,15.87,15.4309,0.001357,False,T+1收盘价
600989,2024-05-06,2024-05-08,16.06,15.8773,0.000461,False,T+1收盘价
600989,2024-05-07,2024-05-09,16.05,16.0617,0.000104,False,T+1收盘价
600989,2024-05-08,2024-05-10,15.95,16.0526,0.000161,False,T+1收盘价
600989,2024-05-09,2024-05-13,15.87,15.9563,0.000393,False,T+1收盘价
600989,2024-05-10,2024-05-14,15.66,15.8792,0.000579,False,T+1收盘价
600989,2024-05-13,2024-05-15,15.56,15.6763,0.001042,False,T+1收盘价
600989,2024-05-14,2024-05-16,15.61,15.5796,0.001259,False,T+1收盘价
600989,2024-05-15,2024-05-17,15.52,15.628,0.001151,False,T+1收盘价
600989,2024-05-16,2024-05-20,15.79,15.5405,0.001321,False,T+1收盘价
600989,2024-05-17,2024-05-21,15.79,15.8017,0.00074,False,T+1收盘价
600989,2024-05-20,2024-05-22,15.45,15.8018,0.00075,False,T+1收盘价
600989,2024-05-21,2024-05-23,15.51,15.4722,0.001434,False,T+1收盘价
600989,2024-05-22,2024-05-24,15.34,15.5305,0.001323,False,T+1收盘价
600989,2024-05-23,2024-05-27,15.44,15.3651,0.001634,False,T+1收盘价
600989,2024-05-24,2024-05-28,15.51,15.4618,0.001412,False,T+1收盘价
600989,2024-05-27,2024-05-29,15.62,15.5299,0.00128,False,T+1收盘价
600989,2024-05-28,2024-05-30,15.45,15.6368,0.001078,False,T+1收盘价
600989,2024-05-29,2024-05-31,15.43,15.4724,0.001449,False,T+1收盘价
600989,2024-05-30,2024-06-03,15.26,15.4529,0.001485,False,T+1收盘价
600989,2024-05-31,2024-06-04,15.2,15.2879,0.001828,False,T+1收盘价
600989,2024-06-03,2024-06-05,15.17,15.2294,0.001932,False,T+1收盘价
600989,2024-06-04,2024-06-06,15.16,15.1992,0.001926,False,T+1收盘价
600989,2024-06-05,2024-06-07,15.47,15.1881,0.001857,False,T+1收盘价
600989,2024-06-06,2024-06-11,15.21,15.4878,0.00115,False,T+1收盘价
600989,2024-06-07,2024-06-12,15.32,15.2346,0.00162,False,T+1收盘价
600989,2024-06-11,2024-06-13,15.14,15.3405,0.001335,False,T+1收盘价
600989,2024-06-12,2024-06-14,15.24,15.1651,0.00166,False,T+1收盘价
600989,2024-06-13,2024-06-17,15.37,15.2616,0.001419,False,T+1收盘价
600989,2024-06-14,2024-06-18,15.14,15.3873,0.001123,False,T+1收盘价
600989,2024-06-17,2024-06-19,15.36,15.1637,0.001566,False,T+1收盘价
600989,2024-06-18,2024-06-20,15.41,15.3763,0.001063,False,T+1收盘价
600989,2024-06-19,2024-06-21,15.79,15.4242,0.00092,False,T+1收盘价
600989,2024-06-20,2024-06-24,15.17,15.7925,0.000158,False,T+1收盘价
600989,2024-06-21,2024-06-25,15.64,15.1916,0.001423,False,T+1收盘价
600989,2024-06-24,2024-06-26,15.65,15.6473,0.000468,False,T+1收盘价
600989,2024-06-25,2024-06-27,15.74,15.6573,0.000468,False,T+1收盘价
600989,2024-06-26,2024-06-28,15.63,15.7448,0.000303,False,T+1收盘价
600989,2024-06-27,2024-07-01,16.1,15.6384,0.000534,False,T+1收盘价
600989,2024-06-28,2024-07-02,16.32,16.0938,-0.000385,False,T+1收盘价
600989,2024-07-01,2024-07-03,16.25,16.3076,-0.000757,False,T+1收盘价
600989,2024-07-02,2024-07-04,16.11,16.2417,-0.000512,False,T+1收盘价
600989,2024-07-03,2024-07-05,16.09,16.1079,-0.000128,False,T+1收盘价
600989,2024-07-04,2024-07-08,16.13,16.0901,6e-06,False,T+1收盘价
600989,2024-07-05,2024-07-09,16.09,16.1303,1.9e-05,False,T+1收盘价
600989,2024-07-08,2024-07-10,16.32,16.0926,0.000164,False,T+1收盘价
600989,2024-07-09,2024-07-11,16.02,16.3166,-0.000207,False,T+1收盘价
600989,2024-07-10,2024-07-12,16.58,16.0279,0.000491,False,T+1收盘价
600989,2024-07-11,2024-07-15,16.21,16.5711,-0.000538,False,T+1收盘价
600989,2024-07-12,2024-07-16,16.27,16.2154,0.000334,False,T+1收盘价
600989,2024-07-15,2024-07-17,16.22,16.2748,0.000298,False,T+1收盘价
600989,2024-07-16,2024-07-18,15.95,16.2283,0.00051,False,T+1收盘价
600989,2024-07-17,2024-07-19,16.18,15.9681,0.001135,False,T+1收盘价
600989,2024-07-18,2024-07-22,16.35,16.1918,0.00073,False,T+1收盘价
600989,2024-07-19,2024-07-23,16.06,16.357,0.00043,False,T+1收盘价
600989,2024-07-22,2024-07-24,15.14,16.0781,0.001126,False,T+1收盘价
600989,2024-07-23,2024-07-25,15.02,15.1855,0.003003,False,T+1收盘价
600989,2024-07-24,2024-07-26,14.23,15.0679,0.003191,False,T+1收盘价
600989,2024-07-25,2024-07-29,14.43,14.2968,0.004695,False,T+1收盘价
600989,2024-07-26,2024-07-30,14.5,14.49,0.004156,False,T+1收盘价
600989,2024-07-29,2024-07-31,13.81,14.5558,0.00385,False,T+1收盘价
600989,2024-07-30,2024-08-01,14.21,13.8797,0.005045,False,T+1收盘价
600989,2024-07-31,2024-08-02,14.1,14.2669,0.004004,False,T+1收盘价
600989,2024-08-01,2024-08-05,13.75,14.1569,0.004034,False,T+1收盘价
600989,2024-08-02,2024-08-06,13.63,13.8123,0.004533,False,T+1收盘价
600989,2024-08-05,2024-08-07,14.04,13.6918,0.004535,False,T+1收盘价
600989,2024-08-06,2024-08-08,14.35,14.0888,0.003472,False,T+1收盘价
600989,2024-08-07,2024-08-09,13.84,14.3877,0.002627,False,T+1收盘价
600989,2024-08-08,2024-08-12,14.5,13.8881,0.003477,False,T+1收盘价
600989,2024-08-09,2024-08-13,14.42,14.5274,0.001888,False,T+1收盘价
600989,2024-08-12,2024-08-14,14.51,14.4471,0.001877,False,T+1收盘价
600989,2024-08-13,2024-08-15,14.27,14.5319,0.001513,False,T+1收盘价
600989,2024-08-14,2024-08-16,14.67,14.296,0.001821,False,T+1收盘价
600989,2024-08-15,2024-08-19,14.56,14.6825,0.000855,False,T+1收盘价
600989,2024-08-16,2024-08-20,14.48,14.5735,0.000924,False,T+1收盘价
600989,2024-08-19,2024-08-21,14.25,14.4931,0.000905,False,T+1收盘价
600989,2024-08-20,2024-08-22,14.2,14.2672,0.001206,False,T+1收盘价
600989,2024-08-21,2024-08-23,14.27,14.2173,0.001217,False,T+1收盘价
600989,2024-08-22,2024-08-26,14.44,14.2842,0.000996,False,T+1收盘价
600989,2024-08-23,2024-08-27,14.43,14.4495,0.000661,False,T+1收盘价
