symbol,anchor_t,date,open,close,pred_return,is_future,open_source
603389,2023-06-19,2023-06-21,4.87,4.9042,0.000859,False,T+1收盘价
603389,2023-06-20,2023-06-26,4.79,4.8744,0.000896,False,T+1收盘价
603389,2023-06-21,2023-06-27,4.74,4.7951,0.001059,False,T+1收盘价
603389,2023-06-26,2023-06-28,5.04,4.7454,0.001132,False,T+1收盘价
603389,2023-06-27,2023-06-29,5.08,5.0412,0.000239,False,T+1收盘价
603389,2023-06-28,2023-06-30,5.2,5.0806,0.000109,False,T+1收盘价
603389,2023-06-29,2023-07-03,5.32,5.1988,-0.000226,False,T+1收盘价
603389,2023-06-30,2023-07-04,5.42,5.3171,-0.000553,False,T+1收盘价
603389,2023-07-03,2023-07-05,5.51,5.4156,-0.000809,False,T+1收盘价
603389,2023-07-04,2023-07-06,5.53,5.5044,-0.001015,False,T+1收盘价
603389,2023-07-05,2023-07-07,5.57,5.5242,-0.001041,False,T+1收盘价
603389,2023-07-06,2023-07-10,5.58,5.5637,-0.001133,False,T+1收盘价
603389,2023-07-07,2023-07-11,5.48,5.5739,-0.001097,False,T+1收盘价
603389,2023-07-10,2023-07-12,5.62,5.4758,-0.000768,False,T+1收盘价
603389,2023-07-11,2023-07-13,5.47,5.6138,-0.001105,False,T+1收盘价
603389,2023-07-12,2023-07-14,5.64,5.4667,-0.000607,False,T+1收盘价
603389,2023-07-13,2023-07-17,5.52,5.6342,-0.00102,False,T+1收盘价
603389,2023-07-14,2023-07-18,5.55,5.5166,-0.000615,False,T+1收盘价
603389,2023-07-17,2023-07-19,5.62,5.5465,-0.000638,False,T+1收盘价
603389,2023-07-18,2023-07-20,5.63,5.6157,-0.00076,False,T+1收盘价
603389,2023-07-19,2023-07-21,5.54,5.626,-0.000707,False,T+1收盘价
603389,2023-07-20,2023-07-24,5.57,5.538,-0.00036,False,T+1收盘价
603389,2023-07-21,2023-07-25,5.66,5.568,-0.00035,False,T+1收盘价
603389,2023-07-24,2023-07-26,5.77,5.6572,-0.00049,False,T+1收盘价
603389,2023-07-25,2023-07-27,5.73,5.7662,-0.000666,False,T+1收盘价
603389,2023-07-26,2023-07-28,5.74,5.7274,-0.000456,False,T+1收盘价
603389,2023-07-27,2023-07-31,5.75,5.7377,-0.000394,False,T+1收盘价
603389,2023-07-28,2023-08-01,5.85,5.748,-0.000348,False,T+1收盘价
603389,2023-07-31,2023-08-02,5.8,5.8467,-0.000563,False,T+1收盘价
603389,2023-08-01,2023-08-03,5.81,5.7979,-0.000367,False,T+1收盘价
603389,2023-08-02,2023-08-04,5.77,5.8079,-0.000355,False,T+1收盘价
603389,2023-08-03,2023-08-07,5.69,5.7688,-0.000207,False,T+1收盘价
603389,2023-08-04,2023-08-08,5.61,5.6902,4e-05,False,T+1收盘价
603389,2023-08-07,2023-08-09,5.68,5.6115,0.000274,False,T+1收盘价
603389,2023-08-08,2023-08-10,5.57,5.6806,0.0001,False,T+1收盘价
603389,2023-08-09,2023-08-11,5.64,5.5723,0.00041,False,T+1收盘价
603389,2023-08-10,2023-08-14,5.48,5.6413,0.000232,False,T+1收盘价
603389,2023-08-11,2023-08-15,5.51,5.4837,0.00067,False,T+1收盘价
603389,2023-08-14,2023-08-16,5.54,5.5132,0.000583,False,T+1收盘价
603389,2023-08-15,2023-08-17,5.54,5.5427,0.000495,False,T+1收盘价
603389,2023-08-16,2023-08-18,5.72,5.5427,0.000484,False,T+1收盘价
603389,2023-08-17,2023-08-21,5.69,5.7199,-2.2e-05,False,T+1收盘价
603389,2023-08-18,2023-08-22,5.71,5.6905,8.5e-05,False,T+1收盘价
603389,2023-08-21,2023-08-23,5.58,5.7103,4.7e-05,False,T+1收盘价
603389,2023-08-22,2023-08-24,5.41,5.5823,0.00041,False,T+1收盘价
603389,2023-08-23,2023-08-25,5.43,5.4146,0.00085,False,T+1收盘价
603389,2023-08-24,2023-08-28,5.3,5.4341,0.000751,False,T+1收盘价
603389,2023-08-25,2023-08-29,5.48,5.3056,0.001065,False,T+1收盘价
603389,2023-08-28,2023-08-30,5.76,5.4828,0.00051,False,T+1收盘价
603389,2023-08-29,2023-08-31,5.95,5.7582,-0.000308,False,T+1收盘价
603389,2023-08-30,2023-09-01,5.99,5.945,-0.000834,False,T+1收盘价
603389,2023-08-31,2023-09-04,6.02,5.9845,-0.000925,False,T+1收盘价
603389,2023-09-01,2023-09-05,6.62,6.0141,-0.000977,False,T+1收盘价
603389,2023-09-04,2023-09-06,6.24,6.603,-0.002576,False,T+1收盘价
603389,2023-09-05,2023-09-07,6.03,6.2313,-0.001396,False,T+1收盘价
603389,2023-09-06,2023-09-08,6.63,6.0255,-0.000744,False,T+1收盘价
603389,2023-09-07,2023-09-11,6.01,6.6146,-0.002325,False,T+1收盘价
603389,2023-09-08,2023-09-12,5.56,6.0071,-0.00049,False,T+1收盘价
603389,2023-09-11,2023-09-13,5.54,5.5645,0.000816,False,T+1收盘价
603389,2023-09-12,2023-09-14,5.56,5.5449,0.000877,False,T+1收盘价
603389,2023-09-13,2023-09-15,5.48,5.5646,0.000822,False,T+1收盘价
603389,2023-09-14,2023-09-18,5.58,5.4857,0.001044,False,T+1收盘价
603389,2023-09-15,2023-09-19,6.14,5.5841,0.000737,False,T+1收盘价
603389,2023-09-18,2023-09-20,6.07,6.135,-0.000812,False,T+1收盘价
603389,2023-09-19,2023-09-21,5.94,6.0666,-0.000561,False,T+1收盘价
603389,2023-09-20,2023-09-22,5.88,5.9392,-0.000138,False,T+1收盘价
603389,2023-09-21,2023-09-25,5.88,5.8806,9.9e-05,False,T+1收盘价
603389,2023-09-22,2023-09-26,5.85,5.8809,0.000161,False,T+1收盘价
603389,2023-09-25,2023-09-27,5.72,5.8519,0.000322,False,T+1收盘价
603389,2023-09-26,2023-09-28,5.63,5.7242,0.000729,False,T+1收盘价
603389,2023-09-27,2023-10-09,5.78,5.6355,0.00097,False,T+1收盘价
603389,2023-09-28,2023-10-10,5.77,5.783,0.000516,False,T+1收盘价
603389,2023-10-09,2023-10-11,5.62,5.773,0.000514,False,T+1收盘价
603389,2023-10-10,2023-10-12,5.79,5.625,0.000891,False,T+1收盘价
603389,2023-10-11,2023-10-13,5.71,5.7917,0.000288,False,T+1收盘价
603389,2023-10-12,2023-10-16,5.5,5.7125,0.000446,False,T+1收盘价
603389,2023-10-13,2023-10-17,5.64,5.5054,0.000977,False,T+1收盘价
603389,2023-10-16,2023-10-18,5.71,5.6425,0.000439,False,T+1收盘价
603389,2023-10-17,2023-10-19,5.49,5.7111,0.000196,False,T+1收盘价
603389,2023-10-18,2023-10-20,5.56,5.4945,0.00082,False,T+1收盘价
603389,2023-10-19,2023-10-23,5.53,5.5635,0.000621,False,T+1收盘价
603389,2023-10-20,2023-10-24,5.41,5.5339,0.000703,False,T+1收盘价
603389,2023-10-23,2023-10-25,5.73,5.4156,0.001039,False,T+1收盘价
603389,2023-10-24,2023-10-26,5.75,5.7308,0.000139,False,T+1收盘价
603389,2023-10-25,2023-10-27,5.94,5.7502,2.8e-05,False,T+1收盘价
603389,2023-10-26,2023-10-30,5.97,5.9368,-0.000537,False,T+1收盘价
603389,2023-10-27,2023-10-31,6.07,5.9663,-0.000619,False,T+1收盘价
603389,2023-10-30,2023-11-01,6.02,6.0647,-0.000881,False,T+1收盘价
603389,2023-10-31,2023-11-02,6.13,6.0157,-0.000718,False,T+1收盘价
603389,2023-11-01,2023-11-03,6.03,6.1239,-0.000996,False,T+1收盘价
603389,2023-11-02,2023-11-06,6.11,6.026,-0.000666,False,T+1收盘价
603389,2023-11-03,2023-11-07,6.09,6.1049,-0.00083,False,T+1收盘价
603389,2023-11-06,2023-11-08,6.1,6.0856,-0.00073,False,T+1收盘价
603389,2023-11-07,2023-11-09,6.11,6.0956,-0.000714,False,T+1收盘价
603389,2023-11-08,2023-11-10,6.1,6.1059,-0.000675,False,T+1收盘价
603389,2023-11-09,2023-11-13,6.19,6.0963,-0.000604,False,T+1收盘价
603389,2023-11-10,2023-11-14,6.19,6.1851,-0.000797,False,T+1收盘价
603389,2023-11-13,2023-11-15,6.19,6.1857,-0.000703,False,T+1收盘价
603389,2023-11-14,2023-11-16,6.2,6.1861,-0.000627,False,T+1收盘价
603389,2023-11-15,2023-11-17,6.13,6.1963,-0.000589,False,T+1收盘价
603389,2023-11-16,2023-11-20,6.26,6.1282,-0.0003,False,T+1收盘价
603389,2023-11-17,2023-11-21,6.41,6.2564,-0.000578,False,T+1收盘价
603389,2023-11-20,2023-11-22,6.67,6.4043,-0.000889,False,T+1收盘价
603389,2023-11-21,2023-11-23,6.34,6.6602,-0.001464,False,T+1收盘价
603389,2023-11-22,2023-11-24,6.38,6.3373,-0.000431,False,T+1收盘价
603389,2023-11-23,2023-11-27,6.4,6.3771,-0.00046,False,T+1收盘价
603389,2023-11-24,2023-11-28,6.35,6.3971,-0.000455,False,T+1收盘价
603389,2023-11-27,2023-11-29,6.36,6.3484,-0.000259,False,T+1收盘价
603389,2023-11-28,2023-11-30,6.41,6.3584,-0.000248,False,T+1收盘价
603389,2023-11-29,2023-12-01,6.38,6.4078,-0.000338,False,T+1收盘价
603389,2023-11-30,2023-12-04,6.38,6.3786,-0.000218,False,T+1收盘价
603389,2023-12-01,2023-12-05,6.44,6.3789,-0.00017,False,T+1收盘价
603389,2023-12-04,2023-12-06,6.43,6.4381,-0.000297,False,T+1收盘价
603389,2023-12-05,2023-12-07,6.64,6.4286,-0.000222,False,T+1收盘价
603389,2023-12-06,2023-12-08,6.42,6.635,-0.000752,False,T+1收盘价
603389,2023-12-07,2023-12-11,6.21,6.4195,-7.6e-05,False,T+1收盘价
603389,2023-12-08,2023-12-12,6.22,6.2134,0.000543,False,T+1收盘价
603389,2023-12-11,2023-12-13,6.32,6.2232,0.000518,False,T+1收盘价
603389,2023-12-12,2023-12-14,6.38,6.3216,0.000248,False,T+1收盘价
603389,2023-12-13,2023-12-15,6.45,6.3806,0.000102,False,T+1收盘价
603389,2023-12-14,2023-12-18,6.5,6.4496,-6.5e-05,False,T+1收盘价
603389,2023-12-15,2023-12-19,6.83,6.499,-0.000159,False,T+1收盘价
603389,2023-12-18,2023-12-20,6.57,6.823,-0.00103,False,T+1收盘价
603389,2023-12-19,2023-12-21,7.23,6.5683,-0.00026,False,T+1收盘价
603389,2023-12-20,2023-12-22,7.95,7.2149,-0.002082,False,T+1收盘价
603389,2023-12-21,2023-12-25,8.75,7.9187,-0.003933,False,T+1收盘价
603389,2023-12-22,2023-12-26,7.88,8.6983,-0.00591,False,T+1收盘价
603389,2023-12-25,2023-12-27,7.09,7.8547,-0.003204,False,T+1收盘价
603389,2023-12-26,2023-12-28,6.45,7.0841,-0.00083,False,T+1收盘价
603389,2023-12-27,2023-12-29,6.45,6.4566,0.001024,False,T+1收盘价
603389,2023-12-28,2024-01-02,6.63,6.4566,0.001029,False,T+1收盘价
603389,2023-12-29,2024-01-03,6.83,6.6336,0.000546,False,T+1收盘价
603389,2024-01-02,2024-01-04,6.79,6.8302,3.2e-05,False,T+1收盘价
603389,2024-01-03,2024-01-05,6.89,6.7913,0.000195,False,T+1收盘价
603389,2024-01-04,2024-01-08,6.92,6.8898,-3e-05,False,T+1收盘价
603389,2024-01-05,2024-01-09,6.73,6.9195,-7.8e-05,False,T+1收盘价
603389,2024-01-08,2024-01-10,7.4,6.7334,0.000511,False,T+1收盘价
603389,2024-01-09,2024-01-11,7.27,7.3907,-0.001253,False,T+1收盘价
603389,2024-01-10,2024-01-12,7.39,7.2647,-0.000735,False,T+1收盘价
603389,2024-01-11,2024-01-15,7.04,7.3831,-0.000934,False,T+1收盘价
603389,2024-01-12,2024-01-16,6.94,7.0412,0.000163,False,T+1收盘价
603389,2024-01-15,2024-01-17,6.88,6.9436,0.000518,False,T+1收盘价
603389,2024-01-16,2024-01-18,6.67,6.8851,0.000743,False,T+1收盘价
603389,2024-01-17,2024-01-19,6.57,6.6788,0.001325,False,T+1收盘价
603389,2024-01-18,2024-01-22,6.6,6.5806,0.001613,False,T+1收盘价
603389,2024-01-19,2024-01-23,6.19,6.6095,0.00144,False,T+1收盘价
603389,2024-01-22,2024-01-24,5.94,6.2047,0.002379,False,T+1收盘价
603389,2024-01-23,2024-01-25,6.17,5.9561,0.002713,False,T+1收盘价
603389,2024-01-24,2024-01-26,6.2,6.1812,0.001817,False,T+1收盘价
603389,2024-01-25,2024-01-29,6.42,6.21,0.001609,False,T+1收盘价
603389,2024-01-26,2024-01-30,6.02,6.4262,0.000972,False,T+1收盘价
603389,2024-01-29,2024-01-31,5.69,6.0324,0.002064,False,T+1收盘价
603389,2024-01-30,2024-02-01,5.26,5.7064,0.002884,False,T+1收盘价
603389,2024-01-31,2024-02-02,5.12,5.2805,0.003907,False,T+1收盘价
603389,2024-02-01,2024-02-05,4.78,5.1409,0.004081,False,T+1收盘价
603389,2024-02-02,2024-02-06,4.3,4.8028,0.00477,False,T+1收盘价
603389,2024-02-05,2024-02-07,3.87,4.3249,0.005792,False,T+1收盘价
603389,2024-02-06,2024-03-15,3.48,3.8957,0.006637,False,T+1收盘价
603389,2024-02-07,2024-03-18,5.54,3.5051,0.007222,False,T+1收盘价
603389,2024-03-15,2024-03-19,5.32,5.5457,0.001033,False,T+1收盘价
603389,2024-03-18,2024-03-20,5.18,5.3233,0.000618,False,T+1收盘价
603389,2024-03-19,2024-03-21,5.17,5.1817,0.00033,False,T+1收盘价
603389,2024-03-20,2024-03-22,5.13,5.1711,0.000222,False,T+1收盘价
603389,2024-03-21,2024-03-25,5.64,5.1305,9.9e-05,False,T+1收盘价
603389,2024-03-22,2024-03-26,6.2,5.6439,0.000694,False,T+1收盘价
603389,2024-03-25,2024-03-27,6.82,6.2082,0.00133,False,T+1收盘价
603389,2024-03-26,2024-03-28,7.5,6.8338,0.002019,False,T+1收盘价
603389,2024-03-27,2024-03-29,8.25,7.5207,0.002755,False,T+1收盘价
603389,2024-03-28,2024-04-01,7.43,8.2789,0.003508,False,T+1收盘价
603389,2024-03-29,2024-04-02,6.69,7.4463,0.0022,False,T+1收盘价
603389,2024-04-01,2024-04-03,6.17,6.697,0.001049,False,T+1收盘价
603389,2024-04-02,2024-04-08,5.58,6.1714,0.000223,False,T+1收盘价
603389,2024-04-03,2024-04-09,5.15,5.5763,-0.00067,False,T+1收盘价
603389,2024-04-08,2024-04-10,5.19,5.1433,-0.001294,False,T+1收盘价
603389,2024-04-09,2024-04-11,4.96,5.1833,-0.001295,False,T+1收盘价
603389,2024-04-10,2024-04-12,4.94,4.9518,-0.001652,False,T+1收盘价
603389,2024-04-11,2024-04-15,5.03,4.9316,-0.00171,False,T+1收盘价
603389,2024-04-12,2024-04-16,4.53,5.0218,-0.001621,False,T+1收盘价
603389,2024-04-15,2024-04-17,4.08,4.5196,-0.002292,False,T+1收盘价
603389,2024-04-16,2024-04-18,4.22,4.0684,-0.002837,False,T+1收盘价
603389,2024-04-17,2024-04-19,4.24,4.2092,-0.002563,False,T+1收盘价
603389,2024-04-18,2024-04-22,4.09,4.2295,-0.002467,False,T+1收盘价
603389,2024-04-19,2024-04-23,3.89,4.0794,-0.002599,False,T+1收盘价
603389,2024-04-22,2024-04-24,4.28,3.8792,-0.002787,False,T+1收盘价
603389,2024-04-23,2024-04-25,4.22,4.2706,-0.002206,False,T+1收盘价
603389,2024-04-24,2024-04-26,4.26,4.2107,-0.002196,False,T+1收盘价
603389,2024-04-25,2024-04-29,4.69,4.2514,-0.002017,False,T+1收盘价
603389,2024-04-26,2024-04-30,4.71,4.6839,-0.001301,False,T+1收盘价
603389,2024-04-29,2024-05-06,4.54,4.7048,-0.001095,False,T+1收盘价
603389,2024-04-30,2024-05-07,4.61,4.5351,-0.001086,False,T+1收盘价
603389,2024-05-06,2024-05-08,4.71,4.6063,-0.00081,False,T+1收盘价
603389,2024-05-07,2024-05-09,4.52,4.7074,-0.000548,False,T+1收盘价
603389,2024-05-08,2024-05-10,4.55,4.5168,-0.000699,False,T+1收盘价
603389,2024-05-09,2024-05-13,4.44,4.5473,-0.000592,False,T+1收盘价
603389,2024-05-10,2024-05-14,4.27,4.4369,-0.000695,False,T+1收盘价
603389,2024-05-13,2024-05-15,4.7,4.2663,-0.000865,False,T+1收盘价
603389,2024-05-14,2024-05-16,5.17,4.6987,-0.000268,False,T+1收盘价
603389,2024-05-15,2024-05-17,5.69,5.1718,0.000351,False,T+1收盘价
603389,2024-05-16,2024-05-20,6.26,5.6957,0.001009,False,T+1收盘价
603389,2024-05-17,2024-05-21,6.89,6.2704,0.001667,False,T+1收盘价
603389,2024-05-20,2024-05-22,6.2,6.9061,0.002336,False,T+1收盘价
603389,2024-05-21,2024-05-23,5.69,6.2079,0.001278,False,T+1收盘价
603389,2024-05-22,2024-05-24,5.24,5.6928,0.000498,False,T+1收盘价
603389,2024-05-23,2024-05-27,5.43,5.239,-0.000183,False,T+1收盘价
603389,2024-05-24,2024-05-28,5.8,5.4299,-2.6e-05,False,T+1收盘价
603389,2024-05-27,2024-05-29,5.32,5.8022,0.000376,False,T+1收盘价
603389,2024-05-28,2024-05-30,5.16,5.3182,-0.000342,False,T+1收盘价
603389,2024-05-29,2024-05-31,4.92,5.1568,-0.000616,False,T+1收盘价
603389,2024-05-30,2024-06-03,4.87,4.9153,-0.000954,False,T+1收盘价
603389,2024-05-31,2024-06-04,4.8,4.865,-0.001032,False,T+1收盘价
603389,2024-06-03,2024-06-05,4.77,4.7945,-0.001143,False,T+1收盘价
603389,2024-06-04,2024-06-06,4.47,4.7643,-0.001194,False,T+1收盘价
603389,2024-06-05,2024-06-07,4.13,4.4629,-0.001583,False,T+1收盘价
603389,2024-06-06,2024-06-11,4.54,4.1217,-0.002016,False,T+1收盘价
603389,2024-06-07,2024-06-12,4.6,4.5334,-0.001463,False,T+1收盘价
603389,2024-06-11,2024-06-13,4.52,4.5936,-0.001392,False,T+1收盘价
603389,2024-06-12,2024-06-14,4.97,4.5131,-0.001516,False,T+1收盘价
603389,2024-06-13,2024-06-17,5.47,4.9654,-0.000926,False,T+1收盘价
603389,2024-06-14,2024-06-18,5.02,5.4685,-0.000272,False,T+1收盘价
603389,2024-06-17,2024-06-19,4.98,5.0158,-0.000835,False,T+1收盘价
603389,2024-06-18,2024-06-20,5.48,4.976,-0.000807,False,T+1收盘价
603389,2024-06-19,2024-06-21,5.59,5.4798,-4.2e-05,False,T+1收盘价
603389,2024-06-20,2024-06-24,5.87,5.5908,0.000145,False,T+1收盘价
603389,2024-06-21,2024-06-25,5.6,5.873,0.000511,False,T+1收盘价
603389,2024-06-24,2024-06-26,5.83,5.6007,0.000124,False,T+1收盘价
603389,2024-06-25,2024-06-27,5.6,5.8324,0.000408,False,T+1收盘价
603389,2024-06-26,2024-06-28,5.2,5.6006,0.000111,False,T+1收盘价
603389,2024-06-27,2024-07-01,5.22,5.1978,-0.000421,False,T+1收盘价
603389,2024-06-28,2024-07-02,5.28,5.2179,-0.000397,False,T+1收盘价
603389,2024-07-01,2024-07-03,5.07,5.2782,-0.00034,False,T+1收盘价
603389,2024-07-02,2024-07-04,4.8,5.0668,-0.000636,False,T+1收盘价
603389,2024-07-03,2024-07-05,4.58,4.7952,-0.001,False,T+1收盘价
603389,2024-07-04,2024-07-08,4.73,4.5741,-0.001284,False,T+1收盘价
603389,2024-07-05,2024-07-09,4.86,4.7248,-0.001099,False,T+1收盘价
603389,2024-07-08,2024-07-10,4.92,4.8553,-0.00097,False,T+1收盘价
603389,2024-07-09,2024-07-11,4.62,4.9155,-0.000914,False,T+1收盘价
603389,2024-07-10,2024-07-12,4.74,4.6139,-0.001319,False,T+1收盘价
603389,2024-07-11,2024-07-15,5.21,4.7344,-0.001172,False,T+1收盘价
603389,2024-07-12,2024-07-16,5.09,5.2071,-0.000553,False,T+1收盘价
603389,2024-07-15,2024-07-17,5.27,5.0865,-0.000691,False,T+1收盘价
603389,2024-07-16,2024-07-18,5.35,5.2676,-0.000464,False,T+1收盘价
603389,2024-07-17,2024-07-19,5.09,5.348,-0.00038,False,T+1收盘价
603389,2024-07-18,2024-07-22,4.89,5.0864,-0.000706,False,T+1收盘价
603389,2024-07-19,2024-07-23,4.94,4.8855,-0.00093,False,T+1收盘价
603389,2024-07-22,2024-07-24,4.9,4.936,-0.000803,False,T+1收盘价
603389,2024-07-23,2024-07-25,4.74,4.896,-0.000812,False,T+1收盘价
603389,2024-07-24,2024-07-26,4.75,4.7355,-0.000958,False,T+1收盘价
603389,2024-07-25,2024-07-29,4.81,4.7458,-0.00089,False,T+1收盘价
603389,2024-07-26,2024-07-30,4.83,4.8062,-0.000784,False,T+1收盘价
603389,2024-07-29,2024-07-31,5.31,4.8265,-0.000732,False,T+1收盘价
603389,2024-07-30,2024-08-01,5.32,5.3095,-8.7e-05,False,T+1收盘价
603389,2024-07-31,2024-08-02,5.28,5.3195,-8.9e-05,False,T+1收盘价
603389,2024-08-01,2024-08-05,5.26,5.2791,-0.000174,False,T+1收盘价
603389,2024-08-02,2024-08-06,5.5,5.2587,-0.000245,False,T+1收盘价
603389,2024-08-05,2024-08-07,5.54,5.5002,3e-05,False,T+1收盘价
603389,2024-08-06,2024-08-08,5.23,5.5402,4e-05,False,T+1收盘价
603389,2024-08-07,2024-08-09,5.75,5.2279,-0.000398,False,T+1收盘价
603389,2024-08-08,2024-08-12,6.33,5.7513,0.000231,False,T+1收盘价
603389,2024-08-09,2024-08-13,5.7,6.3358,0.000911,False,T+1收盘价
603389,2024-08-12,2024-08-14,5.59,5.7002,3e-05,False,T+1收盘价
603389,2024-08-13,2024-08-15,5.73,5.5892,-0.000151,False,T+1收盘价
603389,2024-08-14,2024-08-16,5.61,5.73,8e-06,False,T+1收盘价
603389,2024-08-15,2024-08-19,5.4,5.609,-0.00017,False,T+1收盘价
603389,2024-08-16,2024-08-20,5.17,5.3974,-0.000473,False,T+1收盘价
603389,2024-08-19,2024-08-21,5.24,5.1659,-0.000801,False,T+1收盘价
603389,2024-08-20,2024-08-22,5.76,5.2362,-0.000726,False,T+1收盘价
603389,2024-08-21,2024-08-23,5.67,5.7595,-8e-05,False,T+1收盘价
603389,2024-08-22,2024-08-26,5.56,5.6685,-0.000261,False,T+1收盘价
603389,2024-08-23,2024-08-27,5.63,5.5574,-0.000462,False,T+1收盘价
603389,2024-08-26,2024-08-28,5.74,5.6276,-0.00042,False,T+1收盘价
603389,2024-08-27,2024-08-29,5.64,5.7381,-0.00033,False,T+1收盘价
603389,2024-08-28,2024-08-30,5.85,5.6373,-0.000486,False,T+1收盘价
603389,2024-08-29,2024-09-02,6.08,5.8486,-0.000237,False,T+1收盘价
603389,2024-08-30,2024-09-03,6.0,6.0801,2.2e-05,False,T+1收盘价
603389,2024-09-02,2024-09-04,6.07,5.9992,-0.000134,False,T+1收盘价
603389,2024-09-03,2024-09-05,5.87,6.0695,-7.6e-05,False,T+1收盘价
603389,2024-09-04,2024-09-06,5.89,5.8678,-0.000367,False,T+1收盘价
603389,2024-09-05,2024-09-09,5.63,5.8878,-0.000382,False,T+1收盘价
603389,2024-09-06,2024-09-10,5.83,5.6259,-0.000725,False,T+1收盘价
603389,2024-09-09,2024-09-11,5.88,5.8275,-0.000423,False,T+1收盘价
603389,2024-09-10,2024-09-12,5.86,5.8778,-0.000367,False,T+1收盘价
603389,2024-09-11,2024-09-13,6.02,5.8576,-0.000412,False,T+1收盘价
603389,2024-09-12,2024-09-18,6.04,6.0187,-0.000214,False,T+1收盘价
603389,2024-09-13,2024-09-19,6.22,6.0387,-0.000215,False,T+1收盘价
603389,2024-09-18,2024-09-20,6.52,6.2198,-2.5e-05,False,T+1收盘价
603389,2024-09-19,2024-09-23,6.44,6.5219,0.000293,False,T+1收盘价
603389,2024-09-20,2024-09-24,6.16,6.4407,0.000108,False,T+1收盘价
603389,2024-09-23,2024-09-25,6.32,6.1582,-0.000295,False,T+1收盘价
603389,2024-09-24,2024-09-26,6.6,6.3192,-0.000121,False,T+1收盘价
603389,2024-09-25,2024-09-27,6.78,6.6013,0.000189,False,T+1收盘价
603389,2024-09-26,2024-09-30,6.91,6.7824,0.000358,False,T+1收盘价
603389,2024-09-27,2024-10-08,7.42,6.9132,0.000458,False,T+1收盘价
603389,2024-09-30,2024-10-09,7.55,7.4277,0.001032,False,T+1收盘价
603389,2024-10-08,2024-10-10,6.8,7.5583,0.001098,False,T+1收盘价
603389,2024-10-09,2024-10-11,6.93,6.8003,4e-05,False,T+1收盘价
603389,2024-10-10,2024-10-14,6.53,6.9311,0.000156,False,T+1收盘价
603389,2024-10-11,2024-10-15,6.85,6.5273,-0.000413,False,T+1收盘价
603389,2024-10-14,2024-10-16,7.1,6.8497,-4.4e-05,False,T+1收盘价
603389,2024-10-15,2024-10-17,7.81,7.1015,0.000215,False,T+1收盘价
603389,2024-10-16,2024-10-18,7.14,7.8181,0.001033,False,T+1收盘价
603389,2024-10-17,2024-10-21,7.28,7.1403,4.5e-05,False,T+1收盘价
603389,2024-10-18,2024-10-22,7.16,7.281,0.000144,False,T+1收盘价
603389,2024-10-21,2024-10-23,7.16,7.1593,-0.000101,False,T+1收盘价
603389,2024-10-22,2024-10-24,7.09,7.1587,-0.000175,False,T+1收盘价
603389,2024-10-23,2024-10-25,7.3,7.0876,-0.000336,False,T+1收盘价
603389,2024-10-24,2024-10-28,7.24,7.2991,-0.000123,False,T+1收盘价
603389,2024-10-25,2024-10-29,7.26,7.2382,-0.00025,False,T+1收盘价
603389,2024-10-28,2024-10-30,6.7,7.258,-0.000275,False,T+1收盘价
603389,2024-10-29,2024-10-31,6.84,6.6929,-0.001065,False,T+1收盘价
603389,2024-10-30,2024-11-01,6.79,6.8338,-0.00091,False,T+1收盘价
603389,2024-10-31,2024-11-04,6.34,6.7833,-0.000989,False,T+1收盘价
603389,2024-11-01,2024-11-05,6.46,6.3301,-0.001568,False,T+1收盘价
603389,2024-11-04,2024-11-06,6.64,6.4511,-0.001377,False,T+1收盘价
603389,2024-11-05,2024-11-07,6.54,6.6328,-0.001084,False,T+1收盘价
603389,2024-11-06,2024-11-08,6.69,6.5325,-0.001154,False,T+1收盘价
603389,2024-11-07,2024-11-11,6.81,6.6837,-0.000945,False,T+1收盘价
603389,2024-11-08,2024-11-12,6.88,6.8047,-0.000776,False,T+1收盘价
603389,2024-11-11,2024-11-13,7.06,6.8752,-0.000704,False,T+1收盘价
603389,2024-11-12,2024-11-14,7.23,7.0567,-0.000474,False,T+1收盘价
603389,2024-11-13,2024-11-15,7.08,7.2282,-0.000254,False,T+1收盘价
603389,2024-11-14,2024-11-22,7.35,7.0771,-0.000409,False,T+1收盘价
603389,2024-11-15,2024-11-25,6.75,7.3496,-5.8e-05,False,T+1收盘价
603389,2024-11-22,2024-11-26,6.36,6.7444,-0.000833,False,T+1收盘价
603389,2024-11-25,2024-11-27,6.19,6.3517,-0.001308,False,T+1收盘价
603389,2024-11-26,2024-11-28,6.27,6.1809,-0.001475,False,T+1收盘价
603389,2024-11-27,2024-11-29,6.29,6.2618,-0.001314,False,T+1收盘价
603389,2024-11-28,2024-12-02,6.42,6.2823,-0.001222,False,T+1收盘价
603389,2024-11-29,2024-12-03,6.59,6.4136,-0.000995,False,T+1收盘价
603389,2024-12-02,2024-12-04,7.25,6.5852,-0.000722,False,T+1收盘价
603389,2024-12-03,2024-12-05,7.1,7.251,0.000132,False,T+1收盘价
603389,2024-12-04,2024-12-06,7.1,7.0994,-8.7e-05,False,T+1收盘价
603389,2024-12-05,2024-12-09,7.39,7.0992,-0.000107,False,T+1收盘价
603389,2024-12-06,2025-01-08,7.16,7.3916,0.000217,False,T+1收盘价
603389,2024-12-09,2025-01-09,5.89,7.159,-0.000138,False,T+1收盘价
603389,2025-01-08,2025-01-10,5.97,6.0223,0.022466,False,T+1收盘价
