symbol,date,current_price,pred_return,predicted_price
603099,2026-04-17,35.89,0.000496,35.9078
603099,2026-04-20,35.87,0.000489,35.8875
603099,2026-04-21,35.11,0.000777,35.1373
603099,2026-04-22,34.98,0.000832,35.0091
603099,2026-04-23,34.48,0.001011,34.5148
603099,2026-04-24,33.5,0.001355,33.5454
603099,2026-04-27,34.12,0.001038,34.1554
603099,2026-04-28,33.51,0.001245,33.5517
603099,2026-04-29,34.93,0.000635,34.9522
603099,2026-04-30,34.8,0.000681,34.8237
603099,2026-05-06,34.36,0.000834,34.3886
603099,2026-05-07,35.12,0.000517,35.1382
603099,2026-05-08,35.61,0.000339,35.6221
603099,2026-05-11,36.14,0.000154,36.1456
603099,2026-05-12,36.96,-0.000166,36.9539
603099,2026-05-13,37.69,-0.000412,37.6745
603099,2026-05-14,37.34,-0.000219,37.3318
603099,2026-05-15,37.5,-0.000236,37.4911
603099,2026-05-18,37.24,-8.5e-05,37.2368
603099,2026-05-19,37.17,-2.6e-05,37.169
603099,2026-05-20,36.92,8.9e-05,36.9233
603099,2026-05-21,38.22,-0.000412,38.2042
603099,2026-05-22,36.85,0.000185,36.8568
603099,2026-05-25,37.28,4.7e-05,37.2818
603099,2026-05-26,38.03,-0.000208,38.0221
603099,2026-05-27,38.46,-0.000309,38.4481
603099,2026-05-28,37.79,6e-05,37.7922
603099,2026-05-29,38.79,-0.000268,38.7796
603099,2026-06-01,39.04,-0.000263,39.0297
603099,2026-06-02,39.73,-0.000457,39.7118
603099,2026-06-03,39.22,-0.000154,39.214
603099,2026-06-04,37.88,0.000482,37.8983
603099,2026-06-05,37.23,0.000799,37.2597
603099,2026-06-08,35.89,0.00137,35.9392
603099,2026-06-09,36.25,0.00122,36.2942
603099,2026-06-10,38.42,0.000334,38.4328
603099,2026-06-11,36.71,0.001036,36.748
603099,2026-06-12,37.95,0.000525,37.9699
603099,2026-06-15,37.67,0.000646,37.6944
603099,2026-06-16,37.21,0.00084,37.2413
603099,2026-06-17,36.68,0.001054,36.7186
603099,2026-06-18,36.55,0.001101,36.5902
603099,2026-06-22,36.9,0.000927,36.9342
603099,2026-06-23,37.46,0.000703,37.4863
603099,2026-06-24,35.6,0.001454,35.6517
603099,2026-06-25,35.55,0.001425,35.6007
603099,2026-06-26,34.96,0.001603,35.0161
603099,2026-06-29,35.23,0.001438,35.2807
603099,2026-06-30,35.52,0.00125,35.5644
603099,2026-07-01,35.31,0.001264,35.3546
603099,2026-07-02,35.2,0.001219,35.2429
603099,2026-07-03,35.61,0.000974,35.6447
603099,2026-07-06,35.81,0.000848,35.8404
603099,2026-07-07,34.66,0.001281,34.7044
603099,2026-07-08,35.1,0.00108,35.1379
603099,2026-07-09,33.97,0.001511,34.0213
603099,2026-07-10,35.04,0.000991,35.0747
603099,2026-07-13,34.85,0.001034,34.886
603099,2026-07-14,36.49,0.000313,36.5014
603099,2026-07-15,36.81,0.000161,36.8159
603099,2026-07-16,37.1,3.6e-05,37.1014
603099,2026-07-17,36.39,0.00033,36.402
603099,2026-07-20,35.4,0.000725,35.4256
603099,2026-07-21,36.15,0.000393,36.1642
603099,2026-07-22,36.5,0.000226,36.5083
603099,2026-07-23,36.85,0.000104,36.8538
603099,2026-07-24,35.83,0.00054,35.8493
603099,2026-07-27,37.19,1.1e-05,37.1904
603099,2026-07-28,36.88,0.000175,36.8864
603099,2026-07-29,37.76,-0.000152,37.7543
603099,2026-07-30,37.96,-0.000183,37.9531
603099,2026-07-31,39.21,-0.000629,39.1853
603389,2022-07-25,5.14,0.000455,5.1423
603389,2022-07-26,5.48,-0.000603,5.4767
603389,2022-07-27,5.46,-0.000503,5.4573
603389,2022-07-28,5.49,-0.000566,5.4869
603389,2022-07-29,5.45,-0.000444,5.4476
603389,2022-08-01,5.4,-0.000267,5.3986
603389,2022-08-02,5.08,0.000747,5.0838
603389,2022-08-03,5.06,0.000747,5.0638
603389,2022-08-04,5.15,0.000435,5.1522
603389,2022-08-05,5.21,0.000246,5.2113
603389,2022-08-08,5.34,-0.000197,5.3389
603389,2022-08-09,5.87,-0.001826,5.8593
603389,2022-08-10,5.72,-0.001242,5.7129
603389,2022-08-11,5.7,-0.001098,5.6937
603389,2022-08-12,5.78,-0.00126,5.7727
603389,2022-08-15,6.36,-0.002936,6.3413
603389,2022-08-16,7.0,-0.004731,6.9669
603389,2022-08-17,7.7,-0.006623,7.649
603389,2022-08-18,7.78,-0.006481,7.7296
603389,2022-08-19,7.97,-0.00667,7.9168
603389,2022-08-22,7.46,-0.004655,7.4253
603389,2022-08-23,7.75,-0.005194,7.7097
603389,2022-08-24,7.95,-0.005462,7.9066
603389,2022-08-25,8.18,-0.005789,8.1326
603389,2022-08-26,7.36,-0.002831,7.3392
603389,2022-08-29,6.62,-0.000241,6.6184
603389,2022-08-30,6.1,0.001561,6.1095
603389,2022-08-31,5.83,0.002556,5.8449
603389,2022-09-01,6.01,0.002117,6.0227
603389,2022-09-02,6.33,0.001258,6.338
603389,2022-09-05,6.38,0.001277,6.3881
603389,2022-09-06,6.31,0.001655,6.3204
603389,2022-09-07,6.19,0.002095,6.203
603389,2022-09-08,6.17,0.00223,6.1838
603389,2022-09-09,6.2,0.00221,6.2137
603389,2022-09-13,6.16,0.002399,6.1748
603389,2022-09-14,6.09,0.002585,6.1057
603389,2022-09-15,5.95,0.002878,5.9671
603389,2022-09-16,5.73,0.003289,5.7488
603389,2022-09-19,5.85,0.002599,5.8652
603389,2022-09-20,6.01,0.001774,6.0207
603389,2022-09-21,5.9,0.001891,5.9112
603389,2022-09-22,5.74,0.0021,5.7521
603389,2022-09-23,5.57,0.002284,5.5827
603389,2022-09-26,5.41,0.002376,5.4229
603389,2022-09-27,5.61,0.001454,5.6182
603389,2022-09-28,5.43,0.001855,5.4401
603389,2022-09-29,5.3,0.002154,5.3114
603389,2022-09-30,5.17,0.002475,5.1828
603389,2022-10-10,5.12,0.0025,5.1328
603389,2022-10-11,5.13,0.002281,5.1417
603389,2022-10-12,5.16,0.001995,5.1703
603389,2022-10-13,5.23,0.001599,5.2384
603389,2022-10-14,5.36,0.001047,5.3656
603389,2022-10-17,5.44,0.000674,5.4437
603389,2022-10-18,5.34,0.000866,5.3446
603389,2022-10-19,5.38,0.000615,5.3833
603389,2022-10-20,5.42,0.000381,5.4221
603389,2022-10-21,5.51,2e-05,5.5101
603389,2022-10-24,5.33,0.000544,5.3329
603389,2022-10-25,5.38,0.000308,5.3817
603389,2022-10-26,5.43,5.5e-05,5.4303
603389,2022-10-27,5.48,-0.000172,5.4791
603389,2022-10-28,5.16,0.000779,5.164
603389,2022-10-31,5.33,0.000189,5.331
603389,2022-11-01,5.4,-4.1e-05,5.3998
603389,2022-11-02,5.41,-0.000104,5.4094
603389,2022-11-03,5.41,-0.000107,5.4094
603389,2022-11-04,5.45,-0.000214,5.4488
603389,2022-11-07,5.59,-0.000605,5.5866
603389,2022-11-08,5.61,-0.000594,5.6067
603389,2022-11-09,5.68,-0.000737,5.6758
603389,2022-11-10,5.6,-0.000408,5.5977
603389,2022-11-11,5.7,-0.000661,5.6962
603389,2022-11-14,5.81,-0.000949,5.8045
603389,2022-11-15,5.83,-0.000954,5.8244
603389,2022-11-16,5.81,-0.000816,5.8053
603389,2022-11-17,5.86,-0.000904,5.8547
603389,2022-11-18,5.87,-0.000867,5.8649
603389,2022-11-21,5.93,-0.000997,5.9241
603389,2022-11-22,6.0,-0.001121,5.9933
603389,2022-11-23,5.82,-0.000467,5.8173
603389,2022-11-24,5.78,-0.000282,5.7784
603389,2022-11-25,5.78,-0.000236,5.7786
603389,2022-11-28,5.67,0.000201,5.6711
603389,2022-11-29,5.84,-0.000273,5.8384
603389,2022-11-30,5.77,1.2e-05,5.7701
603389,2022-12-01,5.78,3.7e-05,5.7802
603389,2022-12-02,5.85,-0.000123,5.8493
603389,2022-12-05,5.83,1e-06,5.83
603389,2022-12-06,5.71,0.00041,5.7123
603389,2022-12-07,5.69,0.000488,5.6928
603389,2022-12-08,5.63,0.000675,5.6338
603389,2022-12-09,5.64,0.000649,5.6437
603389,2022-12-12,5.59,0.000795,5.5944
603389,2022-12-13,5.65,0.000575,5.6532
603389,2022-12-14,5.61,0.000671,5.6138
603389,2022-12-15,5.59,0.000702,5.5939
603389,2022-12-16,5.45,0.001094,5.456
603389,2022-12-19,5.38,0.001246,5.3867
603389,2022-12-20,5.38,0.001161,5.3862
603389,2022-12-21,5.34,0.001189,5.3463
603389,2022-12-22,5.23,0.001455,5.2376
603389,2022-12-23,5.26,0.001277,5.2667
603389,2022-12-26,5.27,0.001165,5.2761
603389,2022-12-27,5.25,0.001165,5.2561
603389,2022-12-28,5.21,0.001198,5.2162
603389,2022-12-29,5.23,0.001049,5.2355
603389,2022-12-30,5.19,0.001088,5.1956
603389,2023-01-03,5.34,0.00052,5.3428
603389,2023-01-04,5.45,0.000104,5.4506
603389,2023-01-05,5.41,0.000187,5.411
603389,2023-01-06,5.34,0.000361,5.3419
603389,2023-01-09,5.38,0.000192,5.381
603389,2023-01-10,5.34,0.000276,5.3415
603389,2023-01-11,5.29,0.000392,5.2921
603389,2023-01-12,5.21,0.000584,5.213
603389,2023-01-13,5.26,0.000367,5.2619
603389,2023-01-16,5.35,3.7e-05,5.3502
603389,2023-01-17,5.28,0.000238,5.2813
603389,2023-01-18,5.41,-0.00018,5.409
603389,2023-01-19,5.45,-0.000299,5.4484
603389,2023-01-20,5.45,-0.000282,5.4485
603389,2023-01-30,5.62,-0.000775,5.6156
603389,2023-01-31,5.69,-0.000936,5.6847
603389,2023-02-01,5.72,-0.000964,5.7145
603389,2023-02-02,5.71,-0.000861,5.7051
603389,2023-02-03,5.71,-0.000783,5.7055
603389,2023-02-06,5.71,-0.000709,5.706
603389,2023-02-07,5.7,-0.000597,5.6966
603389,2023-02-08,5.74,-0.000665,5.7362
603389,2023-02-09,5.78,-0.000744,5.7757
603389,2023-02-10,5.8,-0.000749,5.7957
603389,2023-02-13,5.83,-0.000771,5.8255
603389,2023-02-14,5.84,-0.000732,5.8357
603389,2023-02-15,5.88,-0.000778,5.8754
603389,2023-02-16,5.69,-9.8e-05,5.6894
603389,2023-02-17,5.72,-0.000117,5.7193
603389,2023-02-20,5.79,-0.000262,5.7885
603389,2023-02-21,5.84,-0.000349,5.838
603389,2023-02-22,5.84,-0.000262,5.8385
603389,2023-02-23,5.83,-0.000165,5.829
603389,2023-02-24,5.83,-0.000106,5.8294
603389,2023-02-27,5.77,0.000139,5.7708
603389,2023-02-28,5.86,-0.000117,5.8593
603389,2023-03-01,5.92,-0.000276,5.9184
603389,2023-03-02,5.85,-2.8e-05,5.8498
603389,2023-03-03,5.77,0.000241,5.7714
603389,2023-03-06,5.75,0.000313,5.7518
603389,2023-03-07,5.66,0.000598,5.6634
603389,2023-03-08,5.72,0.000406,5.7223
603389,2023-03-09,5.74,0.000341,5.742
603389,2023-03-10,5.65,0.000613,5.6535
603389,2023-03-13,5.59,0.000776,5.5943
603389,2023-03-14,5.45,0.001173,5.4564
603389,2023-03-15,5.52,0.000896,5.5249
603389,2023-03-16,5.45,0.001057,5.4558
603389,2023-03-17,5.54,0.000741,5.5441
603389,2023-03-20,5.52,0.000775,5.5243
603389,2023-03-21,5.65,0.00033,5.6519
603389,2023-03-22,5.76,-4.1e-05,5.7598
603389,2023-03-23,5.67,0.000226,5.6713
603389,2023-03-24,5.69,0.000139,5.6908
603389,2023-03-27,5.79,-0.000193,5.7889
603389,2023-03-28,5.64,0.000276,5.6416
603389,2023-03-29,5.52,0.000613,5.5234
603389,2023-03-30,5.4,0.000923,5.405
603389,2023-03-31,5.39,0.000885,5.3948
603389,2023-04-03,5.36,0.000919,5.3649
603389,2023-04-04,5.17,0.001447,5.1775
603389,2023-04-06,5.04,0.001774,5.0489
603389,2023-04-07,5.07,0.001576,5.078
603389,2023-04-10,4.92,0.001937,4.9295
603389,2023-04-11,4.89,0.001917,4.8994
603389,2023-04-12,5.01,0.001437,5.0172
603389,2023-04-13,5.02,0.001337,5.0267
603389,2023-04-14,4.94,0.001508,4.9474
603389,2023-04-17,4.9,0.001553,4.9076
603389,2023-04-18,4.9,0.001454,4.9071
603389,2023-05-22,5.23,-0.000387,5.228
603389,2023-05-23,5.28,-0.000471,5.2775
603389,2023-05-24,5.26,-0.000352,5.2581
603389,2023-05-25,5.26,-0.00027,5.2586
603389,2023-05-26,5.19,-4e-06,5.19
603389,2023-05-29,5.12,0.000257,5.1213
603389,2023-05-30,5.19,0.000104,5.1905
603389,2023-05-31,5.19,0.000148,5.1908
603389,2023-06-01,5.12,0.000366,5.1219
603389,2023-06-02,5.3,-0.000127,5.2993
603389,2023-06-05,5.4,-0.000376,5.398
603389,2023-06-06,5.11,0.000443,5.1123
603389,2023-06-07,5.18,0.000254,5.1813
603389,2023-06-08,5.14,0.000368,5.1419
603389,2023-06-09,4.98,0.000792,4.9839
603389,2023-06-12,5.09,0.000462,5.0924
603389,2023-06-13,5.08,0.000469,5.0824
603389,2023-06-14,5.09,0.000426,5.0922
603389,2023-06-15,5.04,0.000537,5.0427
603389,2023-06-16,5.03,0.000531,5.0327
603389,2023-06-19,4.9,0.000859,4.9042
603389,2023-06-20,4.87,0.000896,4.8744
603389,2023-06-21,4.79,0.001059,4.7951
603389,2023-06-26,4.74,0.001132,4.7454
603389,2023-06-27,5.04,0.000239,5.0412
603389,2023-06-28,5.08,0.000109,5.0806
603389,2023-06-29,5.2,-0.000226,5.1988
603389,2023-06-30,5.32,-0.000553,5.3171
603389,2023-07-03,5.42,-0.000809,5.4156
603389,2023-07-04,5.51,-0.001015,5.5044
603389,2023-07-05,5.53,-0.001041,5.5242
603389,2023-07-06,5.57,-0.001133,5.5637
603389,2023-07-07,5.58,-0.001097,5.5739
603389,2023-07-10,5.48,-0.000768,5.4758
603389,2023-07-11,5.62,-0.001105,5.6138
603389,2023-07-12,5.47,-0.000607,5.4667
603389,2023-07-13,5.64,-0.00102,5.6342
603389,2023-07-14,5.52,-0.000615,5.5166
603389,2023-07-17,5.55,-0.000638,5.5465
603389,2023-07-18,5.62,-0.00076,5.6157
603389,2023-07-19,5.63,-0.000707,5.626
603389,2023-07-20,5.54,-0.00036,5.538
603389,2023-07-21,5.57,-0.00035,5.568
603389,2023-07-24,5.66,-0.00049,5.6572
603389,2023-07-25,5.77,-0.000666,5.7662
603389,2023-07-26,5.73,-0.000456,5.7274
603389,2023-07-27,5.74,-0.000394,5.7377
603389,2023-07-28,5.75,-0.000348,5.748
603389,2023-07-31,5.85,-0.000563,5.8467
603389,2023-08-01,5.8,-0.000367,5.7979
603389,2023-08-02,5.81,-0.000355,5.8079
603389,2023-08-03,5.77,-0.000207,5.7688
603389,2023-08-04,5.69,4e-05,5.6902
603389,2023-08-07,5.61,0.000274,5.6115
603389,2023-08-08,5.68,0.0001,5.6806
603389,2023-08-09,5.57,0.00041,5.5723
603389,2023-08-10,5.64,0.000232,5.6413
603389,2023-08-11,5.48,0.00067,5.4837
603389,2023-08-14,5.51,0.000583,5.5132
603389,2023-08-15,5.54,0.000495,5.5427
603389,2023-08-16,5.54,0.000484,5.5427
603389,2023-08-17,5.72,-2.2e-05,5.7199
603389,2023-08-18,5.69,8.5e-05,5.6905
603389,2023-08-21,5.71,4.7e-05,5.7103
603389,2023-08-22,5.58,0.00041,5.5823
603389,2023-08-23,5.41,0.00085,5.4146
603389,2023-08-24,5.43,0.000751,5.4341
603389,2023-08-25,5.3,0.001065,5.3056
603389,2023-08-28,5.48,0.00051,5.4828
603389,2023-08-29,5.76,-0.000308,5.7582
603389,2023-08-30,5.95,-0.000834,5.945
603389,2023-08-31,5.99,-0.000925,5.9845
603389,2023-09-01,6.02,-0.000977,6.0141
603389,2023-09-04,6.62,-0.002576,6.603
603389,2023-09-05,6.24,-0.001396,6.2313
603389,2023-09-06,6.03,-0.000744,6.0255
603389,2023-09-07,6.63,-0.002325,6.6146
603389,2023-09-08,6.01,-0.00049,6.0071
603389,2023-09-11,5.56,0.000816,5.5645
603389,2023-09-12,5.54,0.000877,5.5449
603389,2023-09-13,5.56,0.000822,5.5646
603389,2023-09-14,5.48,0.001044,5.4857
603389,2023-09-15,5.58,0.000737,5.5841
603389,2023-09-18,6.14,-0.000812,6.135
603389,2023-09-19,6.07,-0.000561,6.0666
603389,2023-09-20,5.94,-0.000138,5.9392
603389,2023-09-21,5.88,9.9e-05,5.8806
603389,2023-09-22,5.88,0.000161,5.8809
603389,2023-09-25,5.85,0.000322,5.8519
603389,2023-09-26,5.72,0.000729,5.7242
603389,2023-09-27,5.63,0.00097,5.6355
603389,2023-09-28,5.78,0.000516,5.783
603389,2023-10-09,5.77,0.000514,5.773
603389,2023-10-10,5.62,0.000891,5.625
603389,2023-10-11,5.79,0.000288,5.7917
603389,2023-10-12,5.71,0.000446,5.7125
603389,2023-10-13,5.5,0.000977,5.5054
603389,2023-10-16,5.64,0.000439,5.6425
603389,2023-10-17,5.71,0.000196,5.7111
603389,2023-10-18,5.49,0.00082,5.4945
603389,2023-10-19,5.56,0.000621,5.5635
603389,2023-10-20,5.53,0.000703,5.5339
603389,2023-10-23,5.41,0.001039,5.4156
603389,2023-10-24,5.73,0.000139,5.7308
603389,2023-10-25,5.75,2.8e-05,5.7502
603389,2023-10-26,5.94,-0.000537,5.9368
603389,2023-10-27,5.97,-0.000619,5.9663
603389,2023-10-30,6.07,-0.000881,6.0647
603389,2023-10-31,6.02,-0.000718,6.0157
603389,2023-11-01,6.13,-0.000996,6.1239
603389,2023-11-02,6.03,-0.000666,6.026
603389,2023-11-03,6.11,-0.00083,6.1049
603389,2023-11-06,6.09,-0.00073,6.0856
603389,2023-11-07,6.1,-0.000714,6.0956
603389,2023-11-08,6.11,-0.000675,6.1059
603389,2023-11-09,6.1,-0.000604,6.0963
603389,2023-11-10,6.19,-0.000797,6.1851
603389,2023-11-13,6.19,-0.000703,6.1857
603389,2023-11-14,6.19,-0.000627,6.1861
603389,2023-11-15,6.2,-0.000589,6.1963
603389,2023-11-16,6.13,-0.0003,6.1282
603389,2023-11-17,6.26,-0.000578,6.2564
603389,2023-11-20,6.41,-0.000889,6.4043
603389,2023-11-21,6.67,-0.001464,6.6602
603389,2023-11-22,6.34,-0.000431,6.3373
603389,2023-11-23,6.38,-0.00046,6.3771
603389,2023-11-24,6.4,-0.000455,6.3971
603389,2023-11-27,6.35,-0.000259,6.3484
603389,2023-11-28,6.36,-0.000248,6.3584
603389,2023-11-29,6.41,-0.000338,6.4078
603389,2023-11-30,6.38,-0.000218,6.3786
603389,2023-12-01,6.38,-0.00017,6.3789
603389,2023-12-04,6.44,-0.000297,6.4381
603389,2023-12-05,6.43,-0.000222,6.4286
603389,2023-12-06,6.64,-0.000752,6.635
603389,2023-12-07,6.42,-7.6e-05,6.4195
603389,2023-12-08,6.21,0.000543,6.2134
603389,2023-12-11,6.22,0.000518,6.2232
603389,2023-12-12,6.32,0.000248,6.3216
603389,2023-12-13,6.38,0.000102,6.3806
603389,2023-12-14,6.45,-6.5e-05,6.4496
603389,2023-12-15,6.5,-0.000159,6.499
603389,2023-12-18,6.83,-0.00103,6.823
603389,2023-12-19,6.57,-0.00026,6.5683
603389,2023-12-20,7.23,-0.002082,7.2149
603389,2023-12-21,7.95,-0.003933,7.9187
603389,2023-12-22,8.75,-0.00591,8.6983
603389,2023-12-25,7.88,-0.003204,7.8547
603389,2023-12-26,7.09,-0.00083,7.0841
603389,2023-12-27,6.45,0.001024,6.4566
603389,2023-12-28,6.45,0.001029,6.4566
603389,2023-12-29,6.63,0.000546,6.6336
603389,2024-01-02,6.83,3.2e-05,6.8302
603389,2024-01-03,6.79,0.000195,6.7913
603389,2024-01-04,6.89,-3e-05,6.8898
603389,2024-01-05,6.92,-7.8e-05,6.9195
603389,2024-01-08,6.73,0.000511,6.7334
603389,2024-01-09,7.4,-0.001253,7.3907
603389,2024-01-10,7.27,-0.000735,7.2647
603389,2024-01-11,7.39,-0.000934,7.3831
603389,2024-01-12,7.04,0.000163,7.0412
603389,2024-01-15,6.94,0.000518,6.9436
603389,2024-01-16,6.88,0.000743,6.8851
603389,2024-01-17,6.67,0.001325,6.6788
603389,2024-01-18,6.57,0.001613,6.5806
603389,2024-01-19,6.6,0.00144,6.6095
603389,2024-01-22,6.19,0.002379,6.2047
603389,2024-01-23,5.94,0.002713,5.9561
603389,2024-01-24,6.17,0.001817,6.1812
603389,2024-01-25,6.2,0.001609,6.21
603389,2024-01-26,6.42,0.000972,6.4262
603389,2024-01-29,6.02,0.002064,6.0324
603389,2024-01-30,5.69,0.002884,5.7064
603389,2024-01-31,5.26,0.003907,5.2805
603389,2024-02-01,5.12,0.004081,5.1409
603389,2024-02-02,4.78,0.00477,4.8028
603389,2024-02-05,4.3,0.005792,4.3249
603389,2024-02-06,3.87,0.006637,3.8957
603389,2024-02-07,3.48,0.007222,3.5051
603389,2024-03-15,5.54,0.001033,5.5457
603389,2024-03-18,5.32,0.000618,5.3233
603389,2024-03-19,5.18,0.00033,5.1817
603389,2024-03-20,5.17,0.000222,5.1711
603389,2024-03-21,5.13,9.9e-05,5.1305
603389,2024-03-22,5.64,0.000694,5.6439
603389,2024-03-25,6.2,0.00133,6.2082
603389,2024-03-26,6.82,0.002019,6.8338
603389,2024-03-27,7.5,0.002755,7.5207
603389,2024-03-28,8.25,0.003508,8.2789
603389,2024-03-29,7.43,0.0022,7.4463
603389,2024-04-01,6.69,0.001049,6.697
603389,2024-04-02,6.17,0.000223,6.1714
603389,2024-04-03,5.58,-0.00067,5.5763
603389,2024-04-08,5.15,-0.001294,5.1433
603389,2024-04-09,5.19,-0.001295,5.1833
603389,2024-04-10,4.96,-0.001652,4.9518
603389,2024-04-11,4.94,-0.00171,4.9316
603389,2024-04-12,5.03,-0.001621,5.0218
603389,2024-04-15,4.53,-0.002292,4.5196
603389,2024-04-16,4.08,-0.002837,4.0684
603389,2024-04-17,4.22,-0.002563,4.2092
603389,2024-04-18,4.24,-0.002467,4.2295
603389,2024-04-19,4.09,-0.002599,4.0794
603389,2024-04-22,3.89,-0.002787,3.8792
603389,2024-04-23,4.28,-0.002206,4.2706
603389,2024-04-24,4.22,-0.002196,4.2107
603389,2024-04-25,4.26,-0.002017,4.2514
603389,2024-04-26,4.69,-0.001301,4.6839
603389,2024-04-29,4.71,-0.001095,4.7048
603389,2024-04-30,4.54,-0.001086,4.5351
603389,2024-05-06,4.61,-0.00081,4.6063
603389,2024-05-07,4.71,-0.000548,4.7074
603389,2024-05-08,4.52,-0.000699,4.5168
603389,2024-05-09,4.55,-0.000592,4.5473
603389,2024-05-10,4.44,-0.000695,4.4369
603389,2024-05-13,4.27,-0.000865,4.2663
603389,2024-05-14,4.7,-0.000268,4.6987
603389,2024-05-15,5.17,0.000351,5.1718
603389,2024-05-16,5.69,0.001009,5.6957
603389,2024-05-17,6.26,0.001667,6.2704
603389,2024-05-20,6.89,0.002336,6.9061
603389,2024-05-21,6.2,0.001278,6.2079
603389,2024-05-22,5.69,0.000498,5.6928
603389,2024-05-23,5.24,-0.000183,5.239
603389,2024-05-24,5.43,-2.6e-05,5.4299
603389,2024-05-27,5.8,0.000376,5.8022
603389,2024-05-28,5.32,-0.000342,5.3182
603389,2024-05-29,5.16,-0.000616,5.1568
603389,2024-05-30,4.92,-0.000954,4.9153
603389,2024-05-31,4.87,-0.001032,4.865
603389,2024-06-03,4.8,-0.001143,4.7945
603389,2024-06-04,4.77,-0.001194,4.7643
603389,2024-06-05,4.47,-0.001583,4.4629
603389,2024-06-06,4.13,-0.002016,4.1217
603389,2024-06-07,4.54,-0.001463,4.5334
603389,2024-06-11,4.6,-0.001392,4.5936
603389,2024-06-12,4.52,-0.001516,4.5131
603389,2024-06-13,4.97,-0.000926,4.9654
603389,2024-06-14,5.47,-0.000272,5.4685
603389,2024-06-17,5.02,-0.000835,5.0158
603389,2024-06-18,4.98,-0.000807,4.976
603389,2024-06-19,5.48,-4.2e-05,5.4798
603389,2024-06-20,5.59,0.000145,5.5908
603389,2024-06-21,5.87,0.000511,5.873
603389,2024-06-24,5.6,0.000124,5.6007
603389,2024-06-25,5.83,0.000408,5.8324
603389,2024-06-26,5.6,0.000111,5.6006
603389,2024-06-27,5.2,-0.000421,5.1978
603389,2024-06-28,5.22,-0.000397,5.2179
603389,2024-07-01,5.28,-0.00034,5.2782
603389,2024-07-02,5.07,-0.000636,5.0668
603389,2024-07-03,4.8,-0.001,4.7952
603389,2024-07-04,4.58,-0.001284,4.5741
603389,2024-07-05,4.73,-0.001099,4.7248
603389,2024-07-08,4.86,-0.00097,4.8553
603389,2024-07-09,4.92,-0.000914,4.9155
603389,2024-07-10,4.62,-0.001319,4.6139
603389,2024-07-11,4.74,-0.001172,4.7344
603389,2024-07-12,5.21,-0.000553,5.2071
603389,2024-07-15,5.09,-0.000691,5.0865
603389,2024-07-16,5.27,-0.000464,5.2676
603389,2024-07-17,5.35,-0.00038,5.348
603389,2024-07-18,5.09,-0.000706,5.0864
603389,2024-07-19,4.89,-0.00093,4.8855
603389,2024-07-22,4.94,-0.000803,4.936
603389,2024-07-23,4.9,-0.000812,4.896
603389,2024-07-24,4.74,-0.000958,4.7355
603389,2024-07-25,4.75,-0.00089,4.7458
603389,2024-07-26,4.81,-0.000784,4.8062
603389,2024-07-29,4.83,-0.000732,4.8265
603389,2024-07-30,5.31,-8.7e-05,5.3095
603389,2024-07-31,5.32,-8.9e-05,5.3195
603389,2024-08-01,5.28,-0.000174,5.2791
603389,2024-08-02,5.26,-0.000245,5.2587
603389,2024-08-05,5.5,3e-05,5.5002
603389,2024-08-06,5.54,4e-05,5.5402
603389,2024-08-07,5.23,-0.000398,5.2279
603389,2024-08-08,5.75,0.000231,5.7513
603389,2024-08-09,6.33,0.000911,6.3358
603389,2024-08-12,5.7,3e-05,5.7002
603389,2024-08-13,5.59,-0.000151,5.5892
603389,2024-08-14,5.73,8e-06,5.73
603389,2024-08-15,5.61,-0.00017,5.609
603389,2024-08-16,5.4,-0.000473,5.3974
603389,2024-08-19,5.17,-0.000801,5.1659
603389,2024-08-20,5.24,-0.000726,5.2362
603389,2024-08-21,5.76,-8e-05,5.7595
603389,2024-08-22,5.67,-0.000261,5.6685
603389,2024-08-23,5.56,-0.000462,5.5574
603389,2024-08-26,5.63,-0.00042,5.6276
603389,2024-08-27,5.74,-0.00033,5.7381
603389,2024-08-28,5.64,-0.000486,5.6373
603389,2024-08-29,5.85,-0.000237,5.8486
603389,2024-08-30,6.08,2.2e-05,6.0801
603389,2024-09-02,6.0,-0.000134,5.9992
603389,2024-09-03,6.07,-7.6e-05,6.0695
603389,2024-09-04,5.87,-0.000367,5.8678
603389,2024-09-05,5.89,-0.000382,5.8878
603389,2024-09-06,5.63,-0.000725,5.6259
603389,2024-09-09,5.83,-0.000423,5.8275
603389,2024-09-10,5.88,-0.000367,5.8778
603389,2024-09-11,5.86,-0.000412,5.8576
603389,2024-09-12,6.02,-0.000214,6.0187
603389,2024-09-13,6.04,-0.000215,6.0387
603389,2024-09-18,6.22,-2.5e-05,6.2198
603389,2024-09-19,6.52,0.000293,6.5219
603389,2024-09-20,6.44,0.000108,6.4407
603389,2024-09-23,6.16,-0.000295,6.1582
603389,2024-09-24,6.32,-0.000121,6.3192
603389,2024-09-25,6.6,0.000189,6.6013
603389,2024-09-26,6.78,0.000358,6.7824
603389,2024-09-27,6.91,0.000458,6.9132
603389,2024-09-30,7.42,0.001032,7.4277
603389,2024-10-08,7.55,0.001098,7.5583
603389,2024-10-09,6.8,4e-05,6.8003
603389,2024-10-10,6.93,0.000156,6.9311
603389,2024-10-11,6.53,-0.000413,6.5273
603389,2024-10-14,6.85,-4.4e-05,6.8497
603389,2024-10-15,7.1,0.000215,7.1015
