symbol,date,current_price,pred_return,predicted_price
600989,2026-05-11,28.34,0.003105,28.428
600989,2026-05-12,28.13,0.003883,28.2392
600989,2026-05-13,28.47,0.002475,28.5405
600989,2026-05-14,28.32,0.002832,28.4002
600989,2026-05-15,28.48,0.002005,28.5371
600989,2026-05-18,29.23,-0.00078,29.2072
600989,2026-05-19,28.09,0.003502,28.1884
600989,2026-05-20,27.59,0.005344,27.7374
600989,2026-05-21,26.55,0.009097,26.7915
600989,2026-05-22,26.54,0.009056,26.7803
600989,2026-05-25,24.9,0.014778,25.268
600989,2026-05-26,25.15,0.013374,25.4864
600989,2026-05-27,24.97,0.01344,25.3056
600989,2026-05-28,24.92,0.012815,25.2394
600989,2026-05-29,24.0,0.015253,24.3661
600989,2026-06-01,24.63,0.011763,24.9197
600989,2026-06-02,24.55,0.010888,24.8173
600989,2026-06-03,24.99,0.00822,25.1954
600989,2026-06-04,23.58,0.01233,23.8707
600989,2026-06-05,23.43,0.012059,23.7125
600989,2026-06-08,23.6,0.010704,23.8526
600989,2026-06-09,22.75,0.012892,23.0433
600989,2026-06-10,22.46,0.012967,22.7512
600989,2026-06-11,22.96,0.01011,23.1921
600989,2026-06-12,23.1,0.008654,23.2999
600989,2026-06-15,22.3,0.010549,22.5352
600989,2026-06-16,22.02,0.010312,22.2471
600989,2026-06-17,22.12,0.008872,22.3162
600989,2026-06-18,21.51,0.010073,21.7267
600989,2026-06-22,21.72,0.008424,21.903
600989,2026-06-23,21.91,0.006886,22.0609
600989,2026-06-24,22.41,0.004568,22.5124
600989,2026-06-25,21.17,0.008504,21.35
600989,2026-06-26,20.74,0.009361,20.9341
600989,2026-06-29,20.82,0.008329,20.9934
600989,2026-06-30,20.33,0.009511,20.5234
600989,2026-07-01,20.75,0.007244,20.9003
600989,2026-07-02,20.54,0.007316,20.6903
600989,2026-07-03,20.54,0.006522,20.674
600989,2026-07-06,21.13,0.003874,21.2118
600989,2026-07-07,20.39,0.006104,20.5145
600989,2026-07-08,20.28,0.005924,20.4001
600989,2026-07-09,20.1,0.006126,20.2231
600989,2026-07-10,20.32,0.004919,20.42
600989,2026-07-13,20.72,0.003021,20.7826
600989,2026-07-14,22.03,-0.002079,21.9842
600989,2026-07-15,22.07,-0.00227,22.0199
600989,2026-07-16,21.57,-0.000477,21.5597
600989,2026-07-17,21.3,0.000389,21.3083
600989,2026-07-20,23.28,-0.006715,23.1237
600989,2026-07-21,22.57,-0.003903,22.4819
600989,2026-07-22,23.72,-0.007889,23.5329
600989,2026-07-23,24.29,-0.00969,24.0546
600989,2026-07-24,23.38,-0.005885,23.2424
600989,2026-07-27,22.83,-0.003451,22.7512
600989,2026-07-28,22.94,-0.003485,22.86
600989,2026-07-29,23.26,-0.004162,23.1632
600989,2026-07-30,23.88,-0.005926,23.7385
600989,2026-07-31,23.29,-0.003225,23.2149
600989,2026-08-03,22.91,-0.001378,22.8784
600989,2026-08-04,23.09,-0.001703,23.0507
600989,2026-08-05,23.14,-0.001399,23.1076
600989,2026-08-06,23.47,-0.002067,23.4215
600989,2026-08-07,23.67,-0.002179,23.6184
600989,2026-08-10,23.9,-0.002402,23.8426
600989,2026-08-11,23.79,-0.001442,23.7557
600989,2026-08-12,23.43,0.000157,23.4337
600989,2026-08-13,22.81,0.002612,22.8696
600989,2026-08-14,22.89,0.002548,22.9483
600989,2026-08-17,22.93,0.002689,22.9917
600989,2026-08-18,23.55,0.000414,23.5597
600989,2026-08-19,23.66,0.000196,23.6646
600989,2026-08-20,23.4,0.001113,23.426
600989,2026-08-21,24.06,-0.001401,24.0263
600989,2026-08-24,23.22,0.001718,23.2599
