symbol,date,current_price,pred_return,predicted_price
600272,2026-05-14,12.43,-0.000928,12.4185
600272,2026-05-15,12.27,-0.000338,12.2659
600272,2026-05-18,12.34,-0.000627,12.3323
600272,2026-05-19,12.37,-0.000784,12.3603
600272,2026-05-20,12.13,7.1e-05,12.1309
600272,2026-05-21,11.83,0.00114,11.8435
600272,2026-05-22,11.89,0.00083,11.8999
600272,2026-05-25,11.65,0.001641,11.6691
600272,2026-05-26,11.5,0.002094,11.5241
600272,2026-05-27,11.34,0.002561,11.369
600272,2026-05-28,11.25,0.002743,11.2809
600272,2026-05-29,11.34,0.002229,11.3653
600272,2026-06-01,11.59,0.001176,11.6036
600272,2026-06-02,11.47,0.001493,11.4871
600272,2026-06-03,11.13,0.002521,11.1581
600272,2026-06-04,10.86,0.003216,10.8949
600272,2026-06-05,11.11,0.001972,11.1319
600272,2026-06-08,11.0,0.002076,11.0228
600272,2026-06-09,11.24,0.000872,11.2498
600272,2026-06-10,11.02,0.001413,11.0356
600272,2026-06-11,11.0,0.001204,11.0132
600272,2026-06-12,11.1,0.000579,11.1064
600272,2026-06-15,10.97,0.000839,10.9792
600272,2026-06-16,10.99,0.000517,10.9957
600272,2026-06-17,10.79,0.000994,10.8007
600272,2026-06-18,10.83,0.000604,10.8365
600272,2026-06-22,10.62,0.001187,10.6326
600272,2026-06-23,11.05,-0.000611,11.0433
600272,2026-06-24,10.6,0.000919,10.6097
600272,2026-06-25,10.38,0.001557,10.3962
600272,2026-06-26,10.13,0.002293,10.1532
600272,2026-06-29,10.36,0.001251,10.373
600272,2026-06-30,10.13,0.00191,10.1494
600272,2026-07-01,10.53,0.000187,10.532
600272,2026-07-02,10.62,-0.000312,10.6167
600272,2026-07-03,11.11,-0.00219,11.0857
600272,2026-07-06,10.98,-0.001671,10.9617
600272,2026-07-07,10.66,-0.000529,10.6544
600272,2026-07-08,10.68,-0.000664,10.6729
600272,2026-07-09,10.53,-0.000219,10.5277
600272,2026-07-10,10.79,-0.001256,10.7765
600272,2026-07-13,10.81,-0.001367,10.7952
600272,2026-07-14,11.3,-0.003205,11.2638
600272,2026-07-15,11.41,-0.003545,11.3695
600272,2026-07-16,11.59,-0.004125,11.5422
600272,2026-07-17,11.12,-0.002267,11.0948
600272,2026-07-20,10.85,-0.00123,10.8367
600272,2026-07-21,10.46,0.000233,10.4624
600272,2026-07-22,10.3,0.000708,10.3073
600272,2026-07-23,10.5,-7.5e-05,10.4992
600272,2026-07-24,10.03,0.001659,10.0466
600272,2026-07-27,10.24,0.000876,10.249
600272,2026-07-28,10.24,0.000854,10.2487
600272,2026-07-29,10.41,0.000254,10.4126
600272,2026-07-30,10.3,0.000633,10.3065
600272,2026-07-31,10.47,-4.4e-05,10.4695
600272,2026-08-03,10.79,-0.001327,10.7757
600272,2026-08-04,10.79,-0.001361,10.7753
600272,2026-08-05,10.72,-0.001083,10.7084
600272,2026-08-06,11.79,-0.004974,11.7314
600272,2026-08-07,12.97,-0.009043,12.8527
600272,2026-08-10,14.27,-0.013382,14.079
600272,2026-08-11,15.7,-0.017962,15.418
600272,2026-08-12,17.27,-0.02288,16.8749
600272,2026-08-13,16.0,-0.017186,15.725
600272,2026-08-14,17.6,-0.022211,17.2091
600272,2026-08-17,19.03,-0.026241,18.5306
600272,2026-08-18,20.93,-0.031673,20.2671
600272,2026-08-19,19.5,-0.024556,19.0212
600272,2026-08-20,18.33,-0.018617,17.9887
600272,2026-08-21,16.5,-0.010524,16.3264
