symbol,date,current_price,pred_return,predicted_price
601168,2026-05-21,30.01,0.003241,30.1072
601168,2026-05-22,31.78,0.00201,31.8439
601168,2026-05-25,32.35,0.001706,32.4052
601168,2026-05-26,33.32,0.001117,33.3572
601168,2026-05-27,32.13,0.002131,32.1985
601168,2026-05-28,31.13,0.002959,31.2221
601168,2026-05-29,30.47,0.003512,30.577
601168,2026-06-01,30.79,0.003352,30.8932
601168,2026-06-02,32.89,0.001865,32.9514
601168,2026-06-03,32.68,0.002136,32.7498
601168,2026-06-04,31.19,0.00327,31.292
601168,2026-06-05,30.47,0.003775,30.585
601168,2026-06-08,29.09,0.004695,29.2266
601168,2026-06-09,29.95,0.003966,30.0688
601168,2026-06-10,29.7,0.004023,29.8195
601168,2026-06-11,29.54,0.004,29.6581
601168,2026-06-12,30.71,0.003078,30.8045
601168,2026-06-15,32.84,0.001561,32.8913
601168,2026-06-16,30.93,0.003024,31.0235
601168,2026-06-17,31.48,0.002656,31.5636
601168,2026-06-18,31.75,0.002515,31.8298
601168,2026-06-22,33.37,0.001416,33.4172
601168,2026-06-23,30.03,0.003867,30.1461
601168,2026-06-24,29.2,0.004379,29.3279
601168,2026-06-25,27.43,0.0055,27.5809
601168,2026-06-26,26.37,0.006091,26.5306
601168,2026-06-29,27.31,0.005247,27.4533
601168,2026-06-30,27.14,0.005255,27.2826
601168,2026-07-01,26.51,0.005576,26.6578
601168,2026-07-02,27.33,0.00476,27.4601
601168,2026-07-03,29.22,0.003213,29.3139
601168,2026-07-06,28.65,0.003551,28.7517
601168,2026-07-07,28.68,0.003465,28.7794
601168,2026-07-08,28.18,0.003808,28.2873
601168,2026-07-09,28.99,0.003164,29.0817
601168,2026-07-10,30.44,0.002099,30.5039
601168,2026-07-13,30.69,0.001952,30.7499
601168,2026-07-14,33.17,0.000174,33.1758
601168,2026-07-15,33.18,0.000179,33.1859
601168,2026-07-16,33.84,-0.000214,33.8328
601168,2026-07-17,31.65,0.001441,31.6956
601168,2026-07-20,31.96,0.001215,31.9988
601168,2026-07-21,33.87,-0.000205,33.8631
601168,2026-07-22,36.5,-0.001952,36.4287
601168,2026-07-23,37.84,-0.002651,37.7397
601168,2026-07-24,36.24,-0.001131,36.199
601168,2026-07-27,37.72,-0.001838,37.6507
601168,2026-07-28,36.86,-0.000849,36.8287
601168,2026-07-29,36.91,-0.000536,36.8902
601168,2026-07-30,36.65,2.3e-05,36.6508
601168,2026-07-31,38.44,-0.000926,38.4044
601168,2026-08-03,37.5,7.8e-05,37.5029
601168,2026-08-04,38.21,-0.000114,38.2057
601168,2026-08-05,41.02,-0.001786,40.9467
601168,2026-08-06,39.73,-0.000402,39.714
601168,2026-08-07,43.07,-0.002411,42.9662
601168,2026-08-10,42.45,-0.001514,42.3857
601168,2026-08-11,39.21,0.00123,39.2582
601168,2026-08-12,38.36,0.002056,38.4389
601168,2026-08-13,36.3,0.003718,36.435
601168,2026-08-14,37.14,0.003204,37.259
601168,2026-08-17,39.34,0.001824,39.4118
601168,2026-08-18,38.95,0.002368,39.0422
601168,2026-08-19,36.83,0.00407,36.9799
601168,2026-08-20,36.66,0.004204,36.8141
601168,2026-08-21,37.85,0.003308,37.9752
601168,2026-08-24,36.7,0.00419,36.8538
601168,2026-08-25,36.48,0.004311,36.6373
603099,2022-08-17,8.59,-0.003815,8.5572
603099,2022-08-18,8.47,-0.003021,8.4444
603099,2022-08-19,8.55,-0.003437,8.5206
603099,2022-08-22,8.71,-0.004327,8.6723
603099,2022-08-23,8.84,-0.004947,8.7963
603099,2022-08-24,8.61,-0.003425,8.5805
603099,2022-08-25,8.69,-0.003848,8.6566
603099,2022-08-26,8.77,-0.004264,8.7326
603099,2022-08-29,8.88,-0.004768,8.8377
603099,2022-08-30,8.96,-0.005049,8.9148
603099,2022-08-31,8.91,-0.004417,8.8706
603099,2022-09-01,8.63,-0.002386,8.6094
603099,2022-09-02,8.93,-0.003974,8.8945
603099,2022-09-05,8.6,-0.00173,8.5851
603099,2022-09-06,8.81,-0.002808,8.7853
603099,2022-09-07,8.67,-0.001736,8.6549
603099,2022-09-08,8.9,-0.002913,8.8741
603099,2022-09-09,8.74,-0.001781,8.7244
603099,2022-09-13,8.74,-0.001673,8.7254
603099,2022-09-14,8.7,-0.001349,8.6883
603099,2022-09-15,8.86,-0.00223,8.8402
603099,2022-09-16,8.62,-0.000711,8.6139
603099,2022-09-19,8.87,-0.002164,8.8508
603099,2022-09-20,8.99,-0.002787,8.9649
603099,2022-09-21,8.98,-0.002644,8.9563
603099,2022-09-22,8.73,-0.001104,8.7204
603099,2022-09-23,8.28,0.001628,8.2935
603099,2022-09-26,8.35,0.001086,8.3591
603099,2022-09-27,8.87,-0.002155,8.8509
603099,2022-09-28,8.56,-0.000301,8.5574
603099,2022-09-29,7.83,0.003953,7.861
603099,2022-09-30,7.5,0.005607,7.5421
603099,2022-10-10,6.97,0.008444,7.0289
603099,2022-10-11,6.89,0.008336,6.9474
603099,2022-10-12,6.96,0.007404,7.0115
603099,2022-10-13,7.0,0.00661,7.0463
603099,2022-10-14,7.13,0.005331,7.168
603099,2022-10-17,7.25,0.004082,7.2796
603099,2022-10-18,7.19,0.003995,7.2187
603099,2022-10-19,7.12,0.00395,7.1481
603099,2022-10-20,7.29,0.002458,7.3079
603099,2022-10-21,7.25,0.002228,7.2661
603099,2022-10-24,6.89,0.003974,6.9174
603099,2022-10-25,6.98,0.002842,6.9998
603099,2022-10-26,7.11,0.001461,7.1204
603099,2022-10-27,7.82,-0.003354,7.7938
603099,2022-10-28,7.91,-0.004165,7.8771
603099,2022-10-31,7.67,-0.002838,7.6482
603099,2022-11-01,8.04,-0.005259,7.9977
603099,2022-11-02,8.1,-0.005867,8.0525
603099,2022-11-03,8.18,-0.006484,8.127
603099,2022-11-04,8.56,-0.008656,8.4859
603099,2022-11-07,8.78,-0.009657,8.6952
603099,2022-11-08,8.48,-0.007317,8.418
603099,2022-11-09,8.68,-0.008039,8.6102
603099,2022-11-10,8.84,-0.008482,8.765
603099,2022-11-11,9.02,-0.00901,8.9387
603099,2022-11-14,8.85,-0.007425,8.7843
603099,2022-11-15,9.73,-0.012218,9.6111
603099,2022-11-16,10.7,-0.017269,10.5152
603099,2022-11-17,10.36,-0.014159,10.2133
603099,2022-11-18,9.51,-0.008147,9.4325
603099,2022-11-21,8.91,-0.003875,8.8755
603099,2022-11-22,8.6,-0.001412,8.5879
603099,2022-11-23,8.41,0.000211,8.4118
603099,2022-11-24,8.42,0.000541,8.4246
603099,2022-11-25,8.43,0.000661,8.4356
603099,2022-11-28,8.74,-0.001041,8.7309
603099,2022-11-29,9.29,-0.004016,9.2527
603099,2022-11-30,9.43,-0.00448,9.3878
603099,2022-12-01,9.69,-0.005639,9.6354
603099,2022-12-02,9.93,-0.006625,9.8642
603099,2022-12-05,9.8,-0.005436,9.7467
603099,2022-12-06,9.93,-0.005909,9.8713
603099,2022-12-07,10.19,-0.007032,10.1183
603099,2022-12-08,10.22,-0.00676,10.1509
603099,2022-12-09,10.04,-0.005268,9.9871
603099,2022-12-12,10.09,-0.005262,10.0369
603099,2022-12-13,10.36,-0.006508,10.2926
603099,2022-12-14,10.66,-0.008117,10.5735
603099,2022-12-15,10.69,-0.008309,10.6012
603099,2022-12-16,10.69,-0.00821,10.6022
603099,2022-12-19,10.42,-0.006239,10.355
603099,2022-12-20,10.36,-0.005427,10.3038
603099,2022-12-21,10.4,-0.005139,10.3466
603099,2022-12-22,10.21,-0.003405,10.1752
603099,2022-12-23,10.26,-0.003168,10.2275
603099,2022-12-26,10.61,-0.004717,10.56
603099,2022-12-27,10.36,-0.002659,10.3325
603099,2022-12-28,10.4,-0.002578,10.3732
603099,2022-12-29,10.46,-0.002647,10.4323
603099,2022-12-30,10.75,-0.004153,10.7054
603099,2023-01-03,10.29,-0.001152,10.2781
603099,2023-01-04,11.32,-0.007176,11.2388
603099,2023-01-05,10.76,-0.003405,10.7234
603099,2023-01-06,9.97,0.0015,9.985
603099,2023-01-09,9.9,0.001844,9.9183
603099,2023-01-10,9.82,0.002281,9.8424
603099,2023-01-11,9.5,0.004118,9.5391
603099,2023-01-12,9.48,0.00398,9.5177
603099,2023-01-13,9.45,0.003806,9.486
603099,2023-01-16,9.45,0.003435,9.4825
603099,2023-01-17,9.62,0.002045,9.6397
603099,2023-01-18,9.45,0.002824,9.4767
603099,2023-01-19,9.4,0.002851,9.4268
603099,2023-01-20,9.55,0.001652,9.5658
603099,2023-01-30,9.3,0.002953,9.3275
603099,2023-01-31,9.14,0.003624,9.1731
603099,2023-02-01,9.23,0.002644,9.2544
603099,2023-02-02,9.66,-0.000271,9.6574
603099,2023-02-03,9.63,-0.000313,9.627
603099,2023-02-06,9.56,-0.000142,9.5586
603099,2023-02-07,9.4,0.00046,9.4043
603099,2023-02-08,9.3,0.000793,9.3074
603099,2023-02-09,9.39,-0.000352,9.3867
603099,2023-02-10,9.49,-0.001361,9.4771
603099,2023-02-13,9.62,-0.002284,9.598
603099,2023-02-14,9.48,-0.001529,9.4655
603099,2023-02-15,9.35,-0.000852,9.342
603099,2023-02-16,9.22,-0.000118,9.2189
603099,2023-02-17,9.22,-0.000196,9.2182
603099,2023-02-20,9.33,-0.000924,9.3214
603099,2023-02-21,9.34,-0.00102,9.3305
603099,2023-02-22,9.32,-0.000984,9.3108
603099,2023-02-23,9.33,-0.001083,9.3199
603099,2023-02-24,9.29,-0.000864,9.282
603099,2023-02-27,9.45,-0.001901,9.432
603099,2023-02-28,9.64,-0.002994,9.6111
603099,2023-03-01,9.68,-0.003084,9.6501
603099,2023-03-02,9.72,-0.003189,9.689
603099,2023-03-03,9.7,-0.003051,9.6704
603099,2023-03-06,9.81,-0.003689,9.7738
603099,2023-03-07,9.59,-0.002296,9.568
603099,2023-03-08,9.67,-0.002718,9.6437
603099,2023-03-09,9.59,-0.002128,9.5696
603099,2023-03-10,9.41,-0.00099,9.4007
603099,2023-03-13,9.51,-0.001613,9.4947
603099,2023-03-14,9.24,-2.8e-05,9.2397
603099,2023-03-15,9.16,0.000379,9.1635
603099,2023-03-16,8.91,0.00182,8.9262
603099,2023-03-17,9.19,5e-05,9.1905
603099,2023-03-20,9.19,4.1e-05,9.1904
603099,2023-03-21,9.7,-0.003057,9.6703
603099,2023-03-22,9.72,-0.003069,9.6902
603099,2023-03-23,9.7,-0.002829,9.6726
603099,2023-03-24,9.99,-0.004456,9.9455
603099,2023-03-27,10.04,-0.004546,9.9944
603099,2023-03-28,9.97,-0.00395,9.9306
603099,2023-03-29,10.01,-0.004091,9.9691
603099,2023-03-30,10.08,-0.004411,10.0355
603099,2023-03-31,10.13,-0.004603,10.0834
603099,2023-04-03,10.25,-0.005193,10.1968
603099,2023-04-04,10.24,-0.005001,10.1888
603099,2023-04-06,10.16,-0.004327,10.116
603099,2023-04-07,10.33,-0.005199,10.2763
603099,2023-04-10,10.32,-0.004917,10.2693
603099,2023-04-11,10.39,-0.005064,10.3374
603099,2023-04-12,10.34,-0.004501,10.2935
603099,2023-04-13,10.64,-0.005969,10.5765
603099,2023-04-14,10.28,-0.003369,10.2454
603099,2023-04-17,10.2,-0.002479,10.1747
603099,2023-04-18,10.04,-0.001218,10.0278
603099,2023-04-19,10.58,-0.004198,10.5356
603099,2023-04-20,10.11,-0.001119,10.0987
603099,2023-04-21,10.13,-0.001122,10.1186
603099,2023-04-24,9.98,-9.4e-05,9.9791
603099,2023-04-25,9.6,0.00218,9.6209
603099,2023-04-26,9.93,7.1e-05,9.9307
603099,2023-04-27,10.0,-0.000361,9.9964
603099,2023-04-28,10.26,-0.001922,10.2403
603099,2023-05-04,9.58,0.002207,9.6011
603099,2023-05-05,9.4,0.00312,9.4293
603099,2023-05-08,9.2,0.004064,9.2374
603099,2023-05-09,9.05,0.004651,9.0921
603099,2023-05-10,9.02,0.004498,9.0606
603099,2023-05-11,9.19,0.003087,9.2184
603099,2023-05-12,9.23,0.002509,9.2532
603099,2023-05-15,10.15,-0.003351,10.116
603099,2023-05-16,9.97,-0.002329,9.9468
603099,2023-06-14,12.11,-0.0049,12.0507
603099,2023-06-15,12.03,-0.004009,11.9818
603099,2023-06-16,11.93,-0.003021,11.894
603099,2023-06-19,11.76,-0.001722,11.7397
603099,2023-06-20,11.45,0.000157,11.4518
603099,2023-06-21,11.19,0.001748,11.2096
603099,2023-06-26,12.31,-0.002971,12.2734
603099,2023-06-27,13.54,-0.007908,13.4329
603099,2023-06-28,13.36,-0.00616,13.2777
603099,2023-06-29,12.72,-0.002364,12.6899
603099,2023-06-30,12.69,-0.001544,12.6704
603099,2023-07-03,13.96,-0.006888,13.8638
603099,2023-07-04,13.99,-0.006505,13.899
603099,2023-07-05,13.93,-0.005523,13.8531
603099,2023-07-06,13.43,-0.002729,13.3934
603099,2023-07-07,13.37,-0.001989,13.3434
603099,2023-07-10,13.98,-0.004503,13.9171
603099,2023-07-11,13.77,-0.003121,13.727
603099,2023-07-12,14.93,-0.008039,14.81
603099,2023-07-13,14.8,-0.00676,14.6999
603099,2023-07-14,14.48,-0.004717,14.4117
603099,2023-07-17,14.38,-0.00372,14.3265
603099,2023-07-18,14.84,-0.005283,14.7616
603099,2023-07-19,14.42,-0.002701,14.381
603099,2023-07-20,14.16,-0.000907,14.1472
603099,2023-07-21,13.91,0.000853,13.9219
603099,2023-07-24,13.95,0.001291,13.968
603099,2023-07-25,13.98,0.001529,14.0014
603099,2023-07-26,14.04,0.001355,14.059
603099,2023-07-27,13.64,0.003337,13.6855
603099,2023-07-28,13.58,0.00382,13.6319
603099,2023-07-31,13.7,0.003476,13.7476
603099,2023-08-01,13.49,0.004375,13.549
603099,2023-08-02,13.35,0.0049,13.4154
603099,2023-08-03,13.39,0.004585,13.4514
603099,2023-08-04,13.38,0.004622,13.4418
603099,2023-08-07,13.1,0.005902,13.1773
603099,2023-08-08,13.21,0.005199,13.2787
603099,2023-08-09,12.84,0.006761,12.9268
603099,2023-08-10,13.07,0.005234,13.1384
603099,2023-08-11,13.1,0.004702,13.1616
603099,2023-08-14,13.35,0.003245,13.3933
603099,2023-08-15,13.2,0.003695,13.2488
603099,2023-08-16,13.03,0.004097,13.0834
603099,2023-08-17,13.15,0.003232,13.1925
603099,2023-08-18,12.79,0.004645,12.8494
603099,2023-08-21,12.74,0.004617,12.7988
603099,2023-08-22,12.76,0.00425,12.8142
603099,2023-08-23,12.5,0.005158,12.5645
603099,2023-08-24,12.82,0.003346,12.8629
603099,2023-08-25,12.66,0.003889,12.7092
603099,2023-08-28,12.53,0.004272,12.5835
603099,2023-08-29,12.87,0.002453,12.9016
603099,2023-08-30,12.83,0.002494,12.862
603099,2023-08-31,12.83,0.002375,12.8605
603099,2023-09-01,13.2,0.000558,13.2074
603099,2023-09-04,13.22,0.000426,13.2256
603099,2023-09-05,13.21,0.000499,13.2166
603099,2023-09-06,13.2,0.000545,13.2072
603099,2023-09-07,13.72,-0.001747,13.696
603099,2023-09-08,13.25,0.000547,13.2572
603099,2023-09-11,13.2,0.00081,13.2107
603099,2023-09-12,12.89,0.002191,12.9182
603099,2023-09-13,12.84,0.002348,12.8701
603099,2023-09-14,12.94,0.001848,12.9639
603099,2023-09-15,13.58,-0.001122,13.5648
603099,2023-09-18,14.94,-0.007151,14.8332
603099,2023-09-19,15.69,-0.010073,15.532
603099,2023-09-20,14.12,-0.002236,14.0884
603099,2023-09-21,14.14,-0.001957,14.1123
603099,2023-09-22,13.8,-0.000104,13.7986
603099,2023-09-25,13.37,0.00212,13.3983
603099,2023-09-26,13.25,0.002859,13.2879
603099,2023-09-27,12.77,0.005138,12.8356
603099,2023-09-28,13.0,0.004074,13.053
603099,2023-10-09,12.3,0.007309,12.3899
603099,2023-10-10,13.53,0.001487,13.5501
603099,2023-10-11,13.46,0.001878,13.4853
603099,2023-10-12,13.34,0.002483,13.3731
603099,2023-10-13,13.08,0.003702,13.1284
603099,2023-10-16,12.96,0.004104,13.0132
603099,2023-10-17,13.06,0.003581,13.1068
603099,2023-10-18,12.9,0.004279,12.9552
603099,2023-10-19,12.93,0.004145,12.9836
603099,2023-10-20,12.68,0.005307,12.7473
603099,2023-10-23,12.96,0.003969,13.0114
603099,2023-10-24,13.05,0.003416,13.0946
603099,2023-10-25,14.35,-0.00295,14.3077
603099,2023-10-26,14.55,-0.004169,14.4893
603099,2023-10-27,14.58,-0.004208,14.5186
603099,2023-10-30,14.31,-0.002875,14.2689
603099,2023-10-31,14.09,-0.001754,14.0653
603099,2023-11-01,14.01,-0.001224,13.9928
603099,2023-11-02,13.68,0.000456,13.6862
603099,2023-11-03,13.6,0.001029,13.614
603099,2023-11-06,13.68,0.0008,13.6909
603099,2023-11-07,13.59,0.001526,13.6107
603099,2023-11-08,13.64,0.001312,13.6579
603099,2023-11-09,13.47,0.002129,13.4987
603099,2023-11-10,13.56,0.001748,13.5837
603099,2023-11-13,13.93,0.000168,13.9323
603099,2023-11-14,13.76,0.001166,13.776
603099,2023-11-15,13.77,0.00128,13.7876
603099,2023-11-16,14.83,-0.003361,14.7802
603099,2023-11-17,14.35,-0.000736,14.3394
603099,2023-11-20,14.57,-0.001359,14.5502
603099,2023-11-21,14.51,-0.000718,14.4996
603099,2023-11-22,15.7,-0.005817,15.6087
603099,2023-11-23,15.21,-0.003272,15.1602
603099,2023-11-24,15.44,-0.004172,15.3756
603099,2023-11-27,15.09,-0.002377,15.0541
603099,2023-11-28,14.92,-0.001423,14.8988
603099,2023-11-29,14.91,-0.001188,14.8923
603099,2023-11-30,15.45,-0.003448,15.3967
603099,2023-12-01,15.22,-0.001994,15.1897
603099,2023-12-04,15.31,-0.002035,15.2788
603099,2023-12-05,15.2,-0.001161,15.1824
603099,2023-12-06,15.47,-0.002026,15.4387
603099,2023-12-07,15.55,-0.001973,15.5193
603099,2023-12-08,15.16,0.000282,15.1643
603099,2023-12-11,14.9,0.001834,14.9273
603099,2023-12-12,15.51,-0.000729,15.4987
603099,2023-12-13,15.28,0.00072,15.291
603099,2023-12-14,15.32,0.000883,15.3335
603099,2023-12-15,15.13,0.001862,15.1582
603099,2023-12-18,14.71,0.003957,14.7682
603099,2023-12-19,15.2,0.001752,15.2266
603099,2023-12-20,14.61,0.004603,14.6773
603099,2023-12-21,14.8,0.003487,14.8516
603099,2023-12-22,14.28,0.005768,14.3624
603099,2023-12-25,14.24,0.005686,14.321
603099,2023-12-26,14.1,0.006131,14.1864
603099,2023-12-27,14.17,0.005624,14.2497
603099,2023-12-28,14.27,0.004998,14.3413
603099,2023-12-29,14.83,0.002172,14.8622
603099,2024-01-02,16.31,-0.004674,16.2338
603099,2024-01-03,17.94,-0.011887,17.7267
603099,2024-01-04,19.74,-0.01948,19.3555
603099,2024-01-05,21.71,-0.027499,21.113
603099,2024-01-08,23.87,-0.035955,23.0118
603099,2024-01-09,26.26,-0.044878,25.0815
603099,2024-01-10,28.88,-0.054247,27.3134
603099,2024-01-11,29.4,-0.053569,27.8251
603099,2024-01-12,31.19,-0.058518,29.3648
603099,2024-01-15,34.31,-0.06914,31.9378
603099,2024-01-16,35.15,-0.068596,32.7388
603099,2024-01-17,38.66,-0.079955,35.5689
603099,2024-01-18,36.42,-0.064373,34.0755
603099,2024-01-19,36.4,-0.059303,34.2414
603099,2024-01-22,37.9,-0.061221,35.5797
603099,2024-01-23,34.11,-0.038525,32.7959
603099,2024-01-24,32.45,-0.02641,31.593
603099,2024-01-25,32.76,-0.023637,31.9857
603099,2024-01-26,30.66,-0.009805,30.3594
603099,2024-01-29,28.1,0.005624,28.258
603099,2024-01-30,28.21,0.008151,28.4399
603099,2024-01-31,25.39,0.023742,25.9928
603099,2024-02-01,26.23,0.021608,26.7968
603099,2024-02-02,26.18,0.023318,26.7905
603099,2024-02-05,24.16,0.033561,24.9708
603099,2024-02-06,23.22,0.037918,24.1005
603099,2024-02-07,22.13,0.042201,23.0639
603099,2024-02-08,21.87,0.041847,22.7852
603099,2024-02-19,23.63,0.032093,24.3884
603099,2024-02-20,23.97,0.028815,24.6607
603099,2024-02-21,24.78,0.022756,25.3439
603099,2024-02-22,25.98,0.01491,26.3674
603099,2024-02-23,25.29,0.015166,25.6735
603099,2024-02-26,24.82,0.014771,25.1866
603099,2024-02-27,25.4,0.00948,25.6408
603099,2024-02-28,22.85,0.018268,23.2674
603099,2024-02-29,23.01,0.014967,23.3544
603099,2024-03-01,22.81,0.013725,23.1231
603099,2024-03-04,23.15,0.009902,23.3792
603099,2024-03-05,23.89,0.004809,24.0049
603099,2024-03-06,24.07,0.003026,24.1428
603099,2024-03-07,26.48,-0.008922,26.2437
603099,2024-03-08,24.98,-0.001825,24.9344
603099,2024-03-11,25.02,-0.002293,24.9626
603099,2024-04-11,23.7,0.00534,23.8266
603099,2024-04-12,24.23,0.005789,24.3703
603099,2024-04-15,21.8,0.004015,21.8875
603099,2024-04-16,19.63,0.00253,19.6797
603099,2024-04-17,20.31,0.003234,20.3757
603099,2024-04-18,20.32,0.003432,20.3897
603099,2024-04-19,19.99,0.003364,20.0573
603099,2024-04-22,20.7,0.004057,20.784
603099,2024-04-23,20.36,0.003985,20.4411
603099,2024-04-24,20.86,0.004514,20.9542
603099,2024-04-25,20.56,0.004348,20.6494
603099,2024-04-26,20.98,0.004685,21.0783
603099,2024-04-29,21.23,0.00488,21.3336
603099,2024-04-30,20.39,0.004276,20.4772
603099,2024-05-06,20.27,0.004268,20.3565
603099,2024-05-07,20.65,0.004627,20.7455
603099,2024-05-08,20.12,0.004301,20.2065
603099,2024-05-09,20.36,0.004526,20.4522
603099,2024-05-10,21.16,0.005153,21.269
603099,2024-05-13,20.5,0.004708,20.5965
603099,2024-05-14,21.03,0.005164,21.1386
603099,2024-05-15,21.34,0.005489,21.4571
603099,2024-05-16,22.13,0.006174,22.2666
603099,2024-05-17,21.73,0.005868,21.8575
603099,2024-05-20,23.91,0.007389,24.0867
603099,2024-05-21,26.3,0.009008,26.5369
603099,2024-05-22,24.86,0.007734,25.0523
603099,2024-05-23,23.2,0.006339,23.3471
603099,2024-05-24,23.35,0.006358,23.4984
603099,2024-05-27,22.85,0.005882,22.9844
603099,2024-05-28,22.64,0.005655,22.768
603099,2024-05-29,24.07,0.006626,24.2295
603099,2024-05-30,23.24,0.005905,23.3772
603099,2024-05-31,23.19,0.005795,23.3244
603099,2024-06-03,22.67,0.005311,22.7904
603099,2024-06-04,22.82,0.005333,22.9417
603099,2024-06-05,23.06,0.00543,23.1852
603099,2024-06-06,21.48,0.004164,21.5694
603099,2024-06-07,21.78,0.004343,21.8746
603099,2024-06-11,21.39,0.004034,21.4763
603099,2024-06-12,21.63,0.004178,21.7204
603099,2024-06-13,21.48,0.004046,21.5669
603099,2024-06-14,22.32,0.004656,22.4239
603099,2024-06-17,22.7,0.004928,22.8119
603099,2024-06-18,22.57,0.004797,22.6783
603099,2024-06-19,22.21,0.004582,22.3118
603099,2024-06-20,21.47,0.00419,21.56
603099,2024-06-21,21.54,0.004365,21.634
603099,2024-06-24,20.19,0.003437,20.2594
603099,2024-06-25,21.61,0.004593,21.7093
603099,2024-06-26,21.51,0.004565,21.6082
603099,2024-06-27,21.61,0.00468,21.7111
603099,2024-06-28,22.12,0.005144,22.2338
603099,2024-07-01,22.89,0.005749,23.0216
603099,2024-07-02,22.79,0.005687,22.9196
603099,2024-07-03,23.13,0.005931,23.2672
603099,2024-07-04,22.09,0.005158,22.2039
603099,2024-07-05,22.18,0.00526,22.2967
603099,2024-07-08,22.09,0.005168,22.2042
603099,2024-07-09,22.63,0.005552,22.7556
603099,2024-07-10,22.18,0.005177,22.2948
603099,2024-07-11,23.15,0.005868,23.2858
603099,2024-07-12,23.18,0.005828,23.3151
603099,2024-07-15,22.26,0.005123,22.374
603099,2024-07-16,22.4,0.005242,22.5174
603099,2024-07-17,21.48,0.004574,21.5782
603099,2024-07-18,21.72,0.004776,21.8237
603099,2024-07-19,21.39,0.004525,21.4868
603099,2024-07-22,21.42,0.004553,21.5175
603099,2024-07-23,21.12,0.004288,21.2106
603099,2024-07-24,20.34,0.003734,20.416
603099,2024-07-25,20.49,0.003887,20.5696
603099,2024-07-26,20.78,0.004141,20.866
603099,2024-07-29,20.82,0.004219,20.9078
603099,2024-07-30,20.86,0.004324,20.9502
603099,2024-07-31,21.67,0.004988,21.7781
603099,2024-08-01,21.76,0.005108,21.8711
603099,2024-08-02,21.97,0.005274,22.0859
603099,2024-08-05,21.86,0.005201,21.9737
603099,2024-08-06,22.74,0.005854,22.8731
603099,2024-08-07,22.78,0.005879,22.9139
603099,2024-08-08,23.19,0.006158,23.3328
603099,2024-08-09,23.33,0.006259,23.476
603099,2024-08-12,21.85,0.005169,21.9629
603099,2024-08-13,21.45,0.004891,21.5549
603099,2024-08-14,21.07,0.004647,21.1679
603099,2024-08-15,23.18,0.006208,23.3239
603099,2024-08-16,22.85,0.005913,22.9851
603099,2024-08-19,22.98,0.005955,23.1168
603099,2024-08-20,22.77,0.005744,22.9008
603099,2024-08-21,23.74,0.006394,23.8918
603099,2024-08-22,23.34,0.005976,23.4795
603099,2024-08-23,23.33,0.005865,23.4668
603099,2024-08-26,23.34,0.005779,23.4749
603099,2024-08-27,23.68,0.005935,23.8206
603099,2024-08-28,23.26,0.005524,23.3885
603099,2024-08-29,23.78,0.005847,23.919
603099,2024-08-30,24.23,0.006103,24.3779
603099,2024-09-02,24.54,0.006247,24.6933
603099,2024-09-03,24.48,0.006105,24.6295
603099,2024-09-04,24.16,0.005807,24.3003
603099,2024-09-05,24.37,0.00591,24.514
603099,2024-09-06,24.56,0.006006,24.7075
603099,2024-09-09,23.7,0.005331,23.8263
603099,2024-09-10,22.99,0.004743,23.099
603099,2024-09-11,22.8,0.004547,22.9037
603099,2024-09-12,23.0,0.00463,23.1065
603099,2024-09-13,23.6,0.005077,23.7198
603099,2024-09-18,24.26,0.005533,24.3942
603099,2024-09-19,24.17,0.00542,24.301
603099,2024-09-20,24.01,0.005251,24.1361
603099,2024-09-23,23.79,0.00508,23.9109
603099,2024-09-24,25.02,0.005965,25.1692
603099,2024-09-25,26.12,0.006709,26.2952
603099,2024-09-26,26.53,0.006908,26.7133
603099,2024-09-27,27.52,0.007529,27.7272
603099,2024-09-30,30.28,0.009395,30.5645
603099,2024-10-08,29.31,0.008446,29.5576
603099,2024-10-09,26.38,0.006113,26.5413
603099,2024-10-10,27.79,0.007079,27.9867
603099,2024-10-11,27.93,0.00706,28.1272
603099,2024-10-14,27.5,0.006607,27.6817
603099,2024-10-15,27.33,0.006368,27.504
603099,2024-10-16,27.2,0.006171,27.3679
603099,2024-10-17,27.48,0.006248,27.6517
603099,2024-10-18,29.39,0.007483,29.6099
603099,2024-10-21,32.33,0.009396,32.6338
603099,2024-10-22,32.54,0.009208,32.8396
603099,2024-10-23,33.23,0.009386,33.5419
603099,2024-10-24,32.13,0.008251,32.3951
603099,2024-10-25,33.47,0.008941,33.7693
603099,2024-10-28,32.21,0.007672,32.4571
603099,2024-10-29,31.29,0.006689,31.4993
603099,2024-10-30,31.16,0.006364,31.3583
603099,2024-10-31,32.05,0.006832,32.269
603099,2024-11-01,33.33,0.007567,33.5822
603099,2024-11-04,36.65,0.009787,37.0087
603099,2024-11-05,37.16,0.009927,37.5289
603099,2024-11-06,40.48,0.012072,40.9687
603099,2024-11-07,44.52,0.014516,45.1663
603099,2024-11-08,43.28,0.012995,43.8424
603099,2024-11-11,42.14,0.011597,42.6287
603099,2024-11-12,43.02,0.011705,43.5236
603099,2024-11-13,40.59,0.00935,40.9695
603099,2024-11-14,39.65,0.008171,39.974
603099,2024-11-15,38.55,0.006919,38.8167
603099,2024-11-18,38.85,0.006803,39.1143
603099,2024-11-19,41.7,0.008652,42.0608
603099,2024-11-20,41.79,0.008383,42.1403
