symbol,anchor_t,date,open,close,pred_return,is_future,open_source
603099,2023-07-31,2023-08-01,13.7,13.7377,0.002753,False,T收盘价
603099,2023-08-01,2023-08-02,13.49,13.5325,0.003147,False,T收盘价
603099,2023-08-02,2023-08-03,13.35,13.3951,0.003378,False,T收盘价
603099,2023-08-03,2023-08-04,13.39,13.4334,0.00324,False,T收盘价
603099,2023-08-04,2023-08-07,13.38,13.4236,0.003256,False,T收盘价
603099,2023-08-07,2023-08-08,13.1,13.15,0.003817,False,T收盘价
603099,2023-08-08,2023-08-09,13.21,13.2564,0.003509,False,T收盘价
603099,2023-08-09,2023-08-10,12.84,12.8939,0.004194,False,T收盘价
603099,2023-08-10,2023-08-11,13.07,13.1161,0.003524,False,T收盘价
603099,2023-08-11,2023-08-14,13.1,13.1431,0.003291,False,T收盘价
603099,2023-08-14,2023-08-15,13.35,13.3854,0.002652,False,T收盘价
603099,2023-08-15,2023-08-16,13.2,13.2376,0.002849,False,T收盘价
603099,2023-08-16,2023-08-17,13.03,13.0694,0.003025,False,T收盘价
603099,2023-08-17,2023-08-18,13.15,13.1848,0.002646,False,T收盘价
603099,2023-08-18,2023-08-21,12.79,12.8318,0.003266,False,T收盘价
603099,2023-08-21,2023-08-22,12.74,12.7815,0.003254,False,T收盘价
603099,2023-08-22,2023-08-23,12.76,12.7995,0.003092,False,T收盘价
603099,2023-08-23,2023-08-24,12.5,12.5436,0.003491,False,T收盘价
603099,2023-08-24,2023-08-25,12.82,12.8546,0.002696,False,T收盘价
603099,2023-08-25,2023-08-28,12.66,12.6971,0.002934,False,T收盘价
603099,2023-08-28,2023-08-29,12.53,12.5689,0.003102,False,T收盘价
603099,2023-08-29,2023-08-30,12.87,12.8997,0.002304,False,T收盘价
603099,2023-08-30,2023-08-31,12.83,12.8598,0.002322,False,T收盘价
603099,2023-08-31,2023-09-01,12.83,12.8591,0.00227,False,T收盘价
603099,2023-09-01,2023-09-04,13.2,13.2194,0.001473,False,T收盘价
603099,2023-09-04,2023-09-05,13.22,13.2387,0.001415,False,T收盘价
603099,2023-09-05,2023-09-06,13.21,13.2291,0.001447,False,T收盘价
603099,2023-09-06,2023-09-07,13.2,13.2194,0.001467,False,T收盘价
603099,2023-09-07,2023-09-08,13.72,13.7263,0.000461,False,T收盘价
603099,2023-09-08,2023-09-11,13.25,13.2694,0.001468,False,T收盘价
603099,2023-09-11,2023-09-12,13.2,13.2209,0.001583,False,T收盘价
603099,2023-09-12,2023-09-13,12.89,12.9182,0.002189,False,T收盘价
603099,2023-09-13,2023-09-14,12.84,12.869,0.002258,False,T收盘价
603099,2023-09-14,2023-09-15,12.94,12.9664,0.002039,False,T收盘价
603099,2023-09-15,2023-09-18,13.58,13.59,0.000736,False,T收盘价
603099,2023-09-18,2023-09-19,14.94,14.9115,-0.001909,False,T收盘价
603099,2023-09-19,2023-09-20,15.69,15.6399,-0.003191,False,T收盘价
603099,2023-09-20,2023-09-21,14.12,14.1235,0.000247,False,T收盘价
603099,2023-09-21,2023-09-22,14.14,14.1452,0.000369,False,T收盘价
603099,2023-09-22,2023-09-25,13.8,13.8163,0.001182,False,T收盘价
603099,2023-09-25,2023-09-26,13.37,13.3989,0.002158,False,T收盘价
603099,2023-09-26,2023-09-27,13.25,13.2829,0.002482,False,T收盘价
603099,2023-09-27,2023-09-28,12.77,12.8145,0.003482,False,T收盘价
603099,2023-09-28,2023-10-09,13.0,13.0392,0.003015,False,T收盘价
603099,2023-10-09,2023-10-10,12.3,12.3545,0.004434,False,T收盘价
603099,2023-10-10,2023-10-11,13.53,13.5554,0.00188,False,T收盘价
603099,2023-10-11,2023-10-12,13.46,13.4876,0.002052,False,T收盘价
603099,2023-10-12,2023-10-13,13.34,13.3709,0.002317,False,T收盘价
603099,2023-10-13,2023-10-16,13.08,13.1173,0.002852,False,T收盘价
603099,2023-10-16,2023-10-17,12.96,12.9992,0.003028,False,T收盘价
603099,2023-10-17,2023-10-18,13.06,13.0966,0.002799,False,T收盘价
603099,2023-10-18,2023-10-19,12.9,12.9401,0.003105,False,T收盘价
603099,2023-10-19,2023-10-20,12.93,12.9694,0.003046,False,T收盘价
603099,2023-10-20,2023-10-23,12.68,12.7251,0.003556,False,T收盘价
603099,2023-10-23,2023-10-24,12.96,12.9985,0.002969,False,T收盘价
603099,2023-10-24,2023-10-25,13.05,13.0856,0.002727,False,T收盘价
603099,2023-10-25,2023-10-26,14.35,14.349,-6.7e-05,False,T收盘价
603099,2023-10-26,2023-10-27,14.55,14.5412,-0.000601,False,T收盘价
603099,2023-10-27,2023-10-30,14.58,14.571,-0.000618,False,T收盘价
603099,2023-10-30,2023-10-31,14.31,14.3095,-3.4e-05,False,T收盘价
603099,2023-10-31,2023-11-01,14.09,14.0965,0.000458,False,T收盘价
603099,2023-11-01,2023-11-02,14.01,14.0197,0.000691,False,T收盘价
603099,2023-11-02,2023-11-03,13.68,13.6995,0.001428,False,T收盘价
603099,2023-11-03,2023-11-06,13.6,13.6228,0.001679,False,T收盘价
603099,2023-11-06,2023-11-07,13.68,13.7016,0.001579,False,T收盘价
603099,2023-11-07,2023-11-08,13.59,13.6158,0.001897,False,T收盘价
603099,2023-11-08,2023-11-09,13.64,13.6646,0.001803,False,T收盘价
603099,2023-11-09,2023-11-10,13.47,13.4991,0.002162,False,T收盘价
603099,2023-11-10,2023-11-13,13.56,13.587,0.001995,False,T收盘价
603099,2023-11-13,2023-11-14,13.93,13.9481,0.001302,False,T收盘价
603099,2023-11-14,2023-11-15,13.76,13.7839,0.001739,False,T收盘价
603099,2023-11-15,2023-11-16,13.77,13.7946,0.001789,False,T收盘价
603099,2023-11-16,2023-11-17,14.83,14.8263,-0.000247,False,T收盘价
603099,2023-11-17,2023-11-20,14.35,14.363,0.000905,False,T收盘价
603099,2023-11-20,2023-11-21,14.57,14.5792,0.000631,False,T收盘价
603099,2023-11-21,2023-11-22,14.51,14.5232,0.000913,False,T收盘价
603099,2023-11-22,2023-11-23,15.7,15.6792,-0.001325,False,T收盘价
603099,2023-11-23,2023-11-24,15.21,15.2068,-0.000208,False,T收盘价
603099,2023-11-24,2023-11-27,15.44,15.4307,-0.000602,False,T收盘价
603099,2023-11-27,2023-11-28,15.09,15.0928,0.000185,False,T收盘价
603099,2023-11-28,2023-11-29,14.92,14.929,0.000603,False,T收盘价
603099,2023-11-29,2023-11-30,14.91,14.9205,0.000707,False,T收盘价
603099,2023-11-30,2023-12-01,15.45,15.4456,-0.000285,False,T收盘价
603099,2023-12-01,2023-12-04,15.22,15.2254,0.000353,False,T收盘价
603099,2023-12-04,2023-12-05,15.31,15.3151,0.000335,False,T收盘价
603099,2023-12-05,2023-12-06,15.2,15.2109,0.000719,False,T收盘价
603099,2023-12-06,2023-12-07,15.47,15.4752,0.000339,False,T收盘价
603099,2023-12-07,2023-12-08,15.55,15.5556,0.000362,False,T收盘价
603099,2023-12-08,2023-12-11,15.16,15.1805,0.001352,False,T收盘价
603099,2023-12-11,2023-12-12,14.9,14.9303,0.002033,False,T收盘价
603099,2023-12-12,2023-12-13,15.51,15.5241,0.000908,False,T收盘价
603099,2023-12-13,2023-12-14,15.28,15.3036,0.001544,False,T收盘价
603099,2023-12-14,2023-12-15,15.32,15.3447,0.001615,False,T收盘价
603099,2023-12-15,2023-12-18,15.13,15.1609,0.002045,False,T收盘价
603099,2023-12-18,2023-12-19,14.71,14.7536,0.002964,False,T收盘价
603099,2023-12-19,2023-12-20,15.2,15.2303,0.001997,False,T收盘价
603099,2023-12-20,2023-12-21,14.61,14.6574,0.003248,False,T收盘价
603099,2023-12-21,2023-12-22,14.8,14.8408,0.002758,False,T收盘价
603099,2023-12-22,2023-12-25,14.28,14.3337,0.003758,False,T收盘价
603099,2023-12-25,2023-12-26,14.24,14.293,0.003722,False,T收盘价
603099,2023-12-26,2023-12-27,14.1,14.1552,0.003918,False,T收盘价
603099,2023-12-27,2023-12-28,14.17,14.2224,0.003695,False,T收盘价
603099,2023-12-28,2023-12-29,14.27,14.3188,0.003421,False,T收盘价
603099,2023-12-29,2024-01-02,14.83,14.8623,0.002181,False,T收盘价
603099,2024-01-02,2024-01-03,16.31,16.2966,-0.000823,False,T收盘价
603099,2024-01-03,2024-01-04,17.94,17.8685,-0.003988,False,T收盘价
603099,2024-01-04,2024-01-05,19.74,19.5955,-0.007319,False,T收盘价
603099,2024-01-05,2024-01-08,21.71,21.4747,-0.010837,False,T收盘价
603099,2024-01-08,2024-01-09,23.87,23.5228,-0.014547,False,T收盘价
603099,2024-01-09,2024-01-10,26.26,25.7752,-0.018462,False,T收盘价
603099,2024-01-10,2024-01-11,28.88,28.2281,-0.022573,False,T收盘价
603099,2024-01-11,2024-01-12,29.4,28.7451,-0.022275,False,T收盘价
603099,2024-01-12,2024-01-15,31.19,30.4275,-0.024447,False,T收盘价
603099,2024-01-15,2024-01-16,34.31,33.3113,-0.029107,False,T收盘价
603099,2024-01-16,2024-01-17,35.15,34.1353,-0.028869,False,T收盘价
603099,2024-01-17,2024-01-18,38.66,37.3513,-0.033852,False,T收盘价
603099,2024-01-18,2024-01-19,36.42,35.4361,-0.027016,False,T收盘价
603099,2024-01-19,2024-01-22,36.4,35.4976,-0.024791,False,T收盘价
603099,2024-01-22,2024-01-23,37.9,36.9285,-0.025633,False,T收盘价
603099,2024-01-23,2024-01-24,34.11,33.5753,-0.015675,False,T收盘价
603099,2024-01-24,2024-01-25,32.45,32.1138,-0.01036,False,T收盘价
603099,2024-01-25,2024-01-26,32.76,32.4605,-0.009143,False,T收盘价
603099,2024-01-26,2024-01-29,30.66,30.5657,-0.003074,False,T收盘价
603099,2024-01-29,2024-01-30,28.1,28.2038,0.003695,False,T收盘价
603099,2024-01-30,2024-01-31,28.21,28.3455,0.004804,False,T收盘价
603099,2024-01-31,2024-02-01,25.39,25.6857,0.011645,False,T收盘价
603099,2024-02-01,2024-02-02,26.23,26.5109,0.010708,False,T收盘价
603099,2024-02-02,2024-02-05,26.18,26.48,0.011458,False,T收盘价
603099,2024-02-05,2024-03-13,24.16,24.5454,0.015952,False,T收盘价
603099,2024-03-13,2024-03-14,24.41,24.504,0.003852,False,T收盘价
603099,2024-03-14,2024-03-15,24.66,24.7624,0.004153,False,T收盘价
603099,2024-03-15,2024-03-18,25.24,25.3629,0.004868,False,T收盘价
603099,2024-03-18,2024-03-19,25.54,25.6696,0.005075,False,T收盘价
603099,2024-03-19,2024-03-20,25.06,25.1644,0.004168,False,T收盘价
603099,2024-03-20,2024-03-21,24.69,24.7764,0.003498,False,T收盘价
603099,2024-03-21,2024-03-22,25.54,25.6638,0.004846,False,T收盘价
603099,2024-03-22,2024-03-25,24.8,24.8921,0.003714,False,T收盘价
603099,2024-03-25,2024-03-26,22.32,22.3165,-0.000158,False,T收盘价
603099,2024-03-26,2024-03-27,21.38,21.3491,-0.001443,False,T收盘价
603099,2024-03-27,2024-03-28,21.3,21.2733,-0.001252,False,T收盘价
603099,2024-03-28,2024-03-29,21.53,21.5135,-0.000768,False,T收盘价
603099,2024-03-29,2024-04-01,22.59,22.6131,0.00102,False,T收盘价
603099,2024-04-01,2024-04-02,22.45,22.4683,0.000817,False,T收盘价
603099,2024-04-02,2024-04-03,22.37,22.3867,0.000746,False,T收盘价
603099,2024-04-03,2024-04-08,21.45,21.4375,-0.000585,False,T收盘价
603099,2024-04-08,2024-04-09,21.47,21.4626,-0.000347,False,T收盘价
603099,2024-04-09,2024-04-10,22.22,22.2474,0.001231,False,T收盘价
603099,2024-04-10,2024-04-11,22.34,22.3766,0.001638,False,T收盘价
603099,2024-04-11,2024-04-12,23.7,23.7946,0.003994,False,T收盘价
603099,2024-04-12,2024-04-15,24.23,24.3502,0.00496,False,T收盘价
603099,2024-04-15,2024-04-16,21.8,21.8249,0.001143,False,T收盘价
603099,2024-04-16,2024-04-17,19.63,19.5897,-0.002053,False,T收盘价
603099,2024-04-17,2024-04-18,20.31,20.2991,-0.000539,False,T收盘价
603099,2024-04-18,2024-04-19,20.32,20.3177,-0.000111,False,T收盘价
603099,2024-04-19,2024-04-22,19.99,19.9849,-0.000257,False,T收盘价
603099,2024-04-22,2024-04-23,20.7,20.7255,0.001233,False,T收盘价
603099,2024-04-23,2024-04-24,20.36,20.3819,0.001078,False,T收盘价
603099,2024-04-24,2024-04-25,20.86,20.9062,0.002216,False,T收盘价
603099,2024-04-25,2024-04-26,20.56,20.5982,0.001859,False,T收盘价
603099,2024-04-26,2024-04-29,20.98,21.0342,0.002585,False,T收盘价
603099,2024-04-29,2024-04-30,21.23,21.2938,0.003005,False,T收盘价
603099,2024-04-30,2024-05-06,20.39,20.4247,0.001704,False,T收盘价
603099,2024-05-06,2024-05-07,20.27,20.3042,0.001688,False,T收盘价
603099,2024-05-07,2024-05-08,20.65,20.7008,0.002459,False,T收盘价
603099,2024-05-08,2024-05-09,20.12,20.1554,0.001759,False,T收盘价
603099,2024-05-09,2024-05-10,20.36,20.4057,0.002243,False,T收盘价
603099,2024-05-10,2024-05-13,21.16,21.236,0.003591,False,T收盘价
603099,2024-05-13,2024-05-14,20.5,20.554,0.002634,False,T收盘价
603099,2024-05-14,2024-05-15,21.03,21.106,0.003615,False,T收盘价
603099,2024-05-15,2024-05-16,21.34,21.4321,0.004314,False,T收盘价
603099,2024-05-16,2024-05-17,22.13,22.2581,0.005788,False,T收盘价
603099,2024-05-17,2024-05-20,21.73,21.8415,0.005131,False,T收盘价
603099,2024-05-20,2024-05-21,23.91,24.1109,0.008403,False,T收盘价
603099,2024-05-21,2024-05-22,26.3,26.6126,0.011888,False,T收盘价
603099,2024-05-22,2024-05-23,24.86,25.0874,0.009146,False,T收盘价
603099,2024-05-23,2024-05-24,23.2,23.3425,0.006144,False,T收盘价
603099,2024-05-24,2024-05-27,23.35,23.4944,0.006184,False,T收盘价
603099,2024-05-27,2024-05-28,22.85,22.9679,0.00516,False,T收盘价
603099,2024-05-28,2024-05-29,22.64,22.7458,0.004672,False,T收盘价
603099,2024-05-29,2024-05-30,24.07,24.2328,0.006762,False,T收盘价
603099,2024-05-30,2024-05-31,23.24,23.3611,0.00521,False,T收盘价
603099,2024-05-31,2024-06-03,23.19,23.3053,0.004973,False,T收盘价
603099,2024-06-03,2024-06-04,22.67,22.7591,0.003932,False,T收盘价
603099,2024-06-04,2024-06-05,22.82,22.9108,0.003979,False,T收盘价
603099,2024-06-05,2024-06-06,23.06,23.1565,0.004187,False,T收盘价
603099,2024-06-06,2024-06-07,21.48,21.5114,0.001464,False,T收盘价
603099,2024-06-07,2024-06-11,21.78,21.8203,0.001848,False,T收盘价
603099,2024-06-11,2024-06-12,21.39,21.4153,0.001184,False,T收盘价
603099,2024-06-12,2024-06-13,21.63,21.6623,0.001493,False,T收盘价
603099,2024-06-13,2024-06-14,21.48,21.506,0.001209,False,T收盘价
603099,2024-06-14,2024-06-17,22.32,22.3763,0.002522,False,T收盘价
603099,2024-06-17,2024-06-18,22.7,22.7705,0.003107,False,T收盘价
603099,2024-06-18,2024-06-19,22.57,22.6338,0.002825,False,T收盘价
603099,2024-06-19,2024-06-20,22.21,22.2625,0.002363,False,T收盘价
603099,2024-06-20,2024-06-21,21.47,21.5026,0.001519,False,T收盘价
603099,2024-06-21,2024-06-24,21.54,21.5808,0.001896,False,T收盘价
603099,2024-06-24,2024-06-25,20.19,20.188,-0.000101,False,T收盘价
603099,2024-06-25,2024-06-26,21.61,21.6616,0.002387,False,T收盘价
603099,2024-06-26,2024-06-27,21.51,21.5601,0.002327,False,T收盘价
603099,2024-06-27,2024-06-28,21.61,21.6656,0.002574,False,T收盘价
603099,2024-06-28,2024-07-01,22.12,22.199,0.003572,False,T收盘价
603099,2024-07-01,2024-07-02,22.89,23.0016,0.004874,False,T收盘价
603099,2024-07-02,2024-07-03,22.79,22.898,0.00474,False,T收盘价
603099,2024-07-03,2024-07-04,23.13,23.2518,0.005267,False,T收盘价
603099,2024-07-04,2024-07-05,22.09,22.1696,0.003602,False,T收盘价
603099,2024-07-05,2024-07-08,22.18,22.2647,0.003821,False,T收盘价
603099,2024-07-08,2024-07-09,22.09,22.17,0.003624,False,T收盘价
603099,2024-07-09,2024-07-10,22.63,22.7307,0.004451,False,T收盘价
603099,2024-07-10,2024-07-11,22.18,22.2608,0.003643,False,T收盘价
603099,2024-07-11,2024-07-12,23.15,23.2687,0.00513,False,T收盘价
603099,2024-07-12,2024-07-15,23.18,23.2969,0.005045,False,T收盘价
603099,2024-07-15,2024-07-16,22.26,22.3385,0.003527,False,T收盘价
603099,2024-07-16,2024-07-17,22.4,22.4847,0.003782,False,T收盘价
603099,2024-07-17,2024-07-18,21.48,21.5304,0.002345,False,T收盘价
603099,2024-07-18,2024-07-19,21.72,21.7804,0.002781,False,T收盘价
603099,2024-07-19,2024-07-22,21.39,21.4379,0.002241,False,T收盘价
603099,2024-07-22,2024-07-23,21.42,21.4693,0.0023,False,T收盘价
603099,2024-07-23,2024-07-24,21.12,21.1565,0.00173,False,T收盘价
603099,2024-07-24,2024-07-25,20.34,20.351,0.000539,False,T收盘价
603099,2024-07-25,2024-07-26,20.49,20.5078,0.000868,False,T收盘价
603099,2024-07-26,2024-07-29,20.78,20.8094,0.001413,False,T收盘价
603099,2024-07-29,2024-07-30,20.82,20.8529,0.001582,False,T收盘价
603099,2024-07-30,2024-07-31,20.86,20.8977,0.001808,False,T收盘价
603099,2024-07-31,2024-08-01,21.67,21.7402,0.003237,False,T收盘价
603099,2024-08-01,2024-08-02,21.76,21.836,0.003494,False,T收盘价
603099,2024-08-02,2024-08-05,21.97,22.0546,0.003852,False,T收盘价
603099,2024-08-05,2024-08-06,21.86,21.9408,0.003695,False,T收盘价
603099,2024-08-06,2024-08-07,22.74,22.856,0.0051,False,T收盘价
603099,2024-08-07,2024-08-08,22.78,22.8974,0.005155,False,T收盘价
603099,2024-08-08,2024-08-09,23.19,23.3234,0.005754,False,T收盘价
603099,2024-08-09,2024-08-12,23.33,23.4693,0.005972,False,T收盘价
603099,2024-08-12,2024-08-13,21.85,21.9292,0.003626,False,T收盘价
603099,2024-08-13,2024-08-14,21.45,21.5149,0.003028,False,T收盘价
603099,2024-08-14,2024-08-15,21.07,21.1227,0.002503,False,T收盘价
603099,2024-08-15,2024-08-16,23.18,23.3159,0.005863,False,T收盘价
603099,2024-08-16,2024-08-19,22.85,22.9694,0.005227,False,T收盘价
603099,2024-08-19,2024-08-20,22.98,23.1022,0.005317,False,T收盘价
603099,2024-08-20,2024-08-21,22.77,22.8807,0.004863,False,T收盘价
603099,2024-08-21,2024-08-22,23.74,23.8887,0.006263,False,T收盘价
603099,2024-08-22,2024-08-23,23.34,23.4652,0.005364,False,T收盘价
603099,2024-08-23,2024-08-26,23.33,23.4495,0.005123,False,T收盘价
603099,2024-08-26,2024-08-27,23.34,23.4553,0.004938,False,T收盘价
603099,2024-08-27,2024-08-28,23.68,23.8049,0.005275,False,T收盘价
603099,2024-08-28,2024-08-29,23.26,23.3621,0.004391,False,T收盘价
603099,2024-08-29,2024-08-30,23.78,23.9009,0.005085,False,T收盘价
603099,2024-08-30,2024-09-02,24.23,24.3666,0.005636,False,T收盘价
603099,2024-09-02,2024-09-03,24.54,24.6859,0.005946,False,T收盘价
603099,2024-09-03,2024-09-04,24.48,24.6181,0.00564,False,T收盘价
603099,2024-09-04,2024-09-05,24.16,24.2808,0.004999,False,T收盘价
603099,2024-09-05,2024-09-06,24.37,24.4972,0.005221,False,T收盘价
603099,2024-09-06,2024-09-09,24.56,24.6933,0.005428,False,T收盘价
603099,2024-09-09,2024-09-10,23.7,23.7942,0.003975,False,T收盘价
603099,2024-09-10,2024-09-11,22.99,23.0523,0.002709,False,T收盘价
603099,2024-09-11,2024-09-12,22.8,22.8522,0.002288,False,T收盘价
603099,2024-09-12,2024-09-13,23.0,23.0567,0.002467,False,T收盘价
603099,2024-09-13,2024-09-18,23.6,23.6809,0.003427,False,T收盘价
603099,2024-09-18,2024-09-19,24.26,24.367,0.004409,False,T收盘价
603099,2024-09-19,2024-09-20,24.17,24.2707,0.004166,False,T收盘价
603099,2024-09-20,2024-09-23,24.01,24.1013,0.003804,False,T收盘价
603099,2024-09-23,2024-09-24,23.79,23.8717,0.003435,False,T收盘价
603099,2024-09-24,2024-09-25,25.02,25.1536,0.005339,False,T收盘价
603099,2024-09-25,2024-09-26,26.12,26.3013,0.006941,False,T收盘价
603099,2024-09-26,2024-09-27,26.53,26.7255,0.007368,False,T收盘价
603099,2024-09-27,2024-09-30,27.52,27.7595,0.008704,False,T收盘价
603099,2024-09-30,2024-10-08,30.28,30.6652,0.01272,False,T收盘价
603099,2024-10-08,2024-10-09,29.31,29.623,0.010678,False,T收盘价
603099,2024-10-09,2024-10-10,26.38,26.5293,0.005658,False,T收盘价
603099,2024-10-10,2024-10-11,27.79,28.005,0.007736,False,T收盘价
603099,2024-10-11,2024-10-14,27.93,28.1449,0.007696,False,T收盘价
603099,2024-10-14,2024-10-15,27.5,27.6848,0.006721,False,T收盘价
603099,2024-10-15,2024-10-16,27.33,27.4996,0.006206,False,T收盘价
603099,2024-10-16,2024-10-17,27.2,27.3573,0.005782,False,T收盘价
603099,2024-10-17,2024-10-18,27.48,27.6434,0.005948,False,T收盘价
603099,2024-10-18,2024-10-21,29.39,29.6429,0.008606,False,T收盘价
603099,2024-10-21,2024-10-22,32.33,32.7413,0.012722,False,T收盘价
603099,2024-10-22,2024-10-23,32.54,32.9408,0.012317,False,T收盘价
603099,2024-10-23,2024-10-24,33.23,33.652,0.012701,False,T收盘价
603099,2024-10-24,2024-10-25,32.13,32.4596,0.010259,False,T收盘价
603099,2024-10-25,2024-10-28,33.47,33.8631,0.011744,False,T收盘价
603099,2024-10-28,2024-10-29,32.21,32.5003,0.009012,False,T收盘价
603099,2024-10-29,2024-10-30,31.29,31.5058,0.006897,False,T收盘价
603099,2024-10-30,2024-10-31,31.16,31.3531,0.006198,False,T收盘价
603099,2024-10-31,2024-11-01,32.05,32.2809,0.007204,False,T收盘价
603099,2024-11-01,2024-11-04,33.33,33.6229,0.008787,False,T收盘价
603099,2024-11-04,2024-11-05,36.65,37.1471,0.013564,False,T收盘价
603099,2024-11-05,2024-11-06,37.16,37.6753,0.013866,False,T收盘价
603099,2024-11-06,2024-11-07,40.48,41.2281,0.018482,False,T收盘价
603099,2024-11-07,2024-11-08,44.52,45.5769,0.02374,False,T收盘价
603099,2024-11-08,2024-11-11,43.28,44.1658,0.020466,False,T收盘价
603099,2024-11-11,2024-11-12,42.14,42.8757,0.017458,False,T收盘价
603099,2024-11-12,2024-11-13,43.02,43.7811,0.017692,False,T收盘价
603099,2024-11-13,2024-11-14,40.59,41.1024,0.012623,False,T收盘价
603099,2024-11-14,2024-11-15,39.65,40.0499,0.010085,False,T收盘价
603099,2024-11-15,2024-11-18,38.55,38.8349,0.007391,False,T收盘价
603099,2024-11-18,2024-11-19,38.85,39.1275,0.007142,False,T收盘价
603099,2024-11-19,2024-11-20,41.7,42.1638,0.011122,False,T收盘价
603099,2024-11-20,2024-11-21,41.79,42.2305,0.010542,False,T收盘价
603099,2024-11-21,2024-11-22,40.84,41.1818,0.008369,False,T收盘价
603099,2024-11-22,2024-11-25,39.33,39.5385,0.005301,False,T收盘价
603099,2024-11-25,2024-11-26,41.87,42.2403,0.008844,False,T收盘价
603099,2024-11-26,2024-11-27,43.17,43.6074,0.010133,False,T收盘价
603099,2024-11-27,2024-11-28,43.64,44.0737,0.009937,False,T收盘价
603099,2024-11-28,2024-11-29,41.74,41.9887,0.005957,False,T收盘价
603099,2024-11-29,2024-12-02,41.89,42.1175,0.00543,False,T收盘价
603099,2024-12-02,2024-12-03,43.77,44.1079,0.007719,False,T收盘价
603099,2024-12-03,2024-12-04,42.98,43.2341,0.005912,False,T收盘价
603099,2024-12-04,2024-12-05,42.99,43.2251,0.005469,False,T收盘价
603099,2024-12-05,2024-12-06,45.96,46.4175,0.009955,False,T收盘价
603099,2024-12-06,2025-01-07,48.55,49.2261,0.013925,False,T收盘价
603099,2025-01-07,2025-01-08,36.46,36.8474,0.010626,False,T收盘价
603099,2025-01-08,2025-01-09,36.66,37.0344,0.010212,False,T收盘价
603099,2025-01-09,2025-01-10,36.61,36.9744,0.009953,False,T收盘价
603099,2025-01-10,2025-01-13,35.17,35.5394,0.010504,False,T收盘价
603099,2025-01-13,2025-01-14,35.51,35.8605,0.009872,False,T收盘价
603099,2025-01-14,2025-01-15,37.03,37.3414,0.008408,False,T收盘价
603099,2025-01-15,2025-01-16,37.45,37.73,0.007476,False,T收盘价
603099,2025-01-16,2025-01-17,37.22,37.4849,0.007117,False,T收盘价
603099,2025-01-17,2025-01-20,36.9,37.1564,0.00695,False,T收盘价
603099,2025-01-20,2025-01-21,36.66,36.9064,0.006721,False,T收盘价
603099,2025-01-21,2025-01-22,36.3,36.5388,0.006579,False,T收盘价
603099,2025-01-22,2025-01-23,34.91,35.1586,0.007122,False,T收盘价
603099,2025-01-23,2025-01-24,34.98,35.2184,0.006816,False,T收盘价
603099,2025-01-24,2025-01-27,36.15,36.3638,0.005915,False,T收盘价
603099,2025-01-27,2025-02-05,35.28,35.4999,0.006234,False,T收盘价
603099,2025-02-05,2025-02-06,33.1,33.3403,0.007261,False,T收盘价
603099,2025-02-06,2025-02-07,35.25,35.4523,0.00574,False,T收盘价
603099,2025-02-07,2025-02-10,34.78,34.9825,0.005822,False,T收盘价
603099,2025-02-10,2025-02-11,35.66,35.8405,0.005063,False,T收盘价
603099,2025-02-11,2025-02-12,34.89,35.0794,0.005428,False,T收盘价
603099,2025-02-12,2025-02-13,35.06,35.2458,0.0053,False,T收盘价
603099,2025-02-13,2025-02-14,34.58,34.7716,0.005541,False,T收盘价
603099,2025-02-14,2025-02-17,33.45,33.6556,0.006146,False,T收盘价
603099,2025-02-17,2025-02-18,33.23,33.4354,0.006182,False,T收盘价
603099,2025-02-18,2025-02-19,31.58,31.8041,0.007097,False,T收盘价
603099,2025-02-19,2025-02-20,31.95,32.1661,0.006763,False,T收盘价
603099,2025-02-20,2025-02-21,32.04,32.2502,0.006561,False,T收盘价
603099,2025-02-21,2025-02-24,31.82,32.0278,0.006531,False,T收盘价
603099,2025-02-24,2025-02-25,31.66,31.8647,0.006466,False,T收盘价
603099,2025-02-25,2025-02-26,31.06,31.267,0.006665,False,T收盘价
603099,2025-02-26,2025-02-27,31.06,31.2619,0.0065,False,T收盘价
603099,2025-02-27,2025-02-28,31.22,31.4152,0.006252,False,T收盘价
603099,2025-02-28,2025-03-03,30.48,30.6805,0.006579,False,T收盘价
603099,2025-03-03,2025-03-04,30.54,30.7358,0.006411,False,T收盘价
603099,2025-03-04,2025-03-05,31.0,31.1852,0.005975,False,T收盘价
603099,2025-03-05,2025-03-06,30.68,30.8652,0.006037,False,T收盘价
603099,2025-03-06,2025-03-07,30.83,31.0112,0.005878,False,T收盘价
603099,2025-03-07,2025-03-10,30.65,30.8294,0.005854,False,T收盘价
603099,2025-03-10,2025-03-11,30.9,31.0726,0.005585,False,T收盘价
603099,2025-03-11,2025-03-12,31.19,31.3545,0.005274,False,T收盘价
603099,2025-03-12,2025-03-13,30.6,30.7687,0.005512,False,T收盘价
603099,2025-03-13,2025-03-14,30.31,30.4783,0.005552,False,T收盘价
603099,2025-03-14,2025-03-17,31.75,31.8953,0.004578,False,T收盘价
603099,2025-03-17,2025-03-18,31.71,31.8543,0.004551,False,T收盘价
603099,2025-03-18,2025-03-19,33.55,33.6648,0.003422,False,T收盘价
603099,2025-03-19,2025-03-20,34.03,34.1388,0.003198,False,T收盘价
603099,2025-03-20,2025-03-21,33.57,33.6885,0.00353,False,T收盘价
603099,2025-03-21,2025-03-24,33.17,33.2964,0.003811,False,T收盘价
