symbol,anchor_t,date,high,low,open,close,result1_pred,result2_earlier_pred,result2_last_pred,is_future,open_source
603099,2023-07-04,2023-07-05,13.9961,13.9445,13.9445,13.9961,13.9671,13.8638,13.899,False,综合高低
603099,2023-07-05,2023-07-06,13.9054,13.8915,13.8915,13.9054,13.9117,13.899,13.8531,False,综合高低
603099,2023-07-06,2023-07-07,13.6389,13.4117,13.4117,13.6389,13.4247,13.8531,13.3933,False,综合高低
603099,2023-07-07,2023-07-10,13.3807,13.3567,13.3567,13.3807,13.368,13.3933,13.3434,False,综合高低
603099,2023-07-10,2023-07-11,14.26,13.9485,13.9485,14.26,13.9663,13.3434,13.917,False,综合高低
603099,2023-07-11,2023-07-12,13.8399,13.7485,13.7485,13.8399,13.7628,13.917,13.727,False,综合高低
603099,2023-07-12,2023-07-13,15.4555,14.87,14.87,15.4555,14.898,13.727,14.81,False,综合高低
603099,2023-07-13,2023-07-14,14.7923,14.75,14.75,14.7923,14.7745,14.81,14.7,False,综合高低
603099,2023-07-14,2023-07-17,14.5824,14.4458,14.4458,14.5824,14.4648,14.7,14.4117,False,综合高低
603099,2023-07-17,2023-07-18,14.3907,14.3533,14.3533,14.3907,14.3696,14.4117,14.3265,False,综合高低
603099,2023-07-18,2023-07-19,15.0484,14.8008,14.8008,15.0484,14.8217,14.3265,14.7616,False,综合高低
603099,2023-07-19,2023-07-20,14.588,14.4005,14.4005,14.588,14.4144,14.7616,14.3811,False,综合高低
603099,2023-07-20,2023-07-21,14.272,14.1536,14.1536,14.272,14.1629,14.3811,14.1472,False,综合高低
603099,2023-07-21,2023-07-24,14.034,13.9159,13.9159,14.034,13.9209,14.1472,13.9219,False,综合高低
603099,2023-07-24,2023-07-25,13.9796,13.959,13.959,13.9796,13.963,13.9219,13.968,False,综合高低
603099,2023-07-25,2023-07-26,14.0037,13.9907,13.9907,14.0037,13.9941,13.968,14.0014,False,综合高低
603099,2023-07-26,2023-07-27,14.0755,14.0495,14.0495,14.0755,14.0533,14.0014,14.059,False,综合高低
603099,2023-07-27,2023-07-28,13.8614,13.6628,13.6628,13.8614,13.6618,14.059,13.6855,False,综合高低
603099,2023-07-28,2023-07-31,13.6467,13.6059,13.6059,13.6467,13.6039,13.6855,13.6319,False,综合高低
603099,2023-07-31,2023-08-01,13.7704,13.7238,13.7238,13.7704,13.7226,13.6319,13.7476,False,综合高低
603099,2023-08-01,2023-08-02,13.6352,13.5195,13.5195,13.6352,13.5162,13.7476,13.549,False,综合高低
603099,2023-08-02,2023-08-03,13.4681,13.3827,13.3827,13.4681,13.3782,13.549,13.4154,False,综合高低
603099,2023-08-03,2023-08-04,13.4252,13.4207,13.4207,13.4252,13.4169,13.4154,13.4514,False,综合高低
603099,2023-08-04,2023-08-07,13.4331,13.4109,13.4109,13.4331,13.4071,13.4514,13.4418,False,综合高低
603099,2023-08-07,2023-08-08,13.2936,13.1387,13.1387,13.2936,13.132,13.4418,13.1773,False,综合高低
603099,2023-08-08,2023-08-09,13.2804,13.2443,13.2443,13.2804,13.2392,13.1773,13.2787,False,综合高低
603099,2023-08-09,2023-08-10,13.0852,12.8834,12.8834,13.0852,12.875,13.2787,12.9268,False,综合高低
603099,2023-08-10,2023-08-11,13.1955,13.1042,13.1042,13.1955,13.0991,12.9268,13.1384,False,综合高低
603099,2023-08-11,2023-08-14,13.1366,13.1308,13.1308,13.1366,13.1269,13.1384,13.1616,False,综合高低
603099,2023-08-14,2023-08-15,13.477,13.3717,13.3717,13.477,13.371,13.1616,13.3933,False,综合高低
603099,2023-08-15,2023-08-16,13.3097,13.2244,13.2244,13.3097,13.2227,13.3933,13.2488,False,综合高低
603099,2023-08-16,2023-08-17,13.154,13.0567,13.0567,13.154,13.0541,13.2488,13.0834,False,综合高低
603099,2023-08-17,2023-08-18,13.2155,13.1713,13.1713,13.2155,13.1706,13.0834,13.1925,False,综合高低
603099,2023-08-18,2023-08-21,13.008,12.8197,12.8197,13.008,12.816,13.1925,12.8494,False,综合高低
603099,2023-08-21,2023-08-22,12.8112,12.7694,12.7694,12.8112,12.7658,12.8494,12.7988,False,综合高低
603099,2023-08-22,2023-08-23,12.7944,12.7871,12.7871,12.7944,12.7843,12.7988,12.8142,False,综合高低
603099,2023-08-23,2023-08-24,12.6756,12.5322,12.5322,12.6756,12.5275,12.8142,12.5645,False,综合高低
603099,2023-08-24,2023-08-25,12.9804,12.8414,12.8414,12.9804,12.8406,12.5645,12.8629,False,综合高低
603099,2023-08-25,2023-08-28,12.7748,12.6846,12.6846,12.7748,12.6826,12.8629,12.7092,False,综合高低
603099,2023-08-28,2023-08-29,12.6344,12.5568,12.5568,12.6344,12.5539,12.7092,12.5835,False,综合高低
603099,2023-08-29,2023-08-30,13.0375,12.8858,12.8858,13.0375,12.8869,12.5835,12.9016,False,综合高低
603099,2023-08-30,2023-08-31,12.8743,12.846,12.846,12.8743,12.847,12.9016,12.862,False,综合高低
603099,2023-08-31,2023-09-01,12.8542,12.8452,12.8452,12.8542,12.8465,12.862,12.8605,False,综合高低
603099,2023-09-01,2023-09-04,13.378,13.2037,13.2037,13.378,13.2091,12.8605,13.2074,False,综合高低
603099,2023-09-04,2023-09-05,13.2334,13.2228,13.2228,13.2334,13.2285,13.2074,13.2256,False,综合高低
603099,2023-09-05,2023-09-06,13.2222,13.2133,13.2133,13.2222,13.2188,13.2256,13.2166,False,综合高低
603099,2023-09-06,2023-09-07,13.2128,13.2036,13.2036,13.2128,13.209,13.2166,13.2072,False,综合高低
603099,2023-09-07,2023-09-08,13.9639,13.708,13.708,13.9639,13.719,13.2072,13.696,False,综合高低
603099,2023-09-08,2023-09-11,13.4775,13.2536,13.2536,13.4775,13.2591,13.696,13.2572,False,综合高低
603099,2023-09-11,2023-09-12,13.2337,13.2053,13.2053,13.2337,13.2102,13.2572,13.2107,False,综合高低
603099,2023-09-12,2023-09-13,13.0582,12.9041,12.9041,13.0582,12.9058,13.2107,12.9182,False,综合高低
603099,2023-09-13,2023-09-14,12.8873,12.8551,12.8551,12.8873,12.8564,12.9182,12.8701,False,综合高低
603099,2023-09-14,2023-09-15,12.9941,12.952,12.952,12.9941,12.9544,12.8701,12.9639,False,综合高低
603099,2023-09-15,2023-09-18,13.8813,13.5724,13.5724,13.8813,13.5818,12.9639,13.5648,False,综合高低
603099,2023-09-18,2023-09-19,15.5604,14.8866,14.8866,15.5604,14.9124,13.5648,14.8332,False,综合高低
603099,2023-09-19,2023-09-20,16.0174,15.611,15.611,16.0174,15.6459,14.8332,15.532,False,综合高低
603099,2023-09-20,2023-09-21,14.8243,14.1042,14.1042,14.8243,14.1167,15.532,14.0884,False,综合高低
603099,2023-09-21,2023-09-22,14.151,14.1262,14.1262,14.151,14.138,14.0884,14.1123,False,综合高低
603099,2023-09-22,2023-09-25,13.9594,13.7993,13.7993,13.9594,13.8065,14.1123,13.7986,False,综合高低
603099,2023-09-25,2023-09-26,13.5923,13.3842,13.3842,13.5923,13.3861,13.7986,13.3983,False,综合高低
603099,2023-09-26,2023-09-27,13.3337,13.2689,13.2689,13.3337,13.2691,13.3983,13.2879,False,综合高低
603099,2023-09-27,2023-09-28,13.0477,12.8028,12.8028,13.0477,12.798,13.2879,12.8356,False,综合高低
603099,2023-09-28,2023-10-09,13.1232,13.0265,13.0265,13.1232,13.024,12.8356,13.053,False,综合高低
603099,2023-10-09,2023-10-10,12.7035,12.345,12.345,12.7035,12.3358,13.053,12.3899,False,综合高低
603099,2023-10-10,2023-10-11,14.1168,13.5401,13.5401,14.1168,13.5434,12.3899,13.5501,False,综合高低
603099,2023-10-11,2023-10-12,13.5126,13.4726,13.4726,13.5126,13.4751,13.5501,13.4853,False,综合高低
603099,2023-10-12,2023-10-13,13.4214,13.3566,13.3566,13.4214,13.3576,13.4853,13.3731,False,综合高低
603099,2023-10-13,2023-10-16,13.2395,13.1042,13.1042,13.2395,13.1025,13.3731,13.1284,False,综合高低
603099,2023-10-16,2023-10-17,13.0588,12.9866,12.9866,13.0588,12.984,13.1284,13.0132,False,综合高低
603099,2023-10-17,2023-10-18,13.1192,13.0834,13.0834,13.1192,13.082,13.0132,13.1068,False,综合高低
603099,2023-10-18,2023-10-19,13.0187,12.9276,12.9276,13.0187,12.9247,13.1068,12.9552,False,综合高低
603099,2023-10-19,2023-10-20,12.9589,12.9568,12.9568,12.9589,12.9541,12.9552,12.9836,False,综合高低
603099,2023-10-20,2023-10-23,12.8512,12.7136,12.7136,12.8512,12.7085,12.9836,12.7473,False,综合高低
603099,2023-10-23,2023-10-24,13.1061,12.9857,12.9857,13.1061,12.9834,12.7473,13.0114,False,综合高低
603099,2023-10-24,2023-10-25,13.1032,13.0723,13.0723,13.1032,13.0712,13.0114,13.0946,False,综合高低
603099,2023-10-25,2023-10-26,14.9532,14.3288,14.3288,14.9532,14.3433,13.0946,14.3077,False,综合高低
603099,2023-10-26,2023-10-27,14.6345,14.5197,14.5197,14.6345,14.5374,14.3077,14.4893,False,综合高低
603099,2023-10-27,2023-10-30,14.5882,14.5493,14.5493,14.5882,14.5672,14.4893,14.5186,False,综合高低
603099,2023-10-30,2023-10-31,14.4112,14.2894,14.2894,14.4112,14.3037,14.5186,14.2689,False,综合高低
603099,2023-10-31,2023-11-01,14.1789,14.0776,14.0776,14.1789,14.089,14.2689,14.0653,False,综合高低
603099,2023-11-01,2023-11-02,14.0384,14.0014,14.0014,14.0384,14.0114,14.0653,13.9929,False,综合高低
603099,2023-11-02,2023-11-03,13.8409,13.6831,13.6831,13.8409,13.6889,13.9929,13.6862,False,综合高低
603099,2023-11-03,2023-11-06,13.6488,13.607,13.607,13.6488,13.6115,13.6862,13.614,False,综合高低
603099,2023-11-06,2023-11-07,13.7237,13.6855,13.6855,13.7237,13.6905,13.614,13.6909,False,综合高低
603099,2023-11-07,2023-11-08,13.6473,13.6004,13.6004,13.6473,13.6037,13.6909,13.6107,False,综合高低
603099,2023-11-08,2023-11-09,13.67,13.6489,13.6489,13.67,13.6528,13.6107,13.6579,False,综合高低
603099,2023-11-09,2023-11-10,13.5721,13.4843,13.4843,13.5721,13.4862,13.6579,13.4987,False,综合高低
603099,2023-11-10,2023-11-13,13.6098,13.5719,13.5719,13.6098,13.5746,13.4987,13.5837,False,综合高低
603099,2023-11-13,2023-11-14,14.1082,13.9312,13.9312,14.1082,13.9378,13.5837,13.9323,False,综合高低
603099,2023-11-14,2023-11-15,13.8523,13.768,13.768,13.8523,13.7722,13.9323,13.776,False,综合高低
603099,2023-11-15,2023-11-16,13.7822,13.7788,13.7788,13.7822,13.7827,13.776,13.7876,False,综合高低
603099,2023-11-16,2023-11-17,15.3218,14.8051,14.8051,15.3218,14.8211,13.7876,14.7802,False,综合高低
603099,2023-11-17,2023-11-20,14.567,14.3447,14.3447,14.567,14.3538,14.7802,14.3394,False,综合高低
603099,2023-11-20,2023-11-21,14.6758,14.5601,14.5601,14.6758,14.5708,14.3394,14.5502,False,综合高低
603099,2023-11-21,2023-11-22,14.532,14.5048,14.5048,14.532,14.5139,14.5502,14.4996,False,综合高低
603099,2023-11-22,2023-11-23,16.2435,15.6543,15.6543,16.2435,15.6779,14.4996,15.6087,False,综合高低
603099,2023-11-23,2023-11-24,15.405,15.1851,15.1851,15.405,15.2013,15.6087,15.1602,False,综合高低
603099,2023-11-24,2023-11-27,15.541,15.4078,15.4078,15.541,15.4266,15.1602,15.3756,False,综合高低
603099,2023-11-27,2023-11-28,15.2307,15.0721,15.0721,15.2307,15.0858,15.3756,15.0541,False,综合高低
603099,2023-11-28,2023-11-29,14.9873,14.9094,14.9094,14.9873,14.9205,15.0541,14.8988,False,综合高低
603099,2023-11-29,2023-11-30,14.9076,14.9011,14.9011,14.9076,14.9117,14.8988,14.8923,False,综合高低
603099,2023-11-30,2023-12-01,15.6974,15.4234,15.4234,15.6974,15.4403,14.8923,15.3967,False,综合高低
603099,2023-12-01,2023-12-04,15.3072,15.2048,15.2048,15.3072,15.2177,15.3967,15.1897,False,综合高低
603099,2023-12-04,2023-12-05,15.3533,15.2944,15.2944,15.3533,15.3075,15.1897,15.2788,False,综合高低
603099,2023-12-05,2023-12-06,15.2403,15.1912,15.1912,15.2403,15.2019,15.2788,15.1824,False,综合高低
603099,2023-12-06,2023-12-07,15.5969,15.4543,15.4543,15.5969,15.4675,15.1824,15.4387,False,综合高低
603099,2023-12-07,2023-12-08,15.5892,15.5347,15.5347,15.5892,15.5477,15.4387,15.5193,False,综合高低
603099,2023-12-08,2023-12-11,15.3442,15.1621,15.1621,15.3442,15.1691,15.5193,15.1643,False,综合高低
603099,2023-12-11,2023-12-12,15.0404,14.9137,14.9137,15.0404,14.9165,15.1643,14.9273,False,综合高低
603099,2023-12-12,2023-12-13,15.7977,15.5043,15.5043,15.7977,15.5141,14.9273,15.4987,False,综合高低
603099,2023-12-13,2023-12-14,15.395,15.2855,15.2855,15.395,15.2913,15.4987,15.291,False,综合高低
603099,2023-12-14,2023-12-15,15.3473,15.3268,15.3268,15.3473,15.3322,15.291,15.3335,False,综合高低
603099,2023-12-15,2023-12-18,15.2402,15.1441,15.1441,15.2402,15.1469,15.3335,15.1582,False,综合高低
603099,2023-12-18,2023-12-19,14.9499,14.7391,14.7391,14.9499,14.7366,15.1582,14.7682,False,综合高低
603099,2023-12-19,2023-12-20,15.4374,15.2133,15.2133,15.4374,15.2164,14.7682,15.2266,False,综合高低
603099,2023-12-20,2023-12-21,14.9372,14.6436,14.6436,14.9372,14.6395,15.2266,14.6772,False,综合高低
603099,2023-12-21,2023-12-22,14.9008,14.8258,14.8258,14.9008,14.8244,14.6772,14.8516,False,综合高低
603099,2023-12-22,2023-12-25,14.5898,14.3212,14.3212,14.5898,14.3143,14.8516,14.3624,False,综合高低
603099,2023-12-25,2023-12-26,14.3248,14.2805,14.2805,14.3248,14.2738,14.3624,14.321,False,综合高低
603099,2023-12-26,2023-12-27,14.2359,14.1432,14.1432,14.2359,14.1355,14.321,14.1864,False,综合高低
603099,2023-12-27,2023-12-28,14.2248,14.2098,14.2098,14.2248,14.2034,14.1864,14.2497,False,综合高低
603099,2023-12-28,2023-12-29,14.3361,14.3057,14.3057,14.3361,14.3007,14.2497,14.3413,False,综合高低
603099,2023-12-29,2024-01-02,15.0995,14.8461,14.8461,15.0995,14.8481,14.3413,14.8622,False,综合高低
603099,2024-01-02,2024-01-03,16.9874,16.2719,16.2719,16.9874,16.2932,14.8622,16.2338,False,综合高低
603099,2024-01-03,2024-01-04,18.6559,17.8334,17.8334,18.6559,17.8789,16.2338,17.7267,False,综合高低
603099,2024-01-04,2024-01-05,20.4961,19.5477,19.5477,20.4961,19.6235,17.7267,19.3555,False,综合高低
603099,2024-01-05,2024-01-08,22.4961,21.4115,21.4115,22.4961,21.5246,19.3555,21.113,False,综合高低
603099,2024-01-08,2024-01-09,24.6843,23.4409,23.4409,24.6843,23.5997,21.113,23.0118,False,综合高低
603099,2024-01-09,2024-01-10,27.1077,25.6708,25.6708,27.1077,25.8856,23.0118,25.0815,False,综合高低
603099,2024-01-10,2024-01-11,29.7456,28.0967,28.0967,29.7456,28.3793,25.0815,27.3133,False,综合高低
603099,2024-01-11,2024-01-12,29.4043,28.6125,28.6125,29.4043,28.8968,27.3133,27.8251,False,综合高低
603099,2024-01-12,2024-01-15,31.6676,30.2774,30.2774,31.6676,30.6054,27.8251,29.3648,False,综合高低
603099,2024-01-15,2024-01-16,35.215,33.1239,33.1239,35.215,33.547,29.3648,31.9378,False,综合高低
603099,2024-01-16,2024-01-17,35.1629,33.9444,33.9444,35.1629,34.3747,31.9378,32.7389,False,综合高低
603099,2024-01-17,2024-01-18,39.5764,37.1145,37.1145,39.5764,37.6628,32.7389,35.5689,False,综合高低
603099,2024-01-18,2024-01-19,35.6181,35.2478,35.2478,35.6181,35.6672,35.5689,34.0755,False,综合高低
603099,2024-01-19,2024-01-22,36.1371,35.3207,35.3207,36.1371,35.7083,34.0755,34.2414,False,综合高低
603099,2024-01-22,2024-01-23,38.1972,36.7399,36.7399,38.1972,37.1559,34.2414,35.5797,False,综合高低
603099,2024-01-23,2024-01-24,34.6374,33.453,33.453,34.6374,33.695,35.5797,32.7959,False,综合高低
603099,2024-01-24,2024-01-25,32.4902,32.0215,32.0215,32.4902,32.1845,32.7959,31.593,False,综合高低
603099,2024-01-25,2024-01-26,32.8372,32.3728,32.3728,32.8372,32.5218,31.593,31.9857,False,综合高低
603099,2024-01-26,2024-01-29,31.2811,30.5097,30.5097,31.2811,30.5766,31.9857,30.3594,False,综合高低
603099,2024-01-29,2024-01-30,29.2756,28.179,28.179,29.2756,28.1661,30.3594,28.258,False,综合高低
603099,2024-01-30,2024-01-31,28.371,28.325,28.325,28.371,28.2998,28.258,28.4399,False,综合高低
603099,2024-01-31,2024-02-01,27.1108,25.6914,25.6914,27.1108,25.6011,28.4399,25.9928,False,综合高低
603099,2024-02-01,2024-02-02,26.8156,26.5134,26.5134,26.8156,26.4296,25.9928,26.7968,False,综合高低
603099,2024-02-02,2024-02-05,26.6866,26.4852,26.4852,26.6866,26.394,26.7968,26.7905,False,综合高低
603099,2024-02-05,2024-02-06,25.7412,24.5654,24.5654,25.7412,24.4389,26.7905,24.9708,False,综合高低
603099,2024-02-06,2024-02-07,24.385,23.6602,23.6602,24.385,23.5213,24.9708,24.1005,False,综合高低
603099,2024-02-07,2024-02-08,23.423,22.597,22.597,23.423,22.4483,24.1005,23.0639,False,综合高低
603099,2024-02-08,2024-02-19,22.7685,22.3276,22.3276,22.7685,22.182,23.0639,22.7852,False,综合高低
603099,2024-02-19,2024-02-20,24.6801,24.0092,24.0092,24.6801,23.8913,22.7852,24.3884,False,综合高低
603099,2024-02-20,2024-02-21,24.4049,24.3153,24.3153,24.4049,24.2092,24.3884,24.6607,False,综合高低
603099,2024-02-21,2024-02-22,25.3046,25.0619,25.0619,25.3046,24.978,24.6607,25.3439,False,综合高低
603099,2024-02-22,2024-02-23,26.6152,26.1737,26.1737,26.6152,26.1205,25.3439,26.3674,False,综合高低
603099,2024-02-23,2024-02-26,25.951,25.4818,25.4818,25.951,25.4289,26.3674,25.6735,False,综合高低
603099,2024-02-26,2024-02-27,25.3635,25.0033,25.0033,25.3635,24.9531,25.6735,25.1866,False,综合高低
603099,2024-02-27,2024-02-28,25.7015,25.5204,25.5204,25.7015,25.492,25.1866,25.6408,False,综合高低
603099,2024-02-28,2024-02-29,24.3797,23.0587,23.0587,24.3797,22.9988,25.6408,23.2674,False,综合高低
603099,2024-02-29,2024-03-01,23.2485,23.1822,23.1822,23.2485,23.1349,23.2674,23.3544,False,综合高低
603099,2024-03-01,2024-03-04,23.1815,22.9665,22.9665,23.1815,22.9245,23.3544,23.1231,False,综合高低
603099,2024-03-04,2024-03-05,23.3492,23.2646,23.2646,23.3492,23.2371,23.1231,23.3792,False,综合高低
603099,2024-03-05,2024-03-06,24.2354,23.9474,23.9474,24.2354,23.9398,23.3792,24.0049,False,综合高低
603099,2024-03-06,2024-04-08,24.1574,24.1064,24.1064,24.1574,24.1061,24.0049,24.1428,False,综合高低
603099,2024-04-12,2024-04-15,24.5744,24.3001,24.3001,24.5744,24.3752,23.8266,24.3703,False,综合高低
603099,2024-04-15,2024-04-16,23.1177,21.8438,21.8438,23.1177,21.8651,24.3703,21.8875,False,综合高低
603099,2024-04-16,2024-04-17,20.779,19.6548,19.6548,20.779,19.6392,21.8875,19.6797,False,综合高低
603099,2024-04-17,2024-04-18,20.6749,20.3428,20.3428,20.6749,20.3437,19.6797,20.3757,False,综合高低
603099,2024-04-18,2024-04-19,20.3681,20.3549,20.3549,20.3681,20.3606,20.3757,20.3897,False,综合高低
603099,2024-04-19,2024-04-22,20.2087,20.0236,20.0236,20.2087,20.0276,20.3897,20.0572,False,综合高低
603099,2024-04-22,2024-04-23,21.095,20.742,20.742,21.095,20.7633,20.0572,20.784,False,综合高低
603099,2024-04-23,2024-04-24,20.6019,20.4006,20.4006,20.6019,20.4197,20.784,20.4411,False,综合高低
603099,2024-04-24,2024-04-25,21.1565,20.9071,20.9071,21.1565,20.9399,20.4411,20.9542,False,综合高低
603099,2024-04-25,2024-04-26,20.7936,20.6047,20.6047,20.7936,20.633,20.9542,20.6494,False,综合高低
603099,2024-04-26,2024-04-29,21.2377,21.0291,21.0291,21.2377,21.0665,20.6494,21.0783,False,综合高低
603099,2024-04-29,2024-04-30,21.4049,21.2818,21.2818,21.4049,21.3245,21.0783,21.3336,False,综合高低
603099,2024-04-30,2024-05-06,20.8967,20.4336,20.4336,20.8967,20.4599,21.3336,20.4772,False,综合高低
603099,2024-05-06,2024-05-07,20.4082,20.3133,20.3133,20.4082,20.3392,20.4772,20.3565,False,综合高低
603099,2024-05-07,2024-05-08,20.886,20.6978,20.6978,20.886,20.7331,20.3565,20.7455,False,综合高低
603099,2024-05-08,2024-05-09,20.4677,20.1633,20.1633,20.4677,20.1898,20.7455,20.2065,False,综合高低
603099,2024-05-09,2024-05-10,20.522,20.4061,20.4061,20.522,20.4384,20.2065,20.4521,False,综合高低
603099,2024-05-10,2024-05-13,21.6204,21.2145,21.2145,21.6204,21.264,20.4521,21.269,False,综合高低
603099,2024-05-13,2024-05-14,20.9271,20.5483,20.5483,20.9271,20.5853,21.269,20.5965,False,综合高低
603099,2024-05-14,2024-05-15,21.3529,21.0843,21.0843,21.3529,21.1337,20.5965,21.1386,False,综合高低
603099,2024-05-15,2024-05-16,21.5578,21.3986,21.3986,21.5578,21.457,21.1386,21.4571,False,综合高低
603099,2024-05-16,2024-05-17,22.6082,22.1983,22.1983,22.6082,22.277,21.4571,22.2666,False,综合高低
603099,2024-05-17,2024-05-20,22.0649,21.7938,21.7938,22.0649,21.8631,22.2666,21.8575,False,综合高低
603099,2024-05-20,2024-05-21,25.1286,23.9983,23.9983,25.1286,24.1181,21.8575,24.0867,False,综合高低
603099,2024-05-21,2024-05-22,27.6756,26.4185,26.4185,27.6756,26.601,24.0867,26.5369,False,综合高低
603099,2024-05-22,2024-05-23,25.8139,24.9561,24.9561,25.8139,25.0908,26.5369,25.0523,False,综合高低
603099,2024-05-23,2024-05-24,24.2064,23.2735,23.2735,24.2064,23.3606,25.0523,23.3471,False,综合高低
603099,2024-05-24,2024-05-27,23.5069,23.4242,23.4242,23.5069,23.5124,23.3471,23.4985,False,综合高低
603099,2024-05-27,2024-05-28,23.2445,22.9172,22.9172,23.2445,22.9905,23.4985,22.9844,False,综合高低
603099,2024-05-28,2024-05-29,22.8774,22.704,22.704,22.8774,22.7705,22.9844,22.768,False,综合高低
603099,2024-05-29,2024-05-30,24.8899,24.1497,24.1497,24.8899,24.2484,22.768,24.2295,False,综合高低
603099,2024-05-30,2024-05-31,23.8066,23.3086,23.3086,23.8066,23.3838,24.2295,23.3772,False,综合高低
603099,2024-05-31,2024-06-03,23.3532,23.2572,23.2572,23.3532,23.3292,23.3772,23.3244,False,综合高低
603099,2024-06-03,2024-06-04,23.0559,22.7302,22.7302,23.0559,22.7875,23.3244,22.7904,False,综合高低
603099,2024-06-04,2024-06-05,22.9552,22.8808,22.8808,22.9552,22.9391,22.7904,22.9417,False,综合高低
603099,2024-06-05,2024-06-06,23.2438,23.1226,23.1226,23.2438,23.1841,22.9417,23.1852,False,综合高低
603099,2024-06-06,2024-06-07,22.3674,21.5247,21.5247,22.3674,21.5496,23.1852,21.5694,False,综合高低
603099,2024-06-07,2024-06-11,21.9711,21.8273,21.8273,21.9711,21.8571,21.5694,21.8746,False,综合高低
603099,2024-06-11,2024-06-12,21.6646,21.4331,21.4331,21.6646,21.4546,21.8746,21.4763,False,综合高低
603099,2024-06-12,2024-06-13,21.7873,21.6752,21.6752,21.7873,21.7005,21.4763,21.7204,False,综合高低
603099,2024-06-13,2024-06-14,21.6328,21.5235,21.5235,21.6328,21.5452,21.7204,21.5669,False,综合高低
603099,2024-06-14,2024-06-17,22.7939,22.372,22.372,22.7939,22.4109,21.5669,22.4239,False,综合高低
603099,2024-06-17,2024-06-18,22.9454,22.7559,22.7559,22.9454,22.8029,22.4239,22.8119,False,综合高低
603099,2024-06-18,2024-06-19,22.7396,22.6241,22.6241,22.7396,22.6673,22.8119,22.6783,False,综合高低
603099,2024-06-19,2024-06-20,22.488,22.2609,22.2609,22.488,22.2976,22.6783,22.3118,False,综合高低
603099,2024-06-20,2024-06-21,21.9261,21.515,21.515,21.9261,21.5404,22.3118,21.56,False,综合高低
603099,2024-06-21,2024-06-24,21.6156,21.587,21.587,21.6156,21.6171,21.56,21.634,False,综合高低
603099,2024-06-24,2024-06-25,20.9323,20.2247,20.2247,20.9323,20.2305,21.634,20.2594,False,综合高低
603099,2024-06-25,2024-06-26,22.3778,21.6596,21.6596,22.3778,21.6957,20.2594,21.7093,False,综合高低
603099,2024-06-26,2024-06-27,21.6518,21.5591,21.5591,21.6518,21.5943,21.7093,21.6082,False,综合高低
603099,2024-06-27,2024-06-28,21.7059,21.6606,21.6606,21.7059,21.6989,21.6082,21.7111,False,综合高低
603099,2024-06-28,2024-07-01,22.4355,22.1769,22.1769,22.4355,22.2283,21.7111,22.2338,False,综合高低
603099,2024-07-01,2024-07-02,23.3517,22.9558,22.9558,23.3517,23.0256,22.2338,23.0216,False,综合高低
603099,2024-07-02,2024-07-03,22.9721,22.8548,22.8548,22.9721,22.9226,23.0216,22.9196,False,综合高低
603099,2024-07-03,2024-07-04,23.3759,23.1986,23.1986,23.3759,23.2741,22.9196,23.2672,False,综合高低
603099,2024-07-04,2024-07-05,22.733,22.147,22.147,22.733,22.1987,23.2672,22.2039,False,综合高低
603099,2024-07-05,2024-07-08,22.2829,22.2383,22.2383,22.2829,22.293,22.2039,22.2967,False,综合高低
603099,2024-07-08,2024-07-09,22.2479,22.1471,22.1471,22.2479,22.1991,22.2967,22.2042,False,综合高低
603099,2024-07-09,2024-07-10,22.969,22.6928,22.6928,22.969,22.7565,22.2042,22.7556,False,综合高低
603099,2024-07-10,2024-07-11,22.5228,22.2374,22.2374,22.5228,22.2899,22.7556,22.2948,False,综合高低
603099,2024-07-11,2024-07-12,23.7164,23.2179,23.2179,23.7164,23.2918,22.2948,23.2858,False,综合高低
603099,2024-07-12,2024-07-15,23.3031,23.2475,23.2475,23.3031,23.3204,23.2858,23.3151,False,综合高低
603099,2024-07-15,2024-07-16,22.8417,22.317,22.317,22.8417,22.3682,23.3151,22.374,False,综合高低
603099,2024-07-16,2024-07-17,22.5284,22.4587,22.4587,22.5284,22.5134,22.374,22.5174,False,综合高低
603099,2024-07-17,2024-07-18,22.0409,21.5291,21.5291,22.0409,21.5645,22.5174,21.5782,False,综合高低
603099,2024-07-18,2024-07-19,21.8892,21.7719,21.7719,21.8892,21.8129,21.5782,21.8237,False,综合高低
603099,2024-07-19,2024-07-22,21.648,21.4384,21.4384,21.648,21.4724,21.8237,21.4868,False,综合高低
603099,2024-07-22,2024-07-23,21.4951,21.4688,21.4688,21.4951,21.5035,21.4868,21.5175,False,综合高低
603099,2024-07-23,2024-07-24,21.3552,21.1653,21.1653,21.3552,21.1928,21.5175,21.2106,False,综合高低
603099,2024-07-24,2024-07-25,20.8008,20.378,20.378,20.8008,20.391,21.2106,20.4159,False,综合高低
603099,2024-07-25,2024-07-26,20.5952,20.5298,20.5298,20.5952,20.5467,20.4159,20.5696,False,综合高低
603099,2024-07-26,2024-07-29,20.9614,20.823,20.823,20.9614,20.8465,20.5696,20.866,False,综合高低
603099,2024-07-29,2024-07-30,20.8777,20.8639,20.8639,20.8777,20.8894,20.866,20.9078,False,综合高低
603099,2024-07-30,2024-07-31,20.9205,20.9051,20.9051,20.9205,20.9332,20.9078,20.9502,False,综合高低
603099,2024-07-31,2024-08-01,22.1342,21.724,21.724,22.1342,21.7704,20.9502,21.7781,False,综合高低
