symbol,stock_name,signal_date,phase,combo_id,combo_name,position_stage,meaning,action_hint,match_exact,resonance_score,resonance_ok,score_position,score_volume,score_turnover,score_chip,score_trend,resonance_note,close,pct_change,ma20,ma60,range_low,range_high,range_pct,close_vs_ma20_pct,close_vs_ma60_pct,volume,vol_ma20,vol_ratio,vol_amplify,vol_shrink,price_up,price_down,is_breakout,is_stagnant,platform_level,breakout_high,breakout_close,breakout_vol,breakout_vol_ratio,turnover_today_pct,turnover_ma20_pct,turnover_ratio,turnover_high,turnover_low,turnover_rising,chip_available,chip_pattern,chip_pattern_label,chip_state,chip_concentration,chip_peak_position,chip_bottom_stable,chip_bottom_empty,ma5_score_total
003037,三和管桩,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,60.0,True,20.0,4.0,4.0,20.0,12.0,量能与组合方向相反；放量组合但换手偏低,5.46,1.487,5.634,6.227833333333333,5.12,7.55,0.1399,-3.0884,-12.3291,27729.0,69760.361,0.3975,False,True,True,False,False,False,6.58,5.5,5.46,27729.0,0.3975,0.4629,1.1645,0.3975,False,True,False,True,scattered,多峰分散无主力,dispersed,0.0693,0.8148,True,False,
603856,东宏股份,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,60.0,True,20.0,4.0,4.0,20.0,12.0,量能与组合方向相反；放量组合但换手偏低,11.27,1.3489,11.7865,12.217666666666668,10.81,14.01,0.1437,-4.3821,-7.7565,24032.62,47854.9175,0.5022,False,True,True,False,False,False,14.01,11.33,11.27,24032.62,0.5022,0.8521,1.6966,0.5022,False,True,False,True,scattered,多峰分散无主力,dispersed,0.0554,0.0594,True,False,
000539,粤电力A,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,56.0,False,20.0,4.0,12.0,8.0,12.0,量能与组合方向相反；风险组合但筹码仍集中,5.58,2.3853,5.7775,6.884166666666667,5.19,9.79,0.0848,-3.4184,-18.9444,788860.02,1209570.0235,0.6522,False,True,True,False,False,False,6.88,5.62,5.58,788860.02,0.6522,3.087,4.7334,0.6522,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1451,0.0674,True,False,
000601,韶能股份,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,56.0,False,20.0,4.0,12.0,8.0,12.0,量能与组合方向相反；风险组合但筹码仍集中,6.41,2.8892,6.495,7.078833333333334,5.75,9.89,0.1594,-1.3087,-9.4484,515441.11,940949.8885,0.5478,False,True,True,False,False,False,7.26,6.44,6.41,515441.11,0.5478,4.9107,8.9707,0.5474,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.2044,0.1329,True,False,
002132,恒星科技,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,56.0,False,20.0,4.0,12.0,8.0,12.0,量能与组合方向相反；风险组合但筹码仍集中,3.84,2.9491,4.63,5.124833333333333,3.72,6.32,0.0462,-17.0626,-25.0707,508113.35,1086389.586,0.4677,False,True,True,False,False,False,6.14,3.92,3.84,508113.35,0.4677,3.6315,7.7644,0.4677,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1263,0.0692,True,False,
002452,长高电气,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,56.0,False,20.0,4.0,12.0,8.0,12.0,量能与组合方向相反；风险组合但筹码仍集中,10.82,1.6917,11.075,11.419999999999998,10.04,13.86,0.2042,-2.3025,-5.2539,120781.0,280616.0065,0.4304,False,True,True,False,False,False,13.86,10.93,10.82,120781.0,0.4304,2.3441,5.4463,0.4304,False,False,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1225,0.199,True,False,
603316,诚邦股份,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,56.0,False,20.0,4.0,12.0,8.0,12.0,量能与组合方向相反；风险组合但筹码仍集中,12.63,10.0174,15.267,19.220000000000002,11.29,27.98,0.0803,-17.2725,-34.2872,79704.0,157779.12,0.5052,False,True,True,False,False,False,22.3,12.63,12.63,79704.0,0.5052,3.0161,5.9705,0.5052,False,False,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.1019,0.0126,True,False,
603969,银龙股份,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,54.0,False,20.0,10.0,4.0,8.0,12.0,放量组合但换手偏低；风险组合但筹码仍集中,7.14,0.2809,7.3735,7.933333333333334,6.65,10.14,0.1404,-3.1667,-10.0,144996.27,192133.6935,0.7547,False,False,True,False,False,True,8.41,7.33,7.14,144996.27,0.7547,1.7027,2.259,0.7537,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1217,0.1576,True,False,
002266,浙富控股,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,48.0,False,20.0,4.0,4.0,8.0,12.0,量能与组合方向相反；放量组合但换手偏低；风险组合但筹码仍集中,4.61,0.8753,4.8275,5.012666666666666,4.37,5.82,0.1655,-4.5054,-8.033,823589.5,1349931.3495,0.6101,False,True,True,False,False,True,5.82,4.67,4.61,823589.5,0.6101,1.7007,2.7876,0.6101,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1558,0.0897,True,False,
002294,信立泰,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,48.0,False,20.0,4.0,4.0,8.0,12.0,量能与组合方向相反；放量组合但换手偏低；风险组合但筹码仍集中,33.28,0.3922,35.7715,34.433166666666665,29.25,49.81,0.196,-6.965,-3.349,197633.05,452242.712,0.437,False,True,True,False,False,True,44.0,33.62,33.28,197633.05,0.437,1.7732,4.0576,0.437,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1544,0.1775,True,False,
002468,申通快递,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,48.0,False,20.0,4.0,4.0,8.0,12.0,量能与组合方向相反；放量组合但换手偏低；风险组合但筹码仍集中,14.1,0.142,14.8505,14.747499999999999,12.71,17.22,0.3082,-5.0537,-4.3906,184141.31,295538.235,0.6231,False,True,True,False,False,True,17.22,14.21,14.1,184141.31,0.6231,1.2577,2.0186,0.6231,False,True,False,True,low_single_peak,低位单峰底仓稳,concentrated,0.1807,0.1973,True,False,
002653,海思科,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,48.0,False,20.0,4.0,4.0,8.0,12.0,量能与组合方向相反；放量组合但换手偏低；风险组合但筹码仍集中,62.38,3.8801,68.6995,58.68316666666667,45.68,80.83,0.4751,-9.1988,6.2996,89504.35,165031.97550000003,0.5423,False,True,True,False,False,False,80.83,63.55,62.38,89504.35,0.5423,1.6674,3.0745,0.5423,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0381,0.635,True,False,
600135,乐凯胶片,2026-07-31,2,6,下跌放量,downtrend,恐慌释放、风险较高,一般不急于抄底，等待止跌信号,False,48.0,False,20.0,4.0,4.0,8.0,12.0,量能与组合方向相反；放量组合但换手偏低；风险组合但筹码仍集中,7.02,2.1834,7.05,8.716000000000001,6.16,12.8,0.1295,-0.4255,-19.4585,54636.06,87158.97300000001,0.6269,False,True,True,False,False,False,8.33,7.07,7.02,54636.06,0.6269,0.9874,1.5752,0.6268,False,True,False,True,multi_peak_stable,上涨多峰底不动,concentrated,0.0973,0.1265,True,False,
